bout_id,event_id,date,red_win,red_odds,blue_odds
2c58a97f2fe6c985,35080a7f406f9ab3,2023-03-11,1,-1000,700
b9539d5e379b3edc,35080a7f406f9ab3,2023-03-11,0,-270,230
d6945828f5fa7492,35080a7f406f9ab3,2023-03-11,1,-157,137
3b561a154aa2bbb2,35080a7f406f9ab3,2023-03-11,1,130,-150
0ccd2593c88209e4,35080a7f406f9ab3,2023-03-11,0,-250,210
53d6d5ad08ac0694,e4bb7e483c4ad318,2023-03-18,0,-410,310
938c2c71b84e56ff,e4bb7e483c4ad318,2023-03-18,,172,-202
8a3e7085e8e5a6e9,e4bb7e483c4ad318,2023-03-18,1,-176,151
6068385c48de6801,e4bb7e483c4ad318,2023-03-18,1,-500,375
38094db8e3539cba,e4bb7e483c4ad318,2023-03-18,1,-270,230
533984c3ff4b4858,e4bb7e483c4ad318,2023-03-18,1,-214,184
f40ac11da3bd7f8e,e4bb7e483c4ad318,2023-03-18,1,-950,650
9f8cf5ac0807d64e,e4bb7e483c4ad318,2023-03-18,0,-282,242
cdaf65287d9a0ecb,e4bb7e483c4ad318,2023-03-18,1,-106,-114
13f5be7a2ea5577e,e4bb7e483c4ad318,2023-03-18,1,-550,400
5e9c027fb24efc2b,e4bb7e483c4ad318,2023-03-18,1,-250,210
dd9cbf6d6284de26,e4bb7e483c4ad318,2023-03-18,1,163,-188
019b4d006800504b,e4bb7e483c4ad318,2023-03-18,1,-400,300
90a83875e1d11238,e4bb7e483c4ad318,2023-03-18,1,222,-262
c483ac06b1e33c3b,e4bb7e483c4ad318,2023-03-18,1,214,-254
6f6fec9c78244174,aec273fcb765330d,2023-03-25,1,-102,-118
16bd47ba50891833,aec273fcb765330d,2023-03-25,1,-240,205
07e39fd5f4f23270,aec273fcb765330d,2023-03-25,1,103,-123
b9e037a45f8850fb,aec273fcb765330d,2023-03-25,0,-147,127
c6cc6ae23cbf8a27,aec273fcb765330d,2023-03-25,1,235,-275
2f382615155e32b9,aec273fcb765330d,2023-03-25,0,-159,139
9433730f95d52fc8,aec273fcb765330d,2023-03-25,0,225,-265
bce8ece2ff26b4d4,aec273fcb765330d,2023-03-25,1,-225,190
1c2d0db1c9eed052,aec273fcb765330d,2023-03-25,1,-250,210
33fa6793a7f984ac,aec273fcb765330d,2023-03-25,0,135,-155
355a2f4090c0ca31,3dc3022232b79c7a,2023-04-08,0,-290,245
0810cdbeb9dd4d02,3dc3022232b79c7a,2023-04-08,0,-162,142
d7022b6058dbb26b,3dc3022232b79c7a,2023-04-08,1,-400,300
780147f2ed2637d1,3dc3022232b79c7a,2023-04-08,0,209,-244
28e3d939eb043664,3dc3022232b79c7a,2023-04-08,0,170,-200
95349402616097cd,3dc3022232b79c7a,2023-04-08,0,121,-141
bbc76ff9e1b1b142,3dc3022232b79c7a,2023-04-08,0,110,-130
2cb34fc074f7a9ae,3dc3022232b79c7a,2023-04-08,0,-265,225
3165b03ddc6d3b6e,3dc3022232b79c7a,2023-04-08,1,-255,215
678d27af287476f8,3dc3022232b79c7a,2023-04-08,1,175,-205
71ea7d7985dad804,3dc3022232b79c7a,2023-04-08,1,-425,325
fe143cb868adfded,3dc3022232b79c7a,2023-04-08,0,125,-145
8b2b2562884821a7,15b1b21cd743d652,2023-04-15,1,121,-141
119559fd8124fee3,15b1b21cd743d652,2023-04-15,0,147,-172
5de3a1bbcf705b58,15b1b21cd743d652,2023-04-15,0,-151,131
cef255a992ba7af3,15b1b21cd743d652,2023-04-15,0,115,-135
68c1b833ed8849a3,15b1b21cd743d652,2023-04-15,1,-130,110
50e675146cda6e7c,15b1b21cd743d652,2023-04-15,1,-205,175
bbde45b2c766bb67,15b1b21cd743d652,2023-04-15,1,170,-200
b01e6e97d66681c5,15b1b21cd743d652,2023-04-15,1,-220,185
bdbddbc00d07dc4b,15b1b21cd743d652,2023-04-15,0,268,-318
d856812dc733690a,15b1b21cd743d652,2023-04-15,1,200,-235
995e79b951da945b,15b1b21cd743d652,2023-04-15,0,110,-130
792f139c2b9fd294,15b1b21cd743d652,2023-04-15,0,-152,132
83c81018bb3aeebf,15b1b21cd743d652,2023-04-15,1,151,-176
6049301b4deea035,15b1b21cd743d652,2023-04-15,1,-180,155
277233ca9ea25674,6fb1ba67bef41b37,2023-04-22,1,130,-150
a941c4e25ddddfff,6fb1ba67bef41b37,2023-04-22,0,-210,180
8beab5f941dae8e0,6fb1ba67bef41b37,2023-04-22,1,-104,-116
01aa5949ac6851f3,6fb1ba67bef41b37,2023-04-22,0,-115,-105
034cbbec91f67852,6fb1ba67bef41b37,2023-04-22,0,450,-600
16628e25a043043a,6fb1ba67bef41b37,2023-04-22,0,-156,136
06d9fb9c995f1e4f,6fb1ba67bef41b37,2023-04-22,1,105,-125
20c0f50c11509301,6fb1ba67bef41b37,2023-04-22,1,-405,305
640d52630f4f8a61,6fb1ba67bef41b37,2023-04-22,,-264,224
d00d5ef4ae0ac01b,6fb1ba67bef41b37,2023-04-22,0,-158,138
856468ba24a37fcc,6fb1ba67bef41b37,2023-04-22,1,120,-140
e434035be5453be0,51b1e2fd9872005b,2023-04-29,0,150,-175
88a63555728c2025,51b1e2fd9872005b,2023-04-29,0,-131,111
f9345fa82bf43847,51b1e2fd9872005b,2023-04-29,0,-325,275
ca63933f8c898fa2,51b1e2fd9872005b,2023-04-29,1,112,-132
5d11b618f24082dd,51b1e2fd9872005b,2023-04-29,1,-145,125
c02d44564cb006a9,51b1e2fd9872005b,2023-04-29,0,-260,220
8dbfbd8f8bd0f00b,51b1e2fd9872005b,2023-04-29,1,-170,145
e0e2c1fc1a178d89,51b1e2fd9872005b,2023-04-29,0,-150,130
37ae5c09d6f03f33,51b1e2fd9872005b,2023-04-29,1,-235,200
ecec1b0dd64ca2ae,51b1e2fd9872005b,2023-04-29,1,-355,280
2b1ac5d8f98639bf,51b1e2fd9872005b,2023-04-29,1,121,-141
93fb6c7e590487f9,3c6976f8182d9527,2023-05-06,0,132,-152
d22de60b7a3d908c,3c6976f8182d9527,2023-05-06,0,163,-188
2372578d3f554c65,3c6976f8182d9527,2023-05-06,0,145,-170
5f44d6d9e6bbecff,3c6976f8182d9527,2023-05-06,0,-105,-115
4c9bbd9758be1168,3c6976f8182d9527,2023-05-06,1,-450,350
c3ca708aaf4262a7,3c6976f8182d9527,2023-05-06,1,-181,156
3f8b4aeb3baf4724,3c6976f8182d9527,2023-05-06,0,-205,175
0c6e3c1f03cd4061,3c6976f8182d9527,2023-05-06,0,144,-164
069ab7e7b8b5d262,3c6976f8182d9527,2023-05-06,1,-1000,675
11a5a852313d1f5b,3c6976f8182d9527,2023-05-06,0,-173,148
ed707998b13d0101,3c6976f8182d9527,2023-05-06,1,132,-152
e3aad51099a23ba4,3c6976f8182d9527,2023-05-06,1,105,-125
acfcf75f0215b7ab,901cddcbfa079097,2023-05-13,0,-110,-110
81fda78adcaedbc7,901cddcbfa079097,2023-05-13,1,107,-127
6ca856d1950d8f7f,901cddcbfa079097,2023-05-13,0,-233,198
14e689e60419d469,901cddcbfa079097,2023-05-13,0,-148,128
3387f430abb7e39f,901cddcbfa079097,2023-05-13,1,-450,350
f2ced83baf0457fc,901cddcbfa079097,2023-05-13,1,185,-220
838a022ca5d99cc1,901cddcbfa079097,2023-05-13,0,175,-205
dae2484418631ff5,901cddcbfa079097,2023-05-13,1,-450,350
b0f4c7788782e26e,901cddcbfa079097,2023-05-13,0,253,-303
c501576b8ec35758,901cddcbfa079097,2023-05-13,0,103,-123
755202fce24b8f83,901cddcbfa079097,2023-05-13,0,370,-470
8502f245aabd64ac,6f812143641ceff8,2023-05-20,0,112,-132
744cbe6e49d4f41c,6f812143641ceff8,2023-05-20,1,-900,600
eca400aeeb2763d1,6f812143641ceff8,2023-05-20,1,103,-123
fb70b62915fdcec6,6f812143641ceff8,2023-05-20,0,165,-190
7d583e4002622848,6f812143641ceff8,2023-05-20,0,-109,-111
33007109c9ca1ede,6f812143641ceff8,2023-05-20,1,-137,117
49bd9a2f1fbebd1f,6f812143641ceff8,2023-05-20,0,136,-156
12683e06369d1a83,6f812143641ceff8,2023-05-20,1,-147,127
73700c8c5107f719,6f812143641ceff8,2023-05-20,0,185,-220
924f982f0d9d2142,6f812143641ceff8,2023-05-20,0,124,-144
3638ee66c7d34fe0,6f812143641ceff8,2023-05-20,0,175,-205
cb9654746447b934,6f812143641ceff8,2023-05-20,1,-162,142
99808befeece3a8a,7abe471b61725980,2023-06-03,1,107,-127
72bb7605e340a8fe,7abe471b61725980,2023-06-03,1,123,-143
dfc62aa72446e4a8,7abe471b61725980,2023-06-03,1,-137,117
ad7bd4b3ee923498,7abe471b61725980,2023-06-03,0,-405,335
c98f62eb74e69bcb,7abe471b61725980,2023-06-03,1,-119,-101
5459c3bb88d031f9,7abe471b61725980,2023-06-03,0,117,-137
84f60cb00b8d4187,7abe471b61725980,2023-06-03,1,-200,170
a122968e96068800,7abe471b61725980,2023-06-03,0,-128,108
4d0029ad31bdd85a,7abe471b61725980,2023-06-03,1,-200,170
913d8a35095591d5,7abe471b61725980,2023-06-03,1,-172,147
e2f4cd4a9a579488,7abe471b61725980,2023-06-03,1,-260,220
7be3e513a31f6570,7abe471b61725980,2023-06-03,1,-215,185
d7ae0993c7a378ee,7abe471b61725980,2023-06-03,0,101,-121
1676c64a94be0557,b6c6d1731ff00eeb,2023-06-10,1,-140,120
947ea1122c04ba18,b6c6d1731ff00eeb,2023-06-10,0,-270,230
7ee8b91d7f80f8a7,b6c6d1731ff00eeb,2023-06-10,1,235,-275
e24b65cd8721349a,b6c6d1731ff00eeb,2023-06-10,1,100,-120
47a5d4bb68352055,b6c6d1731ff00eeb,2023-06-10,0,-238,203
96eaf07b34538b8b,b6c6d1731ff00eeb,2023-06-10,,-185,160
5311298f79414125,b6c6d1731ff00eeb,2023-06-10,1,-140,120
46c67efd68a0b15d,b6c6d1731ff00eeb,2023-06-10,1,-280,240
e9d5ffcacf7d8757,b6c6d1731ff00eeb,2023-06-10,1,-212,182
40e8bf8ce508c436,b6c6d1731ff00eeb,2023-06-10,1,140,-160
69bc7ca8ce831731,b6c6d1731ff00eeb,2023-06-10,1,-310,260
8794031c523bf534,b9415726dc3ec526,2023-06-17,0,165,-190
9a2d3ebab827d333,b9415726dc3ec526,2023-06-17,,180,-210
9cfb84817a43b63c,b9415726dc3ec526,2023-06-17,1,-255,215
8ea12c7360fa0f6b,b9415726dc3ec526,2023-06-17,1,125,-145
7ba54a10f28c9496,b9415726dc3ec526,2023-06-17,1,116,-136
bc1be168c064f028,b9415726dc3ec526,2023-06-17,0,255,-305
870672b1b443311e,b9415726dc3ec526,2023-06-17,1,150,-175
98458778348ea5d7,b9415726dc3ec526,2023-06-17,1,-205,175
76fd6919d828d5c2,b9415726dc3ec526,2023-06-17,1,-180,155
5d9b84493f1ed114,b9415726dc3ec526,2023-06-17,1,135,-155
6c2199524d762b11,b9415726dc3ec526,2023-06-17,1,-1300,775
175d9e1ac0725145,b9415726dc3ec526,2023-06-17,0,-125,105
7b909acede0a26eb,a780d16cf7eed44d,2023-06-24,0,-146,126
fcc1191761e365f9,a780d16cf7eed44d,2023-06-24,0,-212,182
f18d44292036d5de,a780d16cf7eed44d,2023-06-24,0,-150,130
c2cdeb207cce5ceb,a780d16cf7eed44d,2023-06-24,0,-220,185
c22de92b9d9030dc,a780d16cf7eed44d,2023-06-24,1,-123,103
8b296724a6844865,a780d16cf7eed44d,2023-06-24,1,-125,105
42922bab8a3e1828,a780d16cf7eed44d,2023-06-24,1,-265,225
ced01368259428f5,a780d16cf7eed44d,2023-06-24,1,-173,148
9124740fe7816d70,a780d16cf7eed44d,2023-06-24,1,-230,195
582806c33ce6dcf6,a780d16cf7eed44d,2023-06-24,1,183,-213
2874ea5d2f783e23,a780d16cf7eed44d,2023-06-24,,169,-194
07cb64236ae7aaea,a780d16cf7eed44d,2023-06-24,0,-178,153
c3ef3cb03edde8bb,a780d16cf7eed44d,2023-06-24,0,265,-340
bd2e14ee959f9b77,e9e1acc96536bb4f,2023-07-01,1,-141,121
dffc65202afb881d,e9e1acc96536bb4f,2023-07-01,0,-180,155
454265014520a3f8,e9e1acc96536bb4f,2023-07-01,0,-550,400
fe370c518cf7873e,e9e1acc96536bb4f,2023-07-01,0,160,-185
f5a6acc99bc5c634,e9e1acc96536bb4f,2023-07-01,1,-1200,750
962e74250884e4c1,e9e1acc96536bb4f,2023-07-01,0,177,-207
288f7fb936c1523c,e9e1acc96536bb4f,2023-07-01,0,-232,197
cd137988da724076,e9e1acc96536bb4f,2023-07-01,0,-260,220
ea29714dcfb07ce2,e9e1acc96536bb4f,2023-07-01,1,218,-258
0548a24a9bf8d7a0,e9e1acc96536bb4f,2023-07-01,0,240,-280
4dc5a41f357a7d85,e9e1acc96536bb4f,2023-07-01,0,-122,102
f557405652165aa3,e9e1acc96536bb4f,2023-07-01,1,-150,130
5b71958ee063a6e8,6085ceb59087514b,2023-07-08,0,144,-164
420f7e6530dbc727,6085ceb59087514b,2023-07-08,0,130,-150
dbf8a4b0870a47d1,6085ceb59087514b,2023-07-08,1,-650,475
69f67a4a690eb15d,6085ceb59087514b,2023-07-08,1,-265,225
6ef12db5b099ec81,6085ceb59087514b,2023-07-08,0,-150,130
ef270d8cf29d071b,6085ceb59087514b,2023-07-08,0,-330,270
d3a9aceeb7e23580,6085ceb59087514b,2023-07-08,1,-925,625
20d8f6b4b7c8bae7,6085ceb59087514b,2023-07-08,1,180,-210
1ffe6e8df6dbefd2,6085ceb59087514b,2023-07-08,1,-1500,750
b6ea8880cc7af439,6085ceb59087514b,2023-07-08,0,-270,230
4ec5d9bd1442e6c1,6085ceb59087514b,2023-07-08,0,-340,280
0f24f3bc1b39ea45,6085ceb59087514b,2023-07-08,0,-214,184
4b12a4b48755cd6b,6085ceb59087514b,2023-07-08,1,-365,290
cae7de0873e03947,c9885b1b7c7055a0,2023-07-15,0,240,-280
57785c9be5b4526d,c9885b1b7c7055a0,2023-07-15,1,-230,195
dae80502466c8726,c9885b1b7c7055a0,2023-07-15,0,300,-400
3624f4ae9c1d703e,c9885b1b7c7055a0,2023-07-15,1,-300,250
b4cc389bb4af3707,c9885b1b7c7055a0,2023-07-15,0,190,-225
eb30c9c975e15436,c9885b1b7c7055a0,2023-07-15,1,-194,169
8362b372adb2f302,c9885b1b7c7055a0,2023-07-15,0,121,-141
e4620f3fa451a3a4,c9885b1b7c7055a0,2023-07-15,1,-170,145
81b7a6aa147bd912,c9885b1b7c7055a0,2023-07-15,1,-150,130
6adfe44b110c1510,c9885b1b7c7055a0,2023-07-15,0,120,-140
b52dccbe69864d2a,c9885b1b7c7055a0,2023-07-15,0,-103,-117
3352c65f3f6d9b2a,c9885b1b7c7055a0,2023-07-15,1,-700,500
73370221b3fa3676,c9885b1b7c7055a0,2023-07-15,,-170,145
d918da575ee1bc35,1174782eacde9b0c,2023-07-22,1,-110,-110
c81d1facf185467d,1174782eacde9b0c,2023-07-22,0,128,-148
a8a4c9f98ff73839,1174782eacde9b0c,2023-07-22,1,-139,119
a0bc695b35f155f1,1174782eacde9b0c,2023-07-22,1,-156,136
8b341eb556c97c23,1174782eacde9b0c,2023-07-22,1,-350,285
89b96bc5f3e824c5,1174782eacde9b0c,2023-07-22,1,126,-146
319b96f615a0a154,1174782eacde9b0c,2023-07-22,0,180,-210
d54ebd2a3435a357,1174782eacde9b0c,2023-07-22,0,-152,132
b4e2037f180c1e0e,1174782eacde9b0c,2023-07-22,0,124,-144
3c4305abc2e302d0,1174782eacde9b0c,2023-07-22,1,-144,124
c4caa8a4f32a0eed,1174782eacde9b0c,2023-07-22,0,148,-173
8104fe27bdc46914,1174782eacde9b0c,2023-07-22,1,200,-235
9541cf21e031354c,1174782eacde9b0c,2023-07-22,1,-206,176
743a04674ab72ee0,1174782eacde9b0c,2023-07-22,0,-210,180
90e46589a18064bc,1174782eacde9b0c,2023-07-22,1,-500,375
74fef059e229d217,ccd58ff71e260ed5,2023-07-29,1,-284,244
3de326b65aa6245d,ccd58ff71e260ed5,2023-07-29,0,-205,175
7a8f218c07347c88,ccd58ff71e260ed5,2023-07-29,1,-284,244
5116f9398bfca446,ccd58ff71e260ed5,2023-07-29,1,-250,210
e5ac7343b6d45188,ccd58ff71e260ed5,2023-07-29,1,-172,147
4327fe98e1b6f222,ccd58ff71e260ed5,2023-07-29,1,-365,290
cbf1e76186a0c8b3,ccd58ff71e260ed5,2023-07-29,0,120,-140
f1eca70738ca073e,ccd58ff71e260ed5,2023-07-29,0,285,-360
eff6ec2b2f1fb27b,ccd58ff71e260ed5,2023-07-29,1,170,-200
800a35b3a7e52308,ccd58ff71e260ed5,2023-07-29,0,102,-122
c27e33ee8ef53866,ccd58ff71e260ed5,2023-07-29,0,-151,131
6b5c225814a924ed,6f81b6de2557739a,2023-08-05,0,180,-210
436a1ce6b0c6b4bb,6f81b6de2557739a,2023-08-05,1,-178,153
38901948cff43ff9,6f81b6de2557739a,2023-08-05,1,185,-220
1b0d5e65fdfc62cf,6f81b6de2557739a,2023-08-05,1,-157,137
bda7992779a005fa,6f81b6de2557739a,2023-08-05,0,-125,105
e5cb9dfc1189d77d,6f81b6de2557739a,2023-08-05,1,-205,175
531ce3d8011fa1f6,6f81b6de2557739a,2023-08-05,0,-220,185
2c0496a5f39ab8a4,6f81b6de2557739a,2023-08-05,1,-132,112
79bfba62da6242a6,6f81b6de2557739a,2023-08-05,1,-161,141
2c54be25b09fce50,6f81b6de2557739a,2023-08-05,1,145,-170
ec2358459ffbe7de,6f81b6de2557739a,2023-08-05,0,290,-355
554163b1c8c05522,6f81b6de2557739a,2023-08-05,1,-405,305
e3573545220ca4ea,d2fa318f34d0aadc,2023-08-12,0,127,-147
91a5480f48bfaa71,d2fa318f34d0aadc,2023-08-12,1,-240,205
ca2aa660bea0cb60,d2fa318f34d0aadc,2023-08-12,1,-240,205
d5929b7fbc801ce4,d2fa318f34d0aadc,2023-08-12,0,175,-205
9479ba3cdcb1e513,d2fa318f34d0aadc,2023-08-12,0,-128,108
9576d9cba5cf5c4e,d2fa318f34d0aadc,2023-08-12,1,-280,240
2c160a1d1fdbf0b0,d2fa318f34d0aadc,2023-08-12,0,270,-330
9a9479663bedf8b4,d2fa318f34d0aadc,2023-08-12,1,-300,250
560a971c6ab8b854,d2fa318f34d0aadc,2023-08-12,1,117,-137
c2f730cb33df5221,d2fa318f34d0aadc,2023-08-12,0,170,-200
c57a4810c932b296,d2fa318f34d0aadc,2023-08-12,1,-156,136
1b1fd32485861655,d2fa318f34d0aadc,2023-08-12,1,250,-300
e346f2b7af63e804,d2fa318f34d0aadc,2023-08-12,1,105,-125
f329bd89e375d6df,2719f300b0439039,2023-08-19,1,-125,105
8c7b5b21b3532027,2719f300b0439039,2023-08-19,0,290,-355
9f7c28381b6913c8,2719f300b0439039,2023-08-19,1,-221,186
e9754f597ec50f6f,2719f300b0439039,2023-08-19,1,-190,165
62d53ad8f8769666,2719f300b0439039,2023-08-19,1,145,-170
f995ed679ef8bdf4,2719f300b0439039,2023-08-19,1,-400,300
1a95cc401f68f4c8,2719f300b0439039,2023-08-19,0,176,-206
621e6f0929a3dbfc,2719f300b0439039,2023-08-19,1,-170,145
fd4d30036a3f3efb,2719f300b0439039,2023-08-19,0,160,-185
78d2c01dc963f204,2719f300b0439039,2023-08-19,0,370,-470
845e38dfbfea6e53,2719f300b0439039,2023-08-19,1,-305,255
ee796ecb4ee8680b,2719f300b0439039,2023-08-19,0,-250,210
b65b37c0e00074d9,89a407032911e27e,2023-08-26,1,-142,122
23865dfc8361ac62,89a407032911e27e,2023-08-26,0,400,-550
977250a28d3b8a3f,89a407032911e27e,2023-08-26,1,121,-141
da6b863cf684e0ae,89a407032911e27e,2023-08-26,1,309,-409
293c5f4c9aca5c54,89a407032911e27e,2023-08-26,0,112,-132
48231fbd1af53674,89a407032911e27e,2023-08-26,0,141,-161
bfc9989751bd0d04,89a407032911e27e,2023-08-26,1,-206,176
f7bc845ce74f5fe7,89a407032911e27e,2023-08-26,1,-145,125
5531317352862978,89a407032911e27e,2023-08-26,1,-174,149
de89bea7b0dcd2d3,89a407032911e27e,2023-08-26,1,-935,635
dd617f6ab4916ec4,89a407032911e27e,2023-08-26,1,-250,210
c53b0f678fe2f16a,89a407032911e27e,2023-08-26,1,110,-130
96704d7ba3a452d9,89a407032911e27e,2023-08-26,1,-750,450
2a48d0a98c21e736,ef61d9f5176b3200,2023-09-02,0,295,-360
ac73c6888ee9322c,ef61d9f5176b3200,2023-09-02,1,-367,292
e3a5a7ede88a2555,ef61d9f5176b3200,2023-09-02,1,118,-138
1be27d95bba03f17,ef61d9f5176b3200,2023-09-02,1,-135,115
1b9a127f9dadaad9,ef61d9f5176b3200,2023-09-02,1,-170,145
0d41a3fa5efef91b,ef61d9f5176b3200,2023-09-02,1,-362,297
1c29c53ff032c5c1,ef61d9f5176b3200,2023-09-02,1,-192,167
5098d052525da54f,ef61d9f5176b3200,2023-09-02,1,-170,145
dfa8fd0b82b37fa1,ef61d9f5176b3200,2023-09-02,1,-185,160
4eaf54ad3c82b6fa,ef61d9f5176b3200,2023-09-02,1,-182,157
ea006bae605e2a6b,ef61d9f5176b3200,2023-09-02,1,-191,166
65c89e0c92e51bb8,ece280745f8727b8,2023-09-09,1,-190,165
5d481ff494bf40da,ece280745f8727b8,2023-09-09,0,-104,-116
56809feb4fe7ea61,ece280745f8727b8,2023-09-09,0,260,-310
bfff5a3777841344,ece280745f8727b8,2023-09-09,1,-425,325
0aae15358d8606b9,ece280745f8727b8,2023-09-09,1,-275,235
09a7f0979a58e6ea,ece280745f8727b8,2023-09-09,0,-220,185
a3d75cc363a6544b,ece280745f8727b8,2023-09-09,1,-330,270
3e1c27f17433f9e4,ece280745f8727b8,2023-09-09,1,115,-135
f9d2137f380e66bf,ece280745f8727b8,2023-09-09,1,-185,160
222bb2c67a87d312,ece280745f8727b8,2023-09-09,1,-430,330
e4ed294e16e16d81,ece280745f8727b8,2023-09-09,0,180,-210
7f16e7725245bb2d,ece280745f8727b8,2023-09-09,0,-650,475
11318a7807cee8ca,8fa2b06572365321,2023-09-16,1,-730,530
58b2fdad7af9be02,8fa2b06572365321,2023-09-16,0,400,-550
bcec26b425194e40,8fa2b06572365321,2023-09-16,1,-125,105
5d3e046b6bcd49f5,8fa2b06572365321,2023-09-16,,-205,175
7a0813ec0fadc84e,8fa2b06572365321,2023-09-16,1,-300,250
79f03eca3fe5cdb3,8fa2b06572365321,2023-09-16,1,-370,295
a5d76e93a5052e3f,8fa2b06572365321,2023-09-16,0,-254,214
2e1435c160bfe8b2,8fa2b06572365321,2023-09-16,1,-281,241
c0ca4c201d086ea8,8fa2b06572365321,2023-09-16,1,-735,535
697efaf0d162e877,8fa2b06572365321,2023-09-16,0,-105,-115
b395c89e19a3fec4,8fa2b06572365321,2023-09-16,,145,-170
0732e6b6eb0a607d,c945adc22c2bfe8f,2023-09-23,0,-270,230
adb411b0f418ce33,c945adc22c2bfe8f,2023-09-23,1,-420,320
49ede01b061cfae3,c945adc22c2bfe8f,2023-09-23,1,-125,105
1496969c1497dc85,c945adc22c2bfe8f,2023-09-23,0,-600,425
b3c7a5a97978d156,c945adc22c2bfe8f,2023-09-23,1,150,-175
b78545b32a97ac44,c945adc22c2bfe8f,2023-09-23,,-175,150
6e1bf1b163b3aeab,c945adc22c2bfe8f,2023-09-23,0,120,-140
bf647be41de365e4,c945adc22c2bfe8f,2023-09-23,1,-200,170
d8335b728604b222,c945adc22c2bfe8f,2023-09-23,1,-400,300
da1b37edb8ccd3e6,c945adc22c2bfe8f,2023-09-23,1,-200,170
23a604f460289271,c945adc22c2bfe8f,2023-09-23,0,-135,115
cc4fcfede19bc196,c8a49ff2acb6f3c5,2023-10-07,0,-156,136
df146b0592259e5d,c8a49ff2acb6f3c5,2023-10-07,1,105,-125
5ee83e03aaff5fa1,c8a49ff2acb6f3c5,2023-10-07,1,315,-415
eb7b0a6f06dbdb4f,c8a49ff2acb6f3c5,2023-10-07,1,250,-300
b6a6ba08898f3b6a,c8a49ff2acb6f3c5,2023-10-07,1,-136,116
b638646fb297228d,c8a49ff2acb6f3c5,2023-10-07,0,-120,100
68095e551ff6bbfd,c8a49ff2acb6f3c5,2023-10-07,1,-415,315
eb76a5b76a68e4c4,c8a49ff2acb6f3c5,2023-10-07,0,170,-200
e966de63c8e6b1d5,c8a49ff2acb6f3c5,2023-10-07,1,-350,275
1aa4c2fa5ffaff00,c8a49ff2acb6f3c5,2023-10-07,0,-620,445
85a130a4b655c8f5,f3a078277b3b8ff4,2023-10-14,0,310,-410
a74a8c1e0a49070d,f3a078277b3b8ff4,2023-10-14,1,-250,210
1ba282da76ca82ad,f3a078277b3b8ff4,2023-10-14,0,-102,-118
7f7d2abc21f171ca,f3a078277b3b8ff4,2023-10-14,1,-565,415
5b7b5b01f4dcbd9c,f3a078277b3b8ff4,2023-10-14,1,-370,295
3a8af8ee23444b72,f3a078277b3b8ff4,2023-10-14,1,185,-220
0197a61472fc351d,f3a078277b3b8ff4,2023-10-14,1,-130,110
6acd1c591170f597,f3a078277b3b8ff4,2023-10-14,0,165,-190
0d6d212fcdf47f2e,f3a078277b3b8ff4,2023-10-14,1,-115,-105
751cf3d52fce1d1f,f3a078277b3b8ff4,2023-10-14,0,-155,135
824859c7580eb35b,f3a078277b3b8ff4,2023-10-14,0,-190,165
539732694ab2c8d6,13a0fb8fbdafb54f,2023-10-21,1,-420,320
18e5af00a8478a0e,13a0fb8fbdafb54f,2023-10-21,1,-700,500
b84c447bb74febe2,13a0fb8fbdafb54f,2023-10-21,0,-330,270
75c5f923f966b53b,13a0fb8fbdafb54f,2023-10-21,1,214,-254
43de9ff6064361e1,13a0fb8fbdafb54f,2023-10-21,0,190,-225
0d1af8c6a5793185,13a0fb8fbdafb54f,2023-10-21,,-600,425
3c6fb6bf9b7afd40,13a0fb8fbdafb54f,2023-10-21,0,165,-190
e9256316716499b8,13a0fb8fbdafb54f,2023-10-21,0,320,-420
ed3334d108b257a6,13a0fb8fbdafb54f,2023-10-21,1,-335,275
7024385b5107bd4b,13a0fb8fbdafb54f,2023-10-21,1,-730,530
821960adf5bfa15c,13a0fb8fbdafb54f,2023-10-21,,-400,300
f23e9729b2b73c27,13a0fb8fbdafb54f,2023-10-21,0,285,-360
0ea435ddf02deb60,13a0fb8fbdafb54f,2023-10-21,1,-251,211
3c69bed42893da75,7c4ec656d8fcb867,2023-11-04,0,175,-205
9e2bb8d5961b44d4,7c4ec656d8fcb867,2023-11-04,1,-600,425
7df5998eca143c04,7c4ec656d8fcb867,2023-11-04,1,116,-136
6532b71560ae39e0,7c4ec656d8fcb867,2023-11-04,1,-260,220
b5ea6535748edbce,7c4ec656d8fcb867,2023-11-04,,-333,273
ff8f92cf8fb1b76c,7c4ec656d8fcb867,2023-11-04,1,-242,207
7d474fbf31894108,7c4ec656d8fcb867,2023-11-04,1,-290,245
119bc264e2bb9877,7c4ec656d8fcb867,2023-11-04,1,-226,191
3a81276a9641c6a1,7c4ec656d8fcb867,2023-11-04,0,-500,375
ac37849f627a79c4,7c4ec656d8fcb867,2023-11-04,1,-455,355
1cf69de0eea46877,5a558ba1ff5e9121,2023-11-11,0,213,-253
8a0fc4624578a7e4,5a558ba1ff5e9121,2023-11-11,1,-235,200
57333b7bff20ece0,5a558ba1ff5e9121,2023-11-11,1,-103,-117
4c025d1fff9e9fce,5a558ba1ff5e9121,2023-11-11,1,-212,182
83a0fff04494bfc4,5a558ba1ff5e9121,2023-11-11,,-161,141
480c4dbd2e792d86,5a558ba1ff5e9121,2023-11-11,1,-800,550
a0362d60d2e1db0d,5a558ba1ff5e9121,2023-11-11,0,180,-210
