fighter_id,bout_id,gym_id,gym_purpose
80780-tony-gravely-lamar,679762-ufc-fight-night-tony-gravely-vs-javid-the-snow-leopard-basharat,29-american-top-team,Primary
80780-tony-gravely-lamar,679762-ufc-fight-night-tony-gravely-vs-javid-the-snow-leopard-basharat,3602-tech-mma-fitness-academy,Other
116280-javid-bashrat,679762-ufc-fight-night-tony-gravely-vs-javid-the-snow-leopard-basharat,724-xtreme-couture,
73142-gillian-robertson,677969-ufc-fight-night-mariya-demonslayer-agapova-vs-gillian-the-savage-robertson,9162-the-goat-shed-academy,
90133-trey-ogden,664069-ufc-fight-night-trey-samurai-ghost-ogden-vs-daniel-golden-boy-zellhuber,1189-glory-mma-and-fitness,
156784-daniel-olvera-zellhuber-zellhuber,664069-ufc-fight-night-trey-samurai-ghost-ogden-vs-daniel-golden-boy-zellhuber,724-xtreme-couture,
165655-denise-gomes,686663-ufc-fight-night-loma-lookboonmee-vs-denise-gomes,2317-paran-vale-tudo,
174166-looma-lookboonmee,686663-ufc-fight-night-loma-lookboonmee-vs-denise-gomes,6375-lookboonmee-muay-thai-gym,Other
174166-looma-lookboonmee,686663-ufc-fight-night-loma-lookboonmee-vs-denise-gomes,10396-bangtao-muay-thai-mma,Primary
20072-trevin-giles,664071-ufc-fight-night-trevin-the-problem-giles-vs-louis-the-monster-cosce,7174-w4r-training-center,
185057-louis-cosce,664071-ufc-fight-night-trevin-the-problem-giles-vs-louis-the-monster-cosce,730-syndicate-mma,
39377-damon-jackson,665616-ufc-fight-night-damon-the-leech-jackson-vs-pat-sabatini,6380-fortis-mma,
29210-pat-sabatini,665616-ufc-fight-night-damon-the-leech-jackson-vs-pat-sabatini,2036-mpr-endurance-mma,Primary
29210-pat-sabatini,665616-ufc-fight-night-damon-the-leech-jackson-vs-pat-sabatini,3007-renzo-gracie-philly,Other
41538-anthony-hernandez,672000-ufc-fight-night-anthony-fluffy-hernandez-vs-marc-andre-powerbar-barriault,678-mma-gold-fight-team,
26658-marc-andre-barriault,672000-ufc-fight-night-anthony-fluffy-hernandez-vs-marc-andre-powerbar-barriault,702-patenaude-kung-fu-quebec-city,Primary
26658-marc-andre-barriault,672000-ufc-fight-night-anthony-fluffy-hernandez-vs-marc-andre-powerbar-barriault,480-nova-gym,Other
66758-rodrigo-nascimento-z-colmeia,671147-ufc-fight-night-tanner-the-bulldozer-boser-vs-rodrigo-ze-colmeia-nascimento,29-american-top-team,
35149-tanner-boser,671147-ufc-fight-night-tanner-the-bulldozer-boser-vs-rodrigo-ze-colmeia-nascimento,544-hayabusa-training-centre,
144942-joseph-pyfer,676668-ufc-fight-night-alen-amedovski-vs-joseph-bodybagz-pyfer,12263-marquez-mixed-martial-arts,
110498-alen-amedovski,676668-ufc-fight-night-alen-amedovski-vs-joseph-bodybagz-pyfer,7614-american-top-team-rome,
11328-andre-fili-dre-duke,685654-ufc-fight-night-andre-touchy-fili-vs-bill-senor-perfecto-algeo,108-team-alpha-male,
25872-william-algeo-honey-badger,685654-ufc-fight-night-andre-touchy-fili-vs-bill-senor-perfecto-algeo,5871-algeo-mma-and-kickboxing,
78681-gregory-rodrigues-robocop,671146-ufc-fight-night-chidi-bang-bang-njokuani-vs-gregory-robocop-rodrigues,54-xgym,
chidi-njokuani,671146-ufc-fight-night-chidi-bang-bang-njokuani-vs-gregory-robocop-rodrigues,329-saekson-janjira-muay-thai,
32931-cory-sandhagen,665565-ufc-fight-night-cory-the-sandman-sandhagen-vs-yadong-kung-fu-monkey-song,611-elevation-fight-team,
47836-yadong-song,665565-ufc-fight-night-cory-the-sandman-sandhagen-vs-yadong-kung-fu-monkey-song,108-team-alpha-male,
12196-guido-canetti-ninja,665915-ufc-fight-night-randy-the-zohan-costa-vs-guido-ninja-cannetti,5044-our-town-mma,
65764-randy-costa,665915-ufc-fight-night-randy-the-zohan-costa-vs-guido-ninja-cannetti,133-lauzon-mixed-martial-arts,
54390-julia-stoliarenko,676881-ufc-fight-night-julija-stoliarenko-vs-chelsea-chandler,5973-fighter-house,
134566-chelsea-chandler,676881-ufc-fight-night-julija-stoliarenko-vs-chelsea-chandler,783-cesar-gracie-jiu-jitsu,
26236-krzysztof-jotko,672647-ufc-fight-night-brendan-all-in-allen-vs-krzysztof-jotko,3442-planet-eater,
91516-brendan-allen,672647-ufc-fight-night-brendan-all-in-allen-vs-krzysztof-jotko,1150-roufusport-mma-academy,
14581-jesse-ronson-the-body-snatcher,681908-ufc-fight-night-joaquim-netto-bjj-silva-vs-the-body-snatcher-jesse-ronson,543-adrenaline-mma-training-fitness,
58797-joaquim-silva-netto-bjj,681908-ufc-fight-night-joaquim-netto-bjj-silva-vs-the-body-snatcher-jesse-ronson,7184-evolucao-thai-mma,
alexey-oleinik,683462-ufc-fight-night-aleksei-the-boa-constrictor-oleinik-vs-ilir-the-sledgehammer-latifi,2921-oleksiy-oliynyk-mma-school,Other
alexey-oleinik,683462-ufc-fight-night-aleksei-the-boa-constrictor-oleinik-vs-ilir-the-sledgehammer-latifi,1004-rusfighters-mma,Primary
ilir-latifi,683462-ufc-fight-night-aleksei-the-boa-constrictor-oleinik-vs-ilir-the-sledgehammer-latifi,1837-allstars-training-center,
20125-john-castaneda,677651-ufc-fight-night-john-sexi-mexi-castaneda-vs-daniel-willycat-santos,501-minnesota-martial-arts-academy,
65061-daniel-willycat,677651-ufc-fight-night-john-sexi-mexi-castaneda-vs-daniel-willycat-santos,3435-chute-boxe-diego-lima,
48692-vyacheslav-borshev,688520-ufc-fight-night-mike-beast-boy-davis-vs-viacheslav-slava-claus-borshchev,108-team-alpha-male,
51604-mike-davis,688520-ufc-fight-night-mike-beast-boy-davis-vs-viacheslav-slava-claus-borshchev,5006-fusion-xcel,
80859-don-shanis,688289-ufc-fight-night-super-sodiq-yusuff-vs-don-shameless-shainis,7332-citadel-martial-arts-fitness,
58362-sodiq-yusuff,688289-ufc-fight-night-super-sodiq-yusuff-vs-don-shameless-shainis,1568-team-lloyd-irvin,
30448-raoni-barcellos,680143-ufc-fight-night-raoni-barcelos-vs-trevin-5-star-jones,9258-rizzo-rvt,
30581-trevin-jones,680143-ufc-fight-night-raoni-barcelos-vs-trevin-5-star-jones,,
21348-randall-brown-rude-boy,678588-ufc-fight-night-randy-rudeboy-brown-vs-francisco-massaranduba-trinaldo,955-budokan-martial-arts-academy,
4609-francisco-drinaldo-massaranduba,678588-ufc-fight-night-randy-rudeboy-brown-vs-francisco-massaranduba-trinaldo,744-constrictor-team,
12602-xiao-nan-yang-fury,670990-ufc-fight-night-mackenzie-dern-vs-nine-xiaonan-yan,108-team-alpha-male,
134267,670990-ufc-fight-night-mackenzie-dern-vs-nine-xiaonan-yan,779-black-house-mma,Primary
134267,670990-ufc-fight-night-mackenzie-dern-vs-nine-xiaonan-yan,4998-checkmat-burbank,Jiu Jitsu
135356-pete-rodriguez,680838-ufc-fight-night-mike-the-truth-jackson-vs-pete-dead-game-rodriguez,5697-tucson-brazilian-jiu-jitsu,Jiu Jitsu
135356-pete-rodriguez,680838-ufc-fight-night-mike-the-truth-jackson-vs-pete-dead-game-rodriguez,5699-dominate-mma,Primary
20057-mike-jackson,680838-ufc-fight-night-mike-the-truth-jackson-vs-pete-dead-game-rodriguez,230-4oz-fight-club,
145595-tatsuro-taira,677970-ufc-fight-night-c-j-vergara-vs-tatsuro-taira,4466-the-paraestra-okinawa,
38340-carlos-vergara,677970-ufc-fight-night-c-j-vergara-vs-tatsuro-taira,8649-pete-spratt-muay-thai,
140642-pierangela-rodriguez,670991-ufc-fight-night-piera-la-fiera-rodriguez-vs-sampage-sam-hughes,8175-lilius-barnatt-martial-arts,
140901-sam-hughes,670991-ufc-fight-night-piera-la-fiera-rodriguez-vs-sampage-sam-hughes,6380-fortis-mma,Primary
140901-sam-hughes,670991-ufc-fight-night-piera-la-fiera-rodriguez-vs-sampage-sam-hughes,2530-catalyst-mma,Other
98539-joanderson-brito-tubarao,696561-ufc-fight-night-joanderson-tubarao-brito-vs-lucas-alexander,9532-chute-boxe-bauru,
135395-lucas-peixoto,696561-ufc-fight-night-joanderson-tubarao-brito-vs-lucas-alexander,5006-fusion-xcel,
111323-jacob-malkoun,686826-ufc-fight-night-nick-maximov-vs-jacob-mamba-malkoun,6717-gracie-jiu-jitsu-smeaton-grange,
160352-nick-maximov,686826-ufc-fight-night-nick-maximov-vs-jacob-mamba-malkoun,6330-nick-diaz-academy,
43358-leomana-martinez,679764-ufc-fight-night-mana-manaboi-martinez-vs-brandon-killer-b-davis,1189-glory-mma-and-fitness,
74551-brandon-davis,679764-ufc-fight-night-mana-manaboi-martinez-vs-brandon-killer-b-davis,1254-alan-belcher-mma-club,Primary
74551-brandon-davis,679764-ufc-fight-night-mana-manaboi-martinez-vs-brandon-killer-b-davis,4289-no-limit-jiu-jitsu,Other
69032-alonzo-menifield,681550-ufc-fight-night-misha-cirkunov-vs-alonzo-atomic-menifield,6380-fortis-mma,Primary
69032-alonzo-menifield,681550-ufc-fight-night-misha-cirkunov-vs-alonzo-atomic-menifield,2241-saeksons-muay-thai,Other
14031-misha-cirkunov,681550-ufc-fight-night-misha-cirkunov-vs-alonzo-atomic-menifield,696-xtreme-couture-toronto,
raphael-assuncao,682240-ufc-fight-night-raphael-assuncao-vs-victor-la-mangosta-henry,1428-ascension-mixed-martial-arts,
29255-victor-henry,682240-ufc-fight-night-raphael-assuncao-vs-victor-la-mangosta-henry,5361-uwf-usa,
114625-duko-todorovi,689173-ufc-fight-night-dusko-thunder-todorovic-vs-jordan-the-beverly-hills-ninja-wright,8214-secutor-mma,
105503-jordan-wright-the-beverly-hills-ninja,689173-ufc-fight-night-dusko-thunder-todorovic-vs-jordan-the-beverly-hills-ninja-wright,801-dynamix-mma,Primary
105503-jordan-wright-the-beverly-hills-ninja,689173-ufc-fight-night-dusko-thunder-todorovic-vs-jordan-the-beverly-hills-ninja-wright,60-jacksons-mma,Other
cub-swanson,675549-ufc-fight-night-jonathan-dragon-martinez-vs-cub-killer-swanson,60-jacksons-mma,
41237-jonathon-martinez,675549-ufc-fight-night-jonathan-dragon-martinez-vs-cub-killer-swanson,4562-different-breed-mma,
106437-viviane-araujo-vivi,678619-ufc-fight-night-alexa-grasso-vs-viviane-vivi-araujo,7529-cerrado-mma,
68972-alexa-grasso,678619-ufc-fight-night-alexa-grasso-vs-viviane-vivi-araujo,2363-lobo-gym,
44543-lina-akhtar-lansberg,681086-ufc-280-lina-elbow-queen-lansberg-vs-karol-rosa,7390-redline-tc,
79637-karolline-rosa-karol,681086-ufc-280-lina-elbow-queen-lansberg-vs-karol-rosa,2317-paran-vale-tudo,
36176-malcom-gordon,677248-ufc-280-muhammad-the-punisher-mokaev-vs-malcolm-x-gordon,543-adrenaline-mma-training-fitness,
120417-muhammad-mokaev,677248-ufc-280-muhammad-the-punisher-mokaev-vs-malcolm-x-gordon,3778-khk-team,Primary
120417-muhammad-mokaev,677248-ufc-280-muhammad-the-punisher-mokaev-vs-malcolm-x-gordon,7743-aspire-combat-sports-academy,Striking
29725-aj-dobson,679765-ufc-280-armen-superman-petrosyan-vs-aj-dobson,1506-carlson-gracie-team-ohio,Primary
29725-aj-dobson,679765-ufc-280-armen-superman-petrosyan-vs-aj-dobson,7988-immortal-martial-arts-center,Other
198212-armen-petrosyan,679765-ufc-280-armen-superman-petrosyan-vs-aj-dobson,2881-academy-mma,
158874-gadzhi-omargadzhiev,679198-ufc-280-abubakar-nurmagomedov-vs-gadzhi-omargadzhiev,4425-golden-team,
35488-volkan-oezdemir-cousin,678554-ufc-280-volkan-no-time-oezdemir-vs-nikita-the-miner-krylov,31-blackzilians,Primary
35488-volkan-oezdemir-cousin,678554-ufc-280-volkan-no-time-oezdemir-vs-nikita-the-miner-krylov,947-fight-move-academy-switzerland,Other
37801-nikita-krylov,678554-ufc-280-volkan-no-time-oezdemir-vs-nikita-the-miner-krylov,,
107316-caio-borralho-cara-de-kombi,676388-ufc-280-makhmud-mach-muradov-vs-caio-the-natural-borralho,10386-fighting-nerds,
34702-makhmud-muradov,676388-ufc-280-makhmud-mach-muradov-vs-caio-the-natural-borralho,6016-monster-gym,Primary
34702-makhmud-muradov,676388-ufc-280-makhmud-mach-muradov-vs-caio-the-natural-borralho,8-ankos-zapasy-pozna,Other
32242-sean-brady,670901-ufc-281-belal-remember-the-name-muhammad-vs-sean-brady,3007-renzo-gracie-philly,
32797-belal-muhammad,670901-ufc-281-belal-remember-the-name-muhammad-vs-sean-brady,1168-chicago-fight-team,
37760-katlyn-chookagian,674928-ufc-280-katlyn-blonde-fighter-chookagian-vs-manon-the-beast-fiorot,820-allstar-brazilian-jiu-jitsu,
136168-manon-fiorot,674928-ufc-280-katlyn-blonde-fighter-chookagian-vs-manon-the-beast-fiorot,4678-boxing-squad,
26305-mateusz-gamrot,674141-ufc-280-beneil-benny-dariush-vs-mateusz-gamer-gamrot,29-american-top-team,Other
26305-mateusz-gamrot,674141-ufc-280-beneil-benny-dariush-vs-mateusz-gamer-gamrot,1905-czerwony-smok,Primary
20010-beneil-dariush-benny,674141-ufc-280-beneil-benny-dariush-vs-mateusz-gamer-gamrot,845-kings-mma,
68186-sean-omalley,674096-ufc-280-petr-no-mercy-yan-vs-sugar-sean-o-malley,193-mma-lab,
90075-petr-yan,674096-ufc-280-petr-no-mercy-yan-vs-sugar-sean-o-malley,7607-rcc-academy,Other
90075-petr-yan,674096-ufc-280-petr-no-mercy-yan-vs-sugar-sean-o-malley,99-tiger-muay-thai,Primary
19126-tj-dillashaw,673906-ufc-280-aljamain-funk-master-sterling-vs-t-j-dillashaw,611-elevation-fight-team,
aljamain-sterling,673906-ufc-280-aljamain-funk-master-sterling-vs-t-j-dillashaw,1696-serra-jiu-jitsu,
charles-oliveira-do-bronx,673222-ufc-280-charles-do-bronx-oliveira-vs-islam-makhachev,248-bronxs-gold-team-texas,Other
charles-oliveira-do-bronx,673222-ufc-280-charles-do-bronx-oliveira-vs-islam-makhachev,3435-chute-boxe-diego-lima,Primary
40148-islam-makhachev,673222-ufc-280-charles-do-bronx-oliveira-vs-islam-makhachev,3105-fightspirit-team,Primary
40148-islam-makhachev,673222-ufc-280-charles-do-bronx-oliveira-vs-islam-makhachev,3778-khk-team,Other
121190-christian-rodriguez,701693-ufc-fight-night-joshua-wide-open-weems-vs-christian-ceerod-rodriguez,1150-roufusport-mma-academy,
169093-joshua-weems,701693-ufc-fight-night-joshua-wide-open-weems-vs-christian-ceerod-rodriguez,60-jacksons-mma,
137041-carlos-motta,701396-ufc-fight-night-cody-durden-vs-carlos-tizil-mota,,
68337-cody-durden,701396-ufc-fight-night-cody-durden-vs-carlos-tizil-mota,1386-american-top-team-atlanta,
158947-chase-hooper,677740-ufc-fight-night-chase-the-dream-hooper-vs-steve-mean-machine-garcia,1077-combat-sport-fitness,
41407-steve-garcia-jr,677740-ufc-fight-night-chase-the-dream-hooper-vs-steve-mean-machine-garcia,60-jacksons-mma,Primary
41407-steve-garcia-jr,677740-ufc-fight-night-chase-the-dream-hooper-vs-steve-mean-machine-garcia,57-luttrells-mma,Other
159250-joseph-holmes,677755-ufc-fight-night-joseph-ugly-man-holmes-vs-jun-yong-park,7174-w4r-training-center,
64589-yoon-yong-park,677755-ufc-fight-night-joseph-ugly-man-holmes-vs-jun-yong-park,4-korean-top-team,
andrei-arlovski-the-pitbull,677249-ufc-fight-night-andrei-the-pitbull-arlovski-vs-marcos-pezao-rogerio-de-lima,29-american-top-team,
marcos-rogerio-de-lima-pezao,677249-ufc-fight-night-andrei-the-pitbull-arlovski-vs-marcos-pezao-rogerio-de-lima,29-american-top-team,
147160-roman-dolidze,679659-ufc-fight-night-roman-the-caucasian-dolidze-vs-phil-no-hype-hawes,724-xtreme-couture,
63542-phil-hawes,679659-ufc-fight-night-roman-the-caucasian-dolidze-vs-phil-no-hype-hawes,9248-sanford-mma,
15069-dustin-jacoby,677758-ufc-fight-night-dustin-the-hanyak-jacoby-vs-khalil-the-war-horse-rountree,612-factoryx-muay-thai,
47284-khalil-rountree-the-war-horse,677758-ufc-fight-night-dustin-the-hanyak-jacoby-vs-khalil-the-war-horse-rountree,730-syndicate-mma,
65199-joshua-fremd,680531-ufc-fight-night-tresean-mr-vicious-gore-vs-josh-the-big-yinz-fremd,8895-all-american-mma-academy,
33826-jared-vanderaa,678657-ufc-fight-night-waldo-cortes-acosta-vs-jared-vanderaa,1955-dan-hendersons-athletic-fitness-center,Other
33826-jared-vanderaa,678657-ufc-fight-night-waldo-cortes-acosta-vs-jared-vanderaa,9111-team-quest-athletic-center,Primary
3224-tim-means-the-dirty-bird,680532-ufc-fight-night-tim-the-dirty-bird-means-vs-max-pain-griffin,64-fit-nhb,
25437-max-griffin,680532-ufc-fight-night-tim-the-dirty-bird-means-vs-max-pain-griffin,678-mma-gold-fight-team,
23359-arnold-allen,688570-ufc-fight-night-calvin-the-boston-finisher-kattar-vs-arnold-almighty-allen,1-tristar-gym,Primary
23359-arnold-allen,688570-ufc-fight-night-calvin-the-boston-finisher-kattar-vs-arnold-almighty-allen,2270-bkk-fighters,Other
calvin-kattar-the-boston-finisher,688570-ufc-fight-night-calvin-the-boston-finisher-kattar-vs-arnold-almighty-allen,10858-new-england-cartel,
138183-ramona-pascual,679993-ufc-fight-night-ramona-pascual-vs-tamires-tratora-vidal,730-syndicate-mma,
193326-tamires-vidal,679993-ufc-fight-night-ramona-pascual-vs-tamires-tratora-vidal,11135-team-brothers,
24551-carlos-candelori,682430-ufc-fight-night-jake-white-kong-hadley-vs-carlos-the-cannon-candelario,735-underdog-brazilian-jiu-jitsu,
87298-jake-hadley,682430-ufc-fight-night-jake-white-kong-hadley-vs-carlos-the-cannon-candelario,7235-fearless-mma,Other
87298-jake-hadley,682430-ufc-fight-night-jake-white-kong-hadley-vs-carlos-the-cannon-candelario,5894-team-renegade-bjj,Primary
188137-ludwig-sholinyan,680500-ufc-fight-night-johnny-kid-kvenbo-munoz-jr-vs-liudvik-palmeyros-sholinian,,
79600-john-munoz-jr,680500-ufc-fight-night-johnny-kid-kvenbo-munoz-jr-vs-liudvik-palmeyros-sholinian,2455-cquence-jiu-jitsu-norco,
32655-jinh-yu,680499-ufc-fight-night-jinh-yu-frey-vs-polyana-dama-de-ferro-viana,10559-frey-mma,Other
32655-jinh-yu,680499-ufc-fight-night-jinh-yu-frey-vs-polyana-dama-de-ferro-viana,6380-fortis-mma,Primary
85751-polyana-mota-poly,680499-ufc-fight-night-jinh-yu-frey-vs-polyana-dama-de-ferro-viana,2396-tata-fight-team,
47476-benito-lopez-golden-boy,678361-ufc-fight-night-mario-bautista-vs-benito-the-golden-boy-lopez,108-team-alpha-male,
33428-mario-bautista,678361-ufc-fight-night-mario-bautista-vs-benito-the-golden-boy-lopez,193-mma-lab,
116637-miranda-maverick,683059-ufc-fight-night-miranda-fear-the-maverick-vs-shanna-the-shanimal-young,611-elevation-fight-team,
58605-shanna-young,683059-ufc-fight-night-miranda-fear-the-maverick-vs-shanna-the-shanimal-young,730-syndicate-mma,
32750-grant-dawson,701057-ufc-fight-night-mark-the-olympian-madsen-vs-grant-kgd-dawson,1189-glory-mma-and-fitness,
52290-mark-overgaard-madsen,701057-ufc-fight-night-mark-the-olympian-madsen-vs-grant-kgd-dawson,451-fight-ready-mma,
41826-nathan-maness,679708-ufc-fight-night-tagir-ulanbekov-vs-nate-mayhem-maness,9099-niceguy-submission-fighting,
19491-darrick-minner,695010-ufc-fight-night-darrick-minner-vs-shayilan-wolverine-nuerdanbieke,1189-glory-mma-and-fitness,
132976-yilan-sha,695010-ufc-fight-night-darrick-minner-vs-shayilan-wolverine-nuerdanbieke,3947-harbin-longyun-mma-gym,
16456-aoutneil-magny,695967-ufc-fight-night-neil-haitian-sensation-magny-vs-daniel-d-rod-rodriguez,611-elevation-fight-team,
61421-daniel-rodriguez,695967-ufc-fight-night-neil-haitian-sensation-magny-vs-daniel-d-rod-rodriguez,228-10th-planet-jiu-jitsu,Jiu Jitsu
61421-daniel-rodriguez,695967-ufc-fight-night-neil-haitian-sensation-magny-vs-daniel-d-rod-rodriguez,730-syndicate-mma,Primary
81799-marina-rodriguez,685639-ufc-fight-night-marina-rodriguez-vs-amanda-amandinha-lemos,6676-as-team,Jiu Jitsu
81799-marina-rodriguez,685639-ufc-fight-night-marina-rodriguez-vs-amanda-amandinha-lemos,6675-thai-brasil-floripa,Striking
87845-amanda-lemos-amandinha,685639-ufc-fight-night-marina-rodriguez-vs-amanda-amandinha-lemos,9410-marajo-brothers-mma,
142000-nick-negumereanu,683040-ufc-281-carlos-black-jag-ulberg-vs-nicolae-nicu-negumereanu,724-xtreme-couture,
203365-carlos-ulberg-mr-marvelous,683040-ufc-281-carlos-black-jag-ulberg-vs-nicolae-nicu-negumereanu,2968-city-kickboxing,
89335-montel-jackson,688286-ufc-281-julio-arce-vs-montel-quik-jackson,2618-pura-vida-bjjmma,
30552-julio-arce,688286-ufc-281-julio-arce-vs-montel-quik-jackson,822-tiger-schulmanns-mixed-martial-arts,
64126-michael-trizano,681087-ufc-281-mike-the-lone-wolf-trizano-vs-sting-seung-woo-choi,822-tiger-schulmanns-mixed-martial-arts,
108867-seung-woo-choi,681087-ufc-281-mike-the-lone-wolf-trizano-vs-sting-seung-woo-choi,2616-mob-training-center,
61720-silvana-gomez-juarez-la-malvada,681909-ufc-281-karolina-kowalkiewicz-vs-silvana-gomez-la-malvada-juarez,804-entram-gym,Primary
61720-silvana-gomez-juarez-la-malvada,681909-ufc-281-karolina-kowalkiewicz-vs-silvana-gomez-la-malvada-juarez,9783-rogo-team,Other
35968-karolina-kowalkiewicz,681909-ufc-281-karolina-kowalkiewicz-vs-silvana-gomez-la-malvada-juarez,4928-shark-d,
83149-matt-frevola,682130-ufc-281-ottman-bulldozer-azaitar-vs-matt-steamrolla-frevola,5759-gracie-tampa-south,
60986-ottman-azaitar-bulldozer,682130-ufc-281-ottman-bulldozer-azaitar-vs-matt-steamrolla-frevola,,
70129-wellington-turman-fofo,686827-ufc-281-andre-petroski-vs-wellington-the-prodigy-turman,7510-teixeira-mma-fitness,
123353-andre-petroski,686827-ufc-281-andre-petroski-vs-wellington-the-prodigy-turman,3007-renzo-gracie-philly,
167460-erin-blanchfield,679889-ufc-281-erin-cold-blooded-blanchfield-vs-molly-meatball-mccann,11895-mk-muay-thai,
57976-molly-mccann,679889-ufc-281-erin-cold-blooded-blanchfield-vs-molly-meatball-mccann,3263-next-generation-mma-liverpool,
20908-ryan-spann,680829-ufc-281-dominick-the-devastator-reyes-vs-ryan-superman-spann,6380-fortis-mma,
61438-dominick-reyes,680829-ufc-281-dominick-the-devastator-reyes-vs-ryan-superman-spann,611-elevation-fight-team,
16950-renato-carneiro-moicano,681704-ufc-281-renato-moicano-vs-brad-quake-riddell,744-constrictor-team,Primary
16950-renato-carneiro-moicano,681704-ufc-281-renato-moicano-vs-brad-quake-riddell,29-american-top-team,Other
146061-brad-riddell-quake,681704-ufc-281-renato-moicano-vs-brad-quake-riddell,99-tiger-muay-thai,Other
146061-brad-riddell-quake,681704-ufc-281-renato-moicano-vs-brad-quake-riddell,2968-city-kickboxing,Primary
18854-daniel-hooker,682754-ufc-281-dan-the-hangman-hooker-vs-claudio-prince-of-peru-puelles,2968-city-kickboxing,
53808-claudio-puelles,682754-ufc-281-dan-the-hangman-hooker-vs-claudio-prince-of-peru-puelles,677-pitbull-martial-arts-center,
34369-chris-gutierrez,695622-ufc-281-frankie-the-answer-edgar-vs-chris-el-guapo-gutierrez,262-chop-shop-mma,
frankie-edgar-the-answer,695622-ufc-281-frankie-the-answer-edgar-vs-chris-el-guapo-gutierrez,672-ricardo-almeida-jiu-jitsu,
mike-chandler,677761-ufc-281-dustin-the-diamond-poirier-vs-iron-michael-chandler,9248-sanford-mma,
dustin-poirier-the-diamond,677761-ufc-281-dustin-the-diamond-poirier-vs-iron-michael-chandler,29-american-top-team,Primary
dustin-poirier-the-diamond,677761-ufc-281-dustin-the-diamond-poirier-vs-iron-michael-chandler,9224-boca-boxing-district,Boxing
83443-weili-zhang,681650-ufc-281-the-cookie-monster-carla-esparza-vs-magnum-weili-zhang,5048-black-tiger-fight-club,
carla-esparza,681650-ufc-281-the-cookie-monster-carla-esparza-vs-magnum-weili-zhang,899-team-oyama,
79163-israel-adesanya,678620-ufc-281-israel-the-last-stylebender-adesanya-vs-alex-poatan-pereira,2968-city-kickboxing,
117305-alex-pereira,678620-ufc-281-israel-the-last-stylebender-adesanya-vs-alex-poatan-pereira,5071-cruz-mma,
99885-natalia-silva,697577-ufc-fight-night-natalia-silva-vs-tereza-ronda-bleda,9221-team-borracha,
169518-tereza-bieda,697577-ufc-fight-night-natalia-silva-vs-tereza-ronda-bleda,2723-hanuman-gym-prague,
158649-brady-hiestand,686144-ufc-fight-night-fernie-garcia-vs-brady-bam-bam-hiestand,1098-sikjitsu,
43088-fernie-garcia,686144-ufc-fight-night-fernie-garcia-vs-brady-bam-bam-hiestand,6380-fortis-mma,
35907-vanessa-demopoulos,682692-ufc-fight-night-maria-spider-girl-oliveira-vs-vanessa-lil-monster-demopoulos,451-fight-ready-mma,
114735-maria-oliveira,682692-ufc-fight-night-maria-spider-girl-oliveira-vs-vanessa-lil-monster-demopoulos,2317-paran-vale-tudo,
46586-ricky-turcios,678894-ufc-fight-night-pretty-ricky-turcios-vs-kevin-natividad,108-team-alpha-male,
67449-kevin-natividad,678894-ufc-fight-night-pretty-ricky-turcios-vs-kevin-natividad,450-arizona-combat-sports,
46875-miles-johns,706545-ufc-fight-night-miles-chapo-johns-vs-vince-vandetta-morales,6380-fortis-mma,
91401-vince-morales,706545-ufc-fight-night-miles-chapo-johns-vs-vince-vandetta-morales,730-syndicate-mma,
19813-jennifer-maia,685540-ufc-fight-night-jennifer-maia-vs-maryna-iron-lady-moroz,9220-chute-boxe-monstro,
73990-marina-moroz,685540-ufc-fight-night-jennifer-maia-vs-maryna-iron-lady-moroz,29-american-top-team,
117993-charles-johnson,683284-ufc-fight-night-zhalgas-zhako-zhumagulov-vs-charles-innerg-johnson,99-tiger-muay-thai,Primary
117993-charles-johnson,683284-ufc-fight-night-zhalgas-zhako-zhumagulov-vs-charles-innerg-johnson,1200-murcielago-mma,Other
117993-charles-johnson,683284-ufc-fight-night-zhalgas-zhako-zhumagulov-vs-charles-innerg-johnson,1193-st-charles-mma,Jiu Jitsu
82310-zhalgas-zhumagalov,683284-ufc-fight-night-zhalgas-zhako-zhumagulov-vs-charles-innerg-johnson,9315-arlan-mma-pro-team,Primary
82310-zhalgas-zhumagalov,683284-ufc-fight-night-zhalgas-zhako-zhumagulov-vs-charles-innerg-johnson,4604-erkin-kush,Other
15517-danny-roberts,700485-ufc-fight-night-jack-della-maddalena-vs-danny-hot-chocolate-roberts,31-blackzilians,
44727-muslim-salikhov,683463-ufc-fight-night-muslim-king-of-kung-fu-salikhov-vs-andre-fialho,53-nova-unio,Other
44727-muslim-salikhov,683463-ufc-fight-night-muslim-king-of-kung-fu-salikhov-vs-andre-fialho,1132-fighting-eagle,Primary
115985-andre-fialho,683463-ufc-fight-night-muslim-king-of-kung-fu-salikhov-vs-andre-fialho,9248-sanford-mma,
55773-chase-sherman,706276-ufc-fight-night-chase-the-vanilla-gorilla-sherman-vs-waldo-salsa-boy-cortes-acosta,1254-alan-belcher-mma-club,
119288-kennedy-nzechukwu,702892-ufc-fight-night-ion-the-hulk-cutelaba-vs-kennedy-african-savage-nzechukwu,6380-fortis-mma,
34843-ion-cutelaba,702892-ufc-fight-night-ion-the-hulk-cutelaba-vs-kennedy-african-savage-nzechukwu,724-xtreme-couture,
48686-istela-nunes,694891-ufc-fight-night-yazmin-jauregui-vs-istela-nunes,2317-paran-vale-tudo,
