bout_id,y_pred
4f672dd40867d8c6,0.8243286618965143
2208b9f471a201d9,0.6265847895367513
256894b49303537b,0.7056684228216045
40781a64c4cea877,0.8109386657649901
435ba9b407b844ef,0.6877859772145816
3d46d635f9ae5e68,0.3623589799086072
43ec12079ccc371c,0.34716609911577756
c3a4187fc821bfff,0.1701992813905669
d45d9c7d60f332da,0.5860771270670664
682ff095649c9a5c,0.35849486163223576
dc6f69f923744948,0.48042578062317715
3e90b7fd1e9f86bd,0.24927514381801044
3f837b469ba33c7c,0.27459488917832736
dcc3da324eb5f26c,0.36130224300423686
02615499125b4b5d,0.33552661337966844
12d9b4a3931be5ec,0.6043805222654369
63670e1b8f164d4a,0.41183621084710176
a7f66f13f953352f,0.6709213924096075
faac24c1b3d6368a,0.3738198244506786
83fa3a382acc7bdc,0.31401913406427867
00a94d5fc7ce55cf,0.6894755350642955
5737084215c45792,0.8508620165754588
d6357dab7ccdf2db,0.4627189279446205
2ba11e0bf32829d6,0.6576239457632033
ee2354d638c078fd,0.4620964325544169
cd20dac4daa4f93a,0.2328256179785774
c3b9b97467f828d1,0.31872054069764283
0eb16f1307f66a11,0.14685965741682838
ed9f8f702585ed44,0.8725349927446421
c29e2c49e1e417c8,0.3963868111183441
009feda296ae589c,0.3955321914779289
c2fc4c1e0c769655,0.2122117279109306
ec490d4224d3bc78,0.7982322732426661
2b9daf452ab40b9b,0.9114951231524859
d6d034e98ce85246,0.7375602393757797
22fc6b3f4e48cfa3,0.21226987891300708
a69afe4a88c0ca12,0.8811503567919826
636fd144716a3084,0.6007251793803061
ccb5e29cd0347110,0.7178083169801339
c3af2b6ab1262fef,0.3640962009249806
8e5ce3308c0e2046,0.4639386960585137
c4e4954beb59eca6,0.4171569020894497
3cf3771274a4f8b1,0.6540300076151802
804c350ce714770f,0.4421337030496897
e9c6bac0d1a5ec0f,0.47388080084319073
8d5b88e0ff253617,0.6588167733830803
2c58a97f2fe6c985,0.8985662735689961
b9539d5e379b3edc,0.6737230419273297
d6945828f5fa7492,0.7429146986637505
3b561a154aa2bbb2,0.5232107377602915
0ccd2593c88209e4,0.5879334466492647
53d6d5ad08ac0694,0.7980124374705241
938c2c71b84e56ff,0.4006681932880464
8a3e7085e8e5a6e9,0.6278913362252383
6068385c48de6801,0.865474135457665
38094db8e3539cba,0.6657540123255854
533984c3ff4b4858,0.5736466597043874
f40ac11da3bd7f8e,0.8681666327100676
9f8cf5ac0807d64e,0.7322072985664736
cdaf65287d9a0ecb,0.6276359374617173
13f5be7a2ea5577e,0.9055633229898108
5e9c027fb24efc2b,0.7511624352954562
dd9cbf6d6284de26,0.2431594376281994
019b4d006800504b,0.796817578583972
90a83875e1d11238,0.3440778189348547
c483ac06b1e33c3b,0.2149871545538728
6f6fec9c78244174,0.4782019112552842
16bd47ba50891833,0.5864950369867249
07e39fd5f4f23270,0.5646035748168401
b9e037a45f8850fb,0.6795905359835309
c6cc6ae23cbf8a27,0.24770140476589123
2f382615155e32b9,0.43800470183362183
9433730f95d52fc8,0.39028487677829915
bce8ece2ff26b4d4,0.7301605002565107
1c2d0db1c9eed052,0.4892480170502449
33fa6793a7f984ac,0.4142317298655545
355a2f4090c0ca31,0.8526704651504157
0810cdbeb9dd4d02,0.6706421007354187
d7022b6058dbb26b,0.7359329364451341
780147f2ed2637d1,0.22837198736157163
28e3d939eb043664,0.44600018747644765
95349402616097cd,0.3743967587317159
bbc76ff9e1b1b142,0.4740474665383277
2cb34fc074f7a9ae,0.7539297371380332
3165b03ddc6d3b6e,0.7435953494778176
678d27af287476f8,0.5299132273127709
71ea7d7985dad804,0.7932239462126462
fe143cb868adfded,0.566860119993704
8b2b2562884821a7,0.6061626332080984
119559fd8124fee3,0.43214429625597667
5de3a1bbcf705b58,0.6339987314281762
cef255a992ba7af3,0.3127903367869269
68c1b833ed8849a3,0.5181314185028956
50e675146cda6e7c,0.6702016439648496
bbde45b2c766bb67,0.4025944486298695
b01e6e97d66681c5,0.6846819506761788
bdbddbc00d07dc4b,0.2418661355468151
d856812dc733690a,0.276879539694931
995e79b951da945b,0.6173285179377096
792f139c2b9fd294,0.7580324235830393
83c81018bb3aeebf,0.31115659053124756
6049301b4deea035,0.5109870950859232
277233ca9ea25674,0.5666038260351283
a941c4e25ddddfff,0.5419946652846509
8beab5f941dae8e0,0.2938828235039175
01aa5949ac6851f3,0.5422070706163286
034cbbec91f67852,0.13340761646188254
16628e25a043043a,0.55785932119821
06d9fb9c995f1e4f,0.4910172136758059
20c0f50c11509301,0.3739723810546596
640d52630f4f8a61,0.7519666796605888
d00d5ef4ae0ac01b,0.6570629866037345
856468ba24a37fcc,0.3961065161750725
e434035be5453be0,0.4878762721788606
88a63555728c2025,0.6189652763760524
f9345fa82bf43847,0.7233129571228979
ca63933f8c898fa2,0.28258446053940794
5d11b618f24082dd,0.7450397699894782
c02d44564cb006a9,0.7637876078216367
8dbfbd8f8bd0f00b,0.6220984410790686
e0e2c1fc1a178d89,0.6391651461250967
37ae5c09d6f03f33,0.7034921565624916
ecec1b0dd64ca2ae,0.8042734196328284
2b1ac5d8f98639bf,0.49110206462462586
93fb6c7e590487f9,0.44242508250650936
d22de60b7a3d908c,0.32332611293506813
2372578d3f554c65,0.5571877195534056
5f44d6d9e6bbecff,0.6694045179084499
4c9bbd9758be1168,0.7872164561479056
c3ca708aaf4262a7,0.6570554078493217
3f8b4aeb3baf4724,0.6173942650831987
0c6e3c1f03cd4061,0.2969458573316239
069ab7e7b8b5d262,0.8408505302041303
11a5a852313d1f5b,0.6958123710108767
ed707998b13d0101,0.4656853424659735
e3aad51099a23ba4,0.644792884062045
acfcf75f0215b7ab,0.6278354968022636
81fda78adcaedbc7,0.5983553310379657
6ca856d1950d8f7f,0.681659014356537
14e689e60419d469,0.6995318362375119
3387f430abb7e39f,0.9192453477602938
f2ced83baf0457fc,0.4833146062305803
838a022ca5d99cc1,0.36479935972134264
dae2484418631ff5,0.7205383981508774
b0f4c7788782e26e,0.16268534269647567
c501576b8ec35758,0.4901162168473558
755202fce24b8f83,0.2765492236431785
8502f245aabd64ac,0.5055987883326437
744cbe6e49d4f41c,0.9088439898390962
eca400aeeb2763d1,0.8720310209712472
fb70b62915fdcec6,0.3176261259861736
7d583e4002622848,0.7429946152138154
33007109c9ca1ede,0.5655500267772625
49bd9a2f1fbebd1f,0.4470494530895929
12683e06369d1a83,0.7212550282964996
73700c8c5107f719,0.3202284731207236
924f982f0d9d2142,0.2756466130730325
3638ee66c7d34fe0,0.33849437996263265
cb9654746447b934,0.6307455053433088
99808befeece3a8a,0.5380569644600377
72bb7605e340a8fe,0.5630889216311177
dfc62aa72446e4a8,0.5158136081269242
ad7bd4b3ee923498,0.7751985285166941
c98f62eb74e69bcb,0.40798574343295674
5459c3bb88d031f9,0.42607665985711746
84f60cb00b8d4187,0.5828650427675584
a122968e96068800,0.5076907514114495
4d0029ad31bdd85a,0.6956167459666692
913d8a35095591d5,0.7128722389218748
e2f4cd4a9a579488,0.6394825065013818
7be3e513a31f6570,0.7285692069573698
d7ae0993c7a378ee,0.48381745656458836
1676c64a94be0557,0.5634178162645953
947ea1122c04ba18,0.670369917450559
7ee8b91d7f80f8a7,0.38527574325107256
e24b65cd8721349a,0.4529468501587208
47a5d4bb68352055,0.7842901210719581
96eaf07b34538b8b,0.8179389541152569
5311298f79414125,0.6143431198681302
46c67efd68a0b15d,0.7451931202391221
e9d5ffcacf7d8757,0.6957225061013701
40e8bf8ce508c436,0.578763494801975
69bc7ca8ce831731,0.8648262286154927
8794031c523bf534,0.21597562405248802
9a2d3ebab827d333,0.4030719553498134
9cfb84817a43b63c,0.7869298237636838
8ea12c7360fa0f6b,0.5156731046429806
7ba54a10f28c9496,0.3669992954046807
bc1be168c064f028,0.30497856834100406
870672b1b443311e,0.44022320494274675
98458778348ea5d7,0.6910701954305679
76fd6919d828d5c2,0.6908115853867839
5d9b84493f1ed114,0.38577704176790156
6c2199524d762b11,0.9371314445605033
175d9e1ac0725145,0.7370645641306944
7b909acede0a26eb,0.61142434215827
fcc1191761e365f9,0.6688325972823292
f18d44292036d5de,0.6149263703821052
c2cdeb207cce5ceb,0.6148571029050385
c22de92b9d9030dc,0.3987703649307248
8b296724a6844865,0.5231076438646765
42922bab8a3e1828,0.6010765641609963
ced01368259428f5,0.7198316412114205
9124740fe7816d70,0.838137313956177
582806c33ce6dcf6,0.26443089400055136
2874ea5d2f783e23,0.33440658464293505
07cb64236ae7aaea,0.645840314088146
c3ef3cb03edde8bb,0.22085910297235614
bd2e14ee959f9b77,0.7875952712282458
dffc65202afb881d,0.6986227739322352
454265014520a3f8,0.8278126093071481
fe370c518cf7873e,0.423180426205765
f5a6acc99bc5c634,0.9279386452152845
962e74250884e4c1,0.3159033103066199
288f7fb936c1523c,0.7017239540904309
cd137988da724076,0.7563933664346201
ea29714dcfb07ce2,0.41439563212258057
0548a24a9bf8d7a0,0.25103248173771514
4dc5a41f357a7d85,0.5362175273650595
f557405652165aa3,0.6191783568515133
5b71958ee063a6e8,0.24162643628938746
420f7e6530dbc727,0.3173166622986448
dbf8a4b0870a47d1,0.8588801541243714
69f67a4a690eb15d,0.811126875525269
6ef12db5b099ec81,0.6375112555894381
ef270d8cf29d071b,0.7745313737578743
d3a9aceeb7e23580,0.912411144413375
20d8f6b4b7c8bae7,0.212723529811974
1ffe6e8df6dbefd2,0.5918494884717145
b6ea8880cc7af439,0.688839218982739
4ec5d9bd1442e6c1,0.66046603948873
0f24f3bc1b39ea45,0.7008269108221301
4b12a4b48755cd6b,0.8457987200233195
cae7de0873e03947,0.27892880071696874
57785c9be5b4526d,0.8203620047276519
dae80502466c8726,0.21444214032488967
3624f4ae9c1d703e,0.7750936798567787
b4cc389bb4af3707,0.3255562406806797
eb30c9c975e15436,0.8345280462604093
8362b372adb2f302,0.4533787898736482
e4620f3fa451a3a4,0.47821176935411674
81b7a6aa147bd912,0.6586869121224047
6adfe44b110c1510,0.5105984596095273
b52dccbe69864d2a,0.47721257931574923
3352c65f3f6d9b2a,0.879570686650799
73370221b3fa3676,0.6400925596036863
d918da575ee1bc35,0.5459102152753237
c81d1facf185467d,0.5217253060684084
a8a4c9f98ff73839,0.38899134096392046
a0bc695b35f155f1,0.6689097848258324
8b341eb556c97c23,0.768985714917564
89b96bc5f3e824c5,0.3587511063310891
319b96f615a0a154,0.44934780178330336
d54ebd2a3435a357,0.5478901437055598
b4e2037f180c1e0e,0.4715957554654904
3c4305abc2e302d0,0.6640716058516717
c4caa8a4f32a0eed,0.39792108007763877
8104fe27bdc46914,0.3239661476603397
9541cf21e031354c,0.6817419335411615
743a04674ab72ee0,0.774154737620189
90e46589a18064bc,0.8302241905776123
74fef059e229d217,0.8961609449308066
3de326b65aa6245d,0.7033914216179353
7a8f218c07347c88,0.8079514902065515
5116f9398bfca446,0.7089495877936884
e5ac7343b6d45188,0.4684792960997033
4327fe98e1b6f222,0.8168732963980417
cbf1e76186a0c8b3,0.4686576421005885
f1eca70738ca073e,0.2336617796903305
eff6ec2b2f1fb27b,0.40078011913437905
800a35b3a7e52308,0.5935871050290882
c27e33ee8ef53866,0.5335410227764374
6b5c225814a924ed,0.3954091101362066
436a1ce6b0c6b4bb,0.5721135024031352
38901948cff43ff9,0.33467251906553375
1b0d5e65fdfc62cf,0.606749322120948
bda7992779a005fa,0.6645882886731919
e5cb9dfc1189d77d,0.8007742307237415
531ce3d8011fa1f6,0.693528142648598
2c0496a5f39ab8a4,0.55018785164247
79bfba62da6242a6,0.482645810396165
2c54be25b09fce50,0.4787226430448648
ec2358459ffbe7de,0.20728632018395846
554163b1c8c05522,0.7520888055891903
e3573545220ca4ea,0.43954695763291524
91a5480f48bfaa71,0.6367203411608561
ca2aa660bea0cb60,0.8034661914175797
d5929b7fbc801ce4,0.28137564485283506
9479ba3cdcb1e513,0.7118705721427363
9576d9cba5cf5c4e,0.8295025623198381
2c160a1d1fdbf0b0,0.332805948313862
9a9479663bedf8b4,0.7916514152185942
560a971c6ab8b854,0.4422825123826938
c2f730cb33df5221,0.42447457530612975
c57a4810c932b296,0.652264406054081
1b1fd32485861655,0.33508430205342016
e346f2b7af63e804,0.44999892939231834
f329bd89e375d6df,0.692738612335172
8c7b5b21b3532027,0.21479556019447163
9f7c28381b6913c8,0.8181021033656822
e9754f597ec50f6f,0.6541350493350806
62d53ad8f8769666,0.34092693189476136
f995ed679ef8bdf4,0.869591179760706
1a95cc401f68f4c8,0.32420573943617353
621e6f0929a3dbfc,0.7362646006551468
fd4d30036a3f3efb,0.3072320006340377
78d2c01dc963f204,0.2860121933470579
845e38dfbfea6e53,0.8149550127428389
ee796ecb4ee8680b,0.7294399336877425
b65b37c0e00074d9,0.6891036789698783
23865dfc8361ac62,0.3462304004126712
977250a28d3b8a3f,0.43680057977125725
da6b863cf684e0ae,0.2953013724328504
293c5f4c9aca5c54,0.440358088666237
48231fbd1af53674,0.5247326943660804
bfc9989751bd0d04,0.8462997128648578
f7bc845ce74f5fe7,0.7638233733283988
5531317352862978,0.7258191848709379
de89bea7b0dcd2d3,0.9239298806343701
dd617f6ab4916ec4,0.6258788618899295
c53b0f678fe2f16a,0.3929764465608572
96704d7ba3a452d9,0.8577592872177636
2a48d0a98c21e736,0.1749076999856577
ac73c6888ee9322c,0.7438818924978916
e3a5a7ede88a2555,0.43973521498724444
1be27d95bba03f17,0.6915780057817671
1b9a127f9dadaad9,0.6365838872558481
0d41a3fa5efef91b,0.792761438528292
1c29c53ff032c5c1,0.7208578456285168
5098d052525da54f,0.6248179477630408
dfa8fd0b82b37fa1,0.6125289152542404
4eaf54ad3c82b6fa,0.764674048318087
ea006bae605e2a6b,0.6367429703015794
65c89e0c92e51bb8,0.5710392546700719
5d481ff494bf40da,0.74457601957801
56809feb4fe7ea61,0.359451864712821
bfff5a3777841344,0.7865011674692101
0aae15358d8606b9,0.7680684201540263
09a7f0979a58e6ea,0.5973622553067014
a3d75cc363a6544b,0.6979629920352591
3e1c27f17433f9e4,0.5664524694153509
f9d2137f380e66bf,0.7266682534881768
222bb2c67a87d312,0.755693303689825
e4ed294e16e16d81,0.3949399339554846
7f16e7725245bb2d,0.7970355164804708
11318a7807cee8ca,0.8000696951347351
58b2fdad7af9be02,0.268689767879125
bcec26b425194e40,0.6579143148656291
5d3e046b6bcd49f5,0.611500909031347
7a0813ec0fadc84e,0.7323711199548433
79f03eca3fe5cdb3,0.8532181664858164
a5d76e93a5052e3f,0.7612025784871184
2e1435c160bfe8b2,0.7961978933115841
c0ca4c201d086ea8,0.9559311494009247
697efaf0d162e877,0.48712493283611263
b395c89e19a3fec4,0.3910545685537067
0732e6b6eb0a607d,0.8099246966586029
adb411b0f418ce33,0.8792948151539367
49ede01b061cfae3,0.7492691578126132
1496969c1497dc85,0.8722770383840183
b3c7a5a97978d156,0.3972511324994909
b78545b32a97ac44,0.619550308811249
6e1bf1b163b3aeab,0.5640417344706676
bf647be41de365e4,0.7416375046638372
d8335b728604b222,0.7939431568011596
da1b37edb8ccd3e6,0.7115797185405879
23a604f460289271,0.4457481829408078
cc4fcfede19bc196,0.6210343142258156
df146b0592259e5d,0.5078694513029316
5ee83e03aaff5fa1,0.32249965623342286
eb7b0a6f06dbdb4f,0.22536234610418168
b6a6ba08898f3b6a,0.4458444722768139
b638646fb297228d,0.47904127032100197
68095e551ff6bbfd,0.748261023515215
eb76a5b76a68e4c4,0.42470342463585525
e966de63c8e6b1d5,0.7776264692373239
1aa4c2fa5ffaff00,0.8329611119825008
85a130a4b655c8f5,0.29726070619628764
a74a8c1e0a49070d,0.6356143126677998
1ba282da76ca82ad,0.4832452887130008
7f7d2abc21f171ca,0.8157391315392247
5b7b5b01f4dcbd9c,0.6256378633381628
3a8af8ee23444b72,0.49673024269590654
0197a61472fc351d,0.4789616006982913
6acd1c591170f597,0.39007392923954276
0d6d212fcdf47f2e,0.5066319786070264
751cf3d52fce1d1f,0.45702910469032443
824859c7580eb35b,0.709860394670804
539732694ab2c8d6,0.7437766965818707
18e5af00a8478a0e,0.9060440114537464
b84c447bb74febe2,0.7924234086150337
75c5f923f966b53b,0.1227236378506142
43de9ff6064361e1,0.2921073239342325
0d1af8c6a5793185,0.8628390163102136
3c6fb6bf9b7afd40,0.4147265946417948
e9256316716499b8,0.21537416662940098
ed3334d108b257a6,0.6198610877732997
7024385b5107bd4b,0.7930091065519882
821960adf5bfa15c,0.7872356085696776
f23e9729b2b73c27,0.3459481000546894
0ea435ddf02deb60,0.6800785367548684
3c69bed42893da75,0.4763304397403414
9e2bb8d5961b44d4,0.8360023164043578
7df5998eca143c04,0.21265437239335508
6532b71560ae39e0,0.75498411051125
b5ea6535748edbce,0.7985611351688519
ff8f92cf8fb1b76c,0.663253568207165
7d474fbf31894108,0.8053188871194402
119bc264e2bb9877,0.7209457350745083
3a81276a9641c6a1,0.8723765650512231
ac37849f627a79c4,0.892689794517679
1cf69de0eea46877,0.2804307339630303
8a0fc4624578a7e4,0.6975193272469542
57333b7bff20ece0,0.6476073555444647
4c025d1fff9e9fce,0.668715404218262
83a0fff04494bfc4,0.6735209840268422
480c4dbd2e792d86,0.8268561389534232
a0362d60d2e1db0d,0.31183151085147237
5704e73f91b9e7f7,0.6925027029101982
128ab9aa4802c73f,0.36265608237756247
9fe98de1eac21f2e,0.27744598858056674
6fd67582d8adb1c7,0.37436640596816506
db49619221b282af,0.5902972263918828
b1f2ec122beda7a5,0.48255349338238057
9abf0b60a44a82d1,0.4626347527173144
6e5a3d6b6ed84ac3,0.44569211365510975
6997693d552600dd,0.2503179584208218
f0fe73e650b746f2,0.2795189937618457
36f10b949b935b8c,0.7135946750596115
16109688429c09de,0.8677706420737863
c1aef0f60a5b62e3,0.3347509696042022
62b64802ea49e2fd,0.5599518102653351
b210b99d9c1c9196,0.4587993460987676
bd4d2522cb0d1a23,0.2771220933069975
2ae243f518948794,0.8528751517675428
5be63144ac46f97e,0.7001705315020286
73ebbfb998edc1f1,0.7725695973244521
7990b6716a53b2cd,0.8085104139504848
d0ac2cc5c57c4e66,0.35070923083529765
32813f5f46f045e8,0.7847423041954529
0dc2fc8d39e226a3,0.7008390823051466
d0602cdc04d2c159,0.484496888694702
0320a6a967069571,0.715295253125427
626c82ed45fdcf59,0.3917436777803637
02713b2d25f74d43,0.6766237953350506
20bfa549cb2cabe7,0.32806646258544825
39c4ae4624052f9f,0.7102120445615716
246d06693b5ca1e8,0.6445732749505283
03eecf1926d9c77c,0.7201703168271831
9feb9500b0fedfcd,0.231033783965473
acde7c89bd724af8,0.5970667004357562
84f6de7c99779e5f,0.8846185542844766
5a6e894e4b6cc703,0.706200601284688
5ac1725f775c6f00,0.3671786130633708
35addc4646509286,0.9026652649174104
3adab28c5c6a9254,0.4122435658436528
1afc4f372a125c74,0.7067586596873312
fbedeb4e4b019b94,0.6514490008619801
acc57a9c114b694a,0.6518335809198097
91093a019d32af2e,0.35534946477365503
f9ec8bedc15ece93,0.738108745399779
fce6522f42b48f18,0.6583967866071399
abb6e2169ba580d2,0.6700272397321199
4ec249e549309b16,0.6606857884485713
c442899c21d58779,0.5931678659838511
f8a8871d167fc929,0.7633550413950534
609d994bfe440ec3,0.5711551698952739
521a0e016878d174,0.4329098014130923
3b21a9f48bac4a44,0.22076322907079232
ac8628d945a78b03,0.1388602099303169
1efc813ccd7a5aba,0.8814323148724471
4896b36f1333d25c,0.5506873444208672
3fa8ee3fdc04fe36,0.5240008504975237
fd29123ff92789e4,0.7449797052202219
5344e76e26503716,0.23856858914026774
0494ebcee93e717b,0.11767589868203834
477c3b9de012e4b3,0.7369952016109004
03de7404decde12f,0.7666442924534524
5f622d812b8f407f,0.572862741048136
6f13fe34cb3ca906,0.10298229294918879
d0d99889c6abd8e1,0.5199604912070774
a8239866e1222eae,0.557013353128805
640f2ae3995b3b4f,0.6011818289605992
f2b407019b2a5c15,0.8127056217217637
ab105e5a56b5ee90,0.5233306240754975
7736eb6bd5c1ff4a,0.8061367610889567
a10e2d5416972b9c,0.43677525559120234
dff2685afd98ed9e,0.6618662974440982
43d90683078fcee5,0.7426671487534078
331ddc1141e934d1,0.7061427253458463
670e4754d8d3d172,0.6759982952123014
1a7cd191f0cf160c,0.42193177509221824
ba5005d1116fa45f,0.4629484194112257
97817609ed46baa0,0.3697313107620398
faf15b752fb8924c,0.5983057190338374
14e53999507c76a7,0.5579686556260804
df9847839c73a678,0.6973188222575964
e396c509fb47b037,0.34916742486687646
c28d40498150de90,0.5693744209799081
e1930496b33fa636,0.6439213838739546
4cff9aeef3ac75c1,0.6979970264350669
ca7d61e167d7789c,0.821625329930816
d4ace70b3661ee6c,0.776100889272233
330d86bfaa4155fe,0.6640470197912425
415ea2520b7ba720,0.71756477281123
7b1882dc76786d77,0.11539012758697144
af6d56860ba4d259,0.6661649162479335
733e675fd7c0052a,0.5410994470169709
767ceb4a0cb43ade,0.3668633310036678
6cd542650d886c22,0.657307985821688
478a637045ad49fb,0.2606343097900289
ad26bf55ff201f4f,0.5952878915946651
08f7a60bd84a6b3c,0.37988405991207486
dbfd7616dec2b6d5,0.7510152588080108
c3986c1a56a6e94d,0.7004477879954181
edf46d6962be7e8d,0.6234190469646538
246fef4b19c3a7ed,0.32744680856353175
9d8473ae274ed625,0.6543476833825755
5304956aada097e8,0.4903900218196828
e7938bac3ec8b442,0.24135923636561277
17050a7b673dc49d,0.6878475652911995
25259e230be9cdc9,0.6695327436511715
406f2aacd1d1faf9,0.3944264745538025
b7d238437d6644ce,0.3275067958636418
9ddaa62cc806958d,0.8116120121382545
ef13ed466e0b42d8,0.44149070496696335
aeb3e4d9710207a4,0.47485471538813673
e92fb5c609e20b49,0.9015563566368928
1456a3f96ac7e35b,0.6111153825560145
2aeb3ec2d8c05dc8,0.5929608781158454
f87a3fa07f0009c9,0.5777282039202681
9785420602b452f7,0.6884311387545048
8fb0092430448368,0.2058896414825216
01432891260084a4,0.6471987031041158
bec3154a11df3299,0.5436244304771921
50dae6b76c9c6490,0.19671872078895086
93ddc6b233d1956a,0.25126538175610824
5e8c710f9f27aff8,0.5240576590994075
a376f6d5806d0c90,0.3389113630186302
1c03c1bb62f3aed6,0.7731341027783751
d1d3b6ab8a56e973,0.38978137624298204
063e7ce759c52f81,0.5328979144856926
673a156925dfb31d,0.5091205278009822
6e4acb2aaa2cee56,0.8453084069716924
ecbece0cbd60029e,0.7160786137081172
3b05a4ced6dd74f5,0.5901427890578167
74f5cbecac011abb,0.8126873784524243
ba8f219260e212f8,0.5197223194209811
4e566db7d26df001,0.8831553182817039
3ea7d69a1238f26a,0.7574732681273304
a7d397cd0f2ac93a,0.16164639387306234
cde2f88251b73305,0.48630659721084607
32bd7ed48f5aea7e,0.7701262283181701
024beecfd3f0ed7a,0.20462454136043667
dcf5014e56649c2f,0.8304633689417755
5a82757b553c40fc,0.18162644798515773
df3cc5ec78d05a71,0.8426884033061509
838fd9d2b14e0790,0.37938537829898034
3677ce6c1ee06a83,0.35647708865187144
3d3dde60e3d59c1c,0.17565708687885953
cbdf29f36b343f6f,0.776037369038514
f0a9dfbb6f6ac852,0.5579988603030879
7bc7af11050e861b,0.6550282895635364
ebb758b49e82d0ed,0.25725624923875545
8baff440b82afd2b,0.8829555617995507
33658a3ca932d15d,0.22636636716026892
0133019a4f1055ee,0.43093905017767126
9861b6d04e6ed43c,0.6052810306429107
68f7f992603192c6,0.38924654006881665
270edfb687c0d20c,0.649665656160312
6e73ebbd089aff5e,0.4431319104397695
894c44c3d04aaf6f,0.7790753047835858
f1cbd73e7be64d28,0.635562031313493
537b3cef39d2d573,0.7875475053308885
66873dde4077bd5d,0.5139104276864398
c26f27667c230391,0.5494703523827328
451df53c13185584,0.5994927014974413
711ec0545552455b,0.6730716804209952
4f20f3ada1489823,0.2761815425559604
569e0ba18701c305,0.6780473717069492
2f414494f2b6f426,0.4864267696999192
acc7392d48cc09a0,0.4565855547523433
35f9beb94b4ef9e2,0.2860320851942568
a7fd9da657bbce8e,0.48459077665382094
8bc0c220f7dcefa7,0.657493245994879
3223b7e196a07224,0.368024571216785
f4ea27d942a390a5,0.5551407300597323
f1c3abce15ef053e,0.2736152401555025
0e6782b758451063,0.4216804043583192
48ff3f1bcefbf965,0.5902538260123708
8c8337ce8437fe2e,0.71701330476026
de7cb625bdec0f91,0.3678973126422985
a1294453a28beda3,0.6337887111406191
72f123ddb4cc9d1c,0.3761905663876702
127be512f86618b2,0.6144756327841437
d564e3a6c77d0c85,0.7076618325556481
cd6452a463ec8a28,0.7074440576466797
faf19712bd7ea41e,0.43995260965608
17e8ab0065e9085f,0.2674902103960835
ce33085fc5205bab,0.2664594972611569
697e38075fd41819,0.5151877433615607
f59cefe16905d62c,0.6891597510033034
976abc27a4e5e26a,0.897572065099526
99dc6d45cbdfa322,0.4294150758602885
636b01ee49925e49,0.30053734020624334
eb9f9f61507497a5,0.6905582454939594
91aa08e910fb4412,0.7093278862449628
e30250daa73005a8,0.64321628044556
77992b8727382373,0.43873093368118316
de12349f334c964e,0.5022126553107091
e6d4fdad2b3422d1,0.6992470248127625
1685eecc7ef37fb5,0.864518241119637
3cf5e0ebb5f8322c,0.7322877065083143
1f7566c90343a680,0.32115593702709033
5c3b8819dbe98114,0.3881193186819636
188e6416157e5a1f,0.7651713551100361
ff5a8078ea85bbc7,0.8329123586752759
0b9cd718d7e329e8,0.27175734173332033
47f8812a335b6ce9,0.43577760244494046
6ff21ea2c75c48ed,0.7340783718139272
32375b4435fea5e6,0.6764953372133135
9c22ddb8d8fc1838,0.6876756641939534
3ce96bb0c69b39be,0.8369491954476439
3ab0d8b344d2ebea,0.6964321181707388
efdad54c8550e6e0,0.6341103322690929
603afedc31d95999,0.5300971876984404
18824fa5c15c212f,0.8129738332797652
538ca98010ed00ec,0.4721744504986617
b1ac165326d8f29e,0.1604629790914271
d95f21817a56eb05,0.3329528622262129
eda1e8c285a0a788,0.38157035462154915
0c2e3988793b418c,0.9244732035429261
01f7c28804746979,0.3164679308867412
cf5e8f98159c3971,0.688502990435427
66eddbe35056c06d,0.8689369721457114
e4931f3ab3bf4141,0.6464750300695777
0976778a6e6cf8a8,0.23489265137613785
1631f70535ae5dcc,0.8940155584626072
0a85b3ad328205ff,0.8554707147704717
4915c8a588513c22,0.23693723194581623
417049c7a3d65ccc,0.6077807051616564
681cd3cc6299d652,0.4630996446581119
55231cc4112334b4,0.2553966467827454
6ea77cb62aa2f276,0.27124980008587063
7ca5604d99220e88,0.6267447512582464
dae70ccdf9e7475e,0.28329967664497946
45de6d0b9cf5451c,0.4593126218961162
f41e83de703acf85,0.6901342435575176
a0cae57eae875820,0.6766211169796914
fe0f1b418e6d3ecb,0.6439131479039311
89db7aca37b87711,0.8659040949737477
4661e9ca9354021e,0.7499397592801964
b9de363e6b406853,0.6274844927295312
2faf5b8d708f8e94,0.3330154855815613
8a121f9c48f3773c,0.3605646040331932
c84a29f426f1aab7,0.15552723470350566
c456b1950208e0b2,0.4997372793496523
2db0998b24c11ea0,0.1981353762879622
3e74caa9fff4a5eb,0.7936313191545795
a8718a3419a11e15,0.1311193706668273
b3d88eaea611a4a8,0.34371309401262384
3f419fce8ba8aa0e,0.6320006850898966
ccf3b6eda4c2a564,0.4651077189977259
4b45f190122a1ce1,0.41018384025766796
ec5d705232983b87,0.5059091007153034
13d8d5cd83e5b57e,0.5755731224776289
8d9bcbb48888a5a3,0.33925602781420167
420a5e3b4010ebef,0.5019394583699037
e98eb6de29c62c9c,0.5601803535211843
8aa07b6cc40f0cb2,0.4962289447886792
6c67aa7063717a0c,0.19156120529506898
a049c12f43914449,0.3399182579112599
b78a222fb448aed4,0.6671110257776991
6f0f84075fa1a4b0,0.5415059575400133
069df63733dcf697,0.3761737837971143
