bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
657487-ufc-275-jake-the-celtic-kid-matthews-vs-andre-fialho,Fialho,87.1,1.3,11.6,77.0,4363
649624-ufc-275-magnum-weili-zhang-vs-joanna-jedrzejczyk-ii,Jędrzejczyk,8.0,0.8,91.2,39.0,4533
649624-ufc-275-magnum-weili-zhang-vs-joanna-jedrzejczyk-ii,Zhang,10.5,1.1,88.4,61.0,4533
639435-ufc-275-valentina-bullet-shevchenko-vs-taila-santos,Shevchenko,48.2,8.6,43.2,94.0,4600
639435-ufc-275-valentina-bullet-shevchenko-vs-taila-santos,Santos,24.9,21.6,53.5,6.0,4600
638810-ufc-275-glover-the-brazilian-pit-bull-teixeira-vs-jiri-denisa-prochazka,Procházka,97.0,0.6,2.4,64.0,4601
638810-ufc-275-glover-the-brazilian-pit-bull-teixeira-vs-jiri-denisa-prochazka,Teixeira,9.9,84.9,5.2,36.0,4601
649110-ufc-fight-night-kyle-the-d-arce-knight-daukaus-vs-roman-the-caucasian-dolidze,Dolidze,30.8,6.3,62.8,20.0,3639
649110-ufc-fight-night-kyle-the-d-arce-knight-daukaus-vs-roman-the-caucasian-dolidze,Daukaus,3.6,30.8,65.7,80.0,3639
647561-ufc-fight-night-phil-megatron-hawes-vs-deron-winn,Winn,18.8,5.7,75.6,10.0,3644
647561-ufc-fight-night-phil-megatron-hawes-vs-deron-winn,Hawes,71.0,1.1,27.9,90.0,3644
650883-ufc-fight-night-cody-spartan-stamann-vs-eddie-wineland,Wineland,40.8,6.5,52.7,5.0,3655
650883-ufc-fight-night-cody-spartan-stamann-vs-eddie-wineland,Stamann,27.3,5.1,67.6,95.0,3655
650016-ufc-fight-night-gloria-glorinha-de-paula-vs-maria-spider-girl-oliveira,Oliveira,9.5,4.3,86.2,20.0,3472
650016-ufc-fight-night-gloria-glorinha-de-paula-vs-maria-spider-girl-oliveira,de Paula,3.1,2.4,94.4,80.0,3472
657913-ufc-fight-night-danny-the-colombian-warrior-chavez-vs-ricardo-carcacinha-ramos,Ramos,7.3,13.6,79.1,90.0,3507
657913-ufc-fight-night-danny-the-colombian-warrior-chavez-vs-ricardo-carcacinha-ramos,Chavez,29.7,5.5,64.9,10.0,3507
651878-ufc-fight-night-jeremiah-wells-vs-court-the-crusher-mcgee,Wells,43.6,6.9,49.5,68.0,3558
651878-ufc-fight-night-jeremiah-wells-vs-court-the-crusher-mcgee,McGee,6.6,5.5,88.0,32.0,3558
650270-ufc-fight-night-jasmine-jasudavicius-vs-natalia-silva,Silva,3.6,54.3,42.1,19.0,3490
650270-ufc-fight-night-jasmine-jasudavicius-vs-natalia-silva,Jasudavicius,2.8,3.0,94.2,81.0,3490
656676-ufc-fight-night-adrian-yanez-vs-tony-primetime-kelley,Yanez,67.9,1.4,30.8,94.0,3654
656676-ufc-fight-night-adrian-yanez-vs-tony-primetime-kelley,Kelley,29.6,8.6,61.8,6.0,3654
650884-ufc-fight-night-julian-the-cuban-missile-crisis-marquez-vs-gregory-robocop-rodrigues,Rodrigues,54.4,11.2,34.4,56.0,3594
650884-ufc-fight-night-julian-the-cuban-missile-crisis-marquez-vs-gregory-robocop-rodrigues,Marquez,49.8,25.3,24.9,44.0,3594
650587-ufc-fight-night-damir-ismagulov-vs-georgian-viking-guram-kutateladze,Ismagulov,3.0,2.5,94.5,74.0,3643
650587-ufc-fight-night-damir-ismagulov-vs-georgian-viking-guram-kutateladze,Kutateladze,18.2,3.2,78.5,26.0,3643
654926-ufc-fight-night-joaquin-new-mansa-buckley-vs-albert-machete-duraev,Buckley,82.0,1.9,16.1,36.0,3665
654926-ufc-fight-night-joaquin-new-mansa-buckley-vs-albert-machete-duraev,Duraev,10.2,47.1,42.7,64.0,3665
654092-ufc-fight-night-tim-the-dirty-bird-means-vs-kevin-trailblazer-holland,Means,11.4,13.2,75.5,9.0,3753
654092-ufc-fight-night-tim-the-dirty-bird-means-vs-kevin-trailblazer-holland,Holland,75.8,5.8,18.3,91.0,3753
654269-ufc-fight-night-calvin-the-boston-finisher-kattar-vs-josh-emmett,Kattar,39.6,0.7,59.8,86.0,3775
654269-ufc-fight-night-calvin-the-boston-finisher-kattar-vs-josh-emmett,Emmett,58.2,3.4,38.4,14.0,3775
645467-ufc-fight-night-jinh-yu-frey-vs-vanessa-lil-monster-demopoulos,Yu Frey,1.4,1.2,97.4,72.0,3615
645467-ufc-fight-night-jinh-yu-frey-vs-vanessa-lil-monster-demopoulos,Demopoulos,2.9,41.4,55.6,28.0,3615
662775-ufc-fight-night-mario-bautista-vs-brian-boom-kelleher,Kelleher,26.3,19.0,54.7,36.0,3628
662775-ufc-fight-night-mario-bautista-vs-brian-boom-kelleher,Bautista,16.5,4.7,78.8,64.0,3628
653342-ufc-fight-night-cody-durden-vs-young-savage-jp-buys,Buys,13.4,40.9,45.7,32.0,3614
653342-ufc-fight-night-cody-durden-vs-young-savage-jp-buys,Durden,16.4,4.5,79.2,68.0,3614
650885-ufc-fight-night-raulian-paiva-vs-sergey-morozov,Morozov,25.8,4.6,69.6,45.0,3659
650885-ufc-fight-night-raulian-paiva-vs-sergey-morozov,Paiva,11.0,6.3,82.7,55.0,3659
650889-ufc-fight-night-downtown-tj-brown-vs-shayilan-wolverine-nuerdanbieke,Nuerdanbieke,17.5,12.0,70.5,18.0,3625
650889-ufc-fight-night-downtown-tj-brown-vs-shayilan-wolverine-nuerdanbieke,Brown,6.2,10.8,83.1,82.0,3625
658555-ufc-fight-night-tafon-da-don-nchukwi-vs-carlos-black-jag-ulberg,Nchukwi,60.3,2.6,37.1,37.0,3670
658555-ufc-fight-night-tafon-da-don-nchukwi-vs-carlos-black-jag-ulberg,Ulberg,54.6,0.5,44.9,63.0,3670
650267-ufc-fight-night-chris-the-action-man-curtis-vs-rodolfo-the-black-belt-hunter-vieira,Curtis,92.1,0.6,7.3,75.0,3777
650267-ufc-fight-night-chris-the-action-man-curtis-vs-rodolfo-the-black-belt-hunter-vieira,Vieira,4.2,89.6,6.1,25.0,3777
657083-ufc-fight-night-umar-nurmagomedov-vs-nate-mayhem-maness,Maness,51.3,10.1,38.7,6.0,3842
657083-ufc-fight-night-umar-nurmagomedov-vs-nate-mayhem-maness,Nurmagomedov,6.6,77.8,15.6,94.0,3842
650886-ufc-fight-night-thiago-moises-vs-christos-the-spartan-giagos,Giagos,21.0,8.9,70.1,9.0,3772
650886-ufc-fight-night-thiago-moises-vs-christos-the-spartan-giagos,Moisés,5.9,35.9,58.2,91.0,3772
648052-ufc-fight-night-josh-parisian-vs-alan-the-black-samourai-baudot,Parisian,53.7,1.2,45.1,43.0,3644
648052-ufc-fight-night-josh-parisian-vs-alan-the-black-samourai-baudot,Baudot,65.0,0.7,34.4,57.0,3644
650747-ufc-fight-night-neil-haitian-sensation-magny-vs-shavkat-nomad-rakhmonov,Rakhmonov,60.1,23.1,16.9,89.0,3885
650747-ufc-fight-night-neil-haitian-sensation-magny-vs-shavkat-nomad-rakhmonov,Magny,13.9,6.7,79.4,11.0,3885
655495-ufc-fight-night-arman-ahalkalakets-tsarukyan-vs-mateusz-gamer-gamrot,Tsarukyan,27.5,4.4,68.1,73.0,3865
655495-ufc-fight-night-arman-ahalkalakets-tsarukyan-vs-mateusz-gamer-gamrot,Gamrot,21.8,13.3,64.9,27.0,3865
651995-ufc-276-jessica-rose-jessy-jess-clark-vs-julija-stoliarenko,Stoliarenko,3.4,56.0,40.7,14.0,4733
651995-ufc-276-jessica-rose-jessy-jess-clark-vs-julija-stoliarenko,Clark,3.7,2.0,94.4,86.0,4733
653909-ufc-276-jessica-evil-eye-vs-maycee-the-future-barber,Eye,6.6,4.6,88.8,11.0,4781
653909-ufc-276-jessica-evil-eye-vs-maycee-the-future-barber,Barber,7.3,1.8,90.8,89.0,4781
652375-ufc-276-uriah-prime-time-hall-vs-andre-sergipano-muniz,Hall,67.3,3.8,28.9,16.0,4875
652375-ufc-276-uriah-prime-time-hall-vs-andre-sergipano-muniz,Muniz,3.0,88.2,8.8,84.0,4875
651502-ufc-276-brad-tavares-vs-dricus-stillknocks-du-plessis,Du Plessis,80.3,6.1,13.6,83.0,4845
651502-ufc-276-brad-tavares-vs-dricus-stillknocks-du-plessis,Tavares,21.8,3.1,75.1,17.0,4845
662508-ufc-276-the-future-ian-garry-vs-gifted-gabe-green,Machado Garry,38.4,2.9,58.8,81.0,4803
662508-ufc-276-the-future-ian-garry-vs-gifted-gabe-green,Green,40.9,7.3,51.9,19.0,4803
667277-ufc-276-donald-cowboy-cerrone-vs-jim-a-10-miller-ii,Cerrone,30.7,6.9,62.5,26.0,4789
667277-ufc-276-donald-cowboy-cerrone-vs-jim-a-10-miller-ii,Miller,63.6,14.2,22.2,74.0,4789
658010-ufc-276-brad-quake-riddell-vs-jalin-the-tarantula-turner,Riddell,26.3,2.1,71.6,41.0,4818
658010-ufc-276-brad-quake-riddell-vs-jalin-the-tarantula-turner,Turner,59.4,21.3,19.4,59.0,4818
655067-ufc-276-pedro-the-young-punisher-munhoz-vs-sugar-sean-o-malley,Munhoz,43.6,16.8,39.6,17.0,5001
655067-ufc-276-pedro-the-young-punisher-munhoz-vs-sugar-sean-o-malley,O'Malley,54.5,0.9,44.6,83.0,5001
654927-ufc-276-ruthless-robbie-lawler-vs-bryan-bam-bam-barberena,Lawler,31.3,0.8,67.9,45.0,4903
654927-ufc-276-ruthless-robbie-lawler-vs-bryan-bam-bam-barberena,Barberena,21.9,1.5,76.6,55.0,4903
654888-ufc-276-sean-tarzan-strickland-vs-alex-poatan-pereira,Strickland,8.8,18.8,72.4,50.0,4972
654888-ufc-276-sean-tarzan-strickland-vs-alex-poatan-pereira,Pereira,79.4,1.3,19.3,50.0,4972
655496-ufc-276-alexander-the-great-volkanovski-vs-max-blessed-holloway-iii,Holloway,22.9,1.9,75.2,36.0,4996
655496-ufc-276-alexander-the-great-volkanovski-vs-max-blessed-holloway-iii,Volkanovski,16.8,1.4,81.9,64.0,4996
656044-ufc-276-israel-the-last-stylebender-adesanya-vs-jared-killa-gorilla-cannonier,Adesanya,56.4,1.1,42.6,90.0,5038
656044-ufc-276-israel-the-last-stylebender-adesanya-vs-jared-killa-gorilla-cannonier,Cannonier,83.9,2.6,13.5,10.0,5038
649423-ufc-fight-night-saidyokub-kakhramonov-vs-ronnie-the-heat-lawrence,Kakhramonov,18.6,28.4,52.9,37.0,3785
649423-ufc-fight-night-saidyokub-kakhramonov-vs-ronnie-the-heat-lawrence,Lawrence,5.1,2.7,92.3,63.0,3785
663062-ufc-fight-night-kennedy-african-savage-nzechukwu-vs-karl-baby-k-roberson,Nzechukwu,79.7,1.0,19.3,83.0,3773
663062-ufc-fight-night-kennedy-african-savage-nzechukwu-vs-karl-baby-k-roberson,Roberson,38.1,17.1,44.8,17.0,3773
670313-ufc-fight-night-david-silent-assassin-onama-vs-garrett-armfield,Armfield,40.4,20.2,39.5,3.0,3540
670313-ufc-fight-night-david-silent-assassin-onama-vs-garrett-armfield,Onama,85.3,2.8,11.9,97.0,3540
650795-ufc-fight-night-antonina-la-pantera-shevchenko-vs-cortney-cast-iron-casey,Shevchenko,3.1,4.0,92.9,73.0,3778
650795-ufc-fight-night-antonina-la-pantera-shevchenko-vs-cortney-cast-iron-casey,Casey,2.9,10.4,86.8,27.0,3778
658402-ufc-fight-night-cody-brundage-vs-tresean-mr-vicious-gore,Brundage,6.3,40.2,53.6,33.0,3767
658402-ufc-fight-night-cody-brundage-vs-tresean-mr-vicious-gore,Gore,76.8,1.4,21.8,67.0,3767
667619-ufc-fight-night-michael-the-menace-johnson-vs-jamie-mullarkey,Johnson,71.2,1.4,27.4,32.0,3834
667619-ufc-fight-night-michael-the-menace-johnson-vs-jamie-mullarkey,Mullarkey,73.0,4.8,22.2,68.0,3834
659671-ufc-fight-night-aiemann-zahabi-vs-pretty-ricky-turcios,Turcios,5.8,6.3,88.0,83.0,3786
659671-ufc-fight-night-aiemann-zahabi-vs-pretty-ricky-turcios,Zahabi,31.6,4.9,63.6,17.0,3786
667810-ufc-fight-night-jared-vanderaa-vs-chase-the-vanilla-gorilla-sherman,Vanderaa,54.3,11.7,34.0,82.0,3774
667810-ufc-fight-night-jared-vanderaa-vs-chase-the-vanilla-gorilla-sherman,Sherman,63.7,2.4,33.9,18.0,3774
652796-ufc-fight-night-said-nurmagomedov-vs-douglas-d-silva-silva-de-andrade,Nurmagomedov,15.8,32.2,52.1,92.0,3954
652796-ufc-fight-night-said-nurmagomedov-vs-douglas-d-silva-silva-de-andrade,Silva de Andrade,43.7,16.3,40.1,8.0,3954
653353-ufc-fight-night-caio-the-natural-borralho-vs-armen-superman-petrosyan,Petrosyan,41.8,4.7,53.6,16.0,3886
653353-ufc-fight-night-caio-the-natural-borralho-vs-armen-superman-petrosyan,Borralho,13.1,23.0,63.9,84.0,3886
655351-ufc-fight-night-rafael-dos-anjos-vs-rafael-ataman-fiziev,Fiziev,44.6,0.5,54.9,70.0,3991
655351-ufc-fight-night-rafael-dos-anjos-vs-rafael-ataman-fiziev,dos Anjos,5.9,17.0,77.1,30.0,3991
661911-ufc-fight-night-jessica-penne-vs-emily-gordinha-ducote,Penne,1.0,15.3,83.7,29.0,3647
661911-ufc-fight-night-jessica-penne-vs-emily-gordinha-ducote,Ducote,18.3,1.5,80.1,71.0,3647
661851-ufc-fight-night-dwight-the-body-snatcher-grant-vs-dustin-stoltzfus,Grant,65.0,1.5,33.5,67.0,3685
661851-ufc-fight-night-dwight-the-body-snatcher-grant-vs-dustin-stoltzfus,Stoltzfus,17.1,24.2,58.7,33.0,3685
650269-ufc-fight-night-dustin-the-hanyak-jacoby-vs-da-un-sseda-jung,Jung,43.4,3.8,52.8,49.0,3739
650269-ufc-fight-night-dustin-the-hanyak-jacoby-vs-da-un-sseda-jung,Jacoby,19.3,0.8,79.9,51.0,3739
670873-ufc-on-abc-3-bill-senor-perfecto-algeo-vs-herbert-the-blaze-burns,Algeo,13.0,1.7,85.4,58.0,3624
670873-ufc-on-abc-3-bill-senor-perfecto-algeo-vs-herbert-the-blaze-burns,Burns,6.2,73.4,20.4,42.0,3624
657998-ufc-fight-night-ricky-simon-vs-jack-tank-shore,Simón,8.6,4.8,86.6,29.0,3817
657998-ufc-fight-night-ricky-simon-vs-jack-tank-shore,Shore,6.4,7.9,85.7,71.0,3817
655230-ufc-fight-night-punahele-puna-soriano-vs-dalcha-champion-lungiambula,Lungiambula,69.8,2.6,27.7,11.0,3748
655230-ufc-fight-night-punahele-puna-soriano-vs-dalcha-champion-lungiambula,Soriano,79.3,2.6,18.1,89.0,3748
668199-ufc-fight-night-lucky-lauren-murphy-vs-miesha-cupcake-tate,Tate,2.0,7.7,90.3,72.0,3762
668199-ufc-fight-night-lucky-lauren-murphy-vs-miesha-cupcake-tate,Murphy,3.9,2.9,93.2,28.0,3762
661912-ufc-fight-night-hurricane-shane-burgos-vs-charles-air-jourdain,Burgos,23.8,2.0,74.2,74.0,3827
661912-ufc-fight-night-hurricane-shane-burgos-vs-charles-air-jourdain,Jourdain,36.8,9.0,54.2,26.0,3827
661850-ufc-fight-night-matt-danger-schnell-vs-the-tibetan-eagle-sumudaerji,Schnell,9.4,46.1,44.5,19.0,3780
661850-ufc-fight-night-matt-danger-schnell-vs-the-tibetan-eagle-sumudaerji,Sumudaerji,68.3,2.3,29.4,81.0,3780
658027-ufc-fight-night-the-leech-jingliang-li-vs-muslim-king-of-kung-fu-salikhov,Li,55.4,3.6,40.9,35.0,3854
658027-ufc-fight-night-the-leech-jingliang-li-vs-muslim-king-of-kung-fu-salikhov,Salikhov,12.2,7.0,80.9,65.0,3854
657114-ufc-fight-night-the-karate-hottie-michelle-waterson-vs-amanda-amandinha-lemos,Lemos,23.9,3.4,72.7,85.0,3857
657114-ufc-fight-night-the-karate-hottie-michelle-waterson-vs-amanda-amandinha-lemos,Waterson-Gomez,5.8,7.3,86.9,15.0,3857
656068-ufc-fight-night-brian-t-city-ortega-vs-yair-el-pantera-rodriguez,Ortega,3.4,76.1,20.5,73.0,3934
656068-ufc-fight-night-brian-t-city-ortega-vs-yair-el-pantera-rodriguez,Rodriguez,35.3,2.1,62.6,27.0,3934
660384-ufc-fight-night-nicolas-danish-dynamite-dalby-vs-claudio-hannibal-silva,Dalby,10.1,1.1,88.8,87.0,4092
660384-ufc-fight-night-nicolas-danish-dynamite-dalby-vs-claudio-hannibal-silva,Silva,6.4,59.3,34.3,13.0,4092
656928-ufc-fight-night-mandy-monster-bohm-vs-victoria-fury-leonardo,Leonardo,6.9,5.6,87.5,27.0,4003
656928-ufc-fight-night-mandy-monster-bohm-vs-victoria-fury-leonardo,Böhm,4.4,2.4,93.2,73.0,4003
664879-ufc-fight-night-jai-the-black-country-banger-herbert-vs-kyle-the-monster-nelson,Nelson,72.3,4.7,23.0,7.0,4108
664879-ufc-fight-night-jai-the-black-country-banger-herbert-vs-kyle-the-monster-nelson,Herbert,88.3,1.3,10.4,93.0,4108
652166-ufc-fight-night-muhammad-the-punisher-mokaev-vs-charles-innerg-johnson,Mokaev,8.1,63.5,28.4,93.0,4240
652166-ufc-fight-night-muhammad-the-punisher-mokaev-vs-charles-innerg-johnson,Johnson,37.1,10.5,52.5,7.0,4240
659440-ufc-fight-night-makwan-mr-finland-amirkhani-vs-jonathan-jsp-pearce,Pearce,36.8,4.7,58.5,58.0,4098
659440-ufc-fight-night-makwan-mr-finland-amirkhani-vs-jonathan-jsp-pearce,Amirkhani,4.6,73.8,21.6,42.0,4098
665529-ufc-fight-night-nathaniel-the-prospect-wood-vs-charles-boston-strong-rosa,Wood,12.0,5.6,82.5,93.0,4141
665529-ufc-fight-night-nathaniel-the-prospect-wood-vs-charles-boston-strong-rosa,Rosa,14.3,14.7,71.0,7.0,4141
659943-ufc-fight-night-marc-bonecrusher-diakiese-vs-damir-the-bosnian-bomber-hadzovic,Diakiese,17.3,2.5,80.1,91.0,4158
659943-ufc-fight-night-marc-bonecrusher-diakiese-vs-damir-the-bosnian-bomber-hadzovic,Hadžović,23.6,9.1,67.4,9.0,4158
672911-ufc-fight-night-ludovit-mr-highlight-klein-vs-mason-the-dragon-jones,Klein,32.8,4.2,63.0,11.0,4060
672911-ufc-fight-night-ludovit-mr-highlight-klein-vs-mason-the-dragon-jones,Jones,25.8,6.9,67.3,89.0,4060
657084-ufc-fight-night-paul-bearjew-craig-vs-volkan-no-time-oezdemir,Oezdemir,81.8,1.1,17.1,28.0,4306
657084-ufc-fight-night-paul-bearjew-craig-vs-volkan-no-time-oezdemir,Craig,6.0,88.4,5.7,72.0,4306
656504-ufc-fight-night-molly-meatball-mccann-vs-hannah-24k-goldy,McCann,15.1,1.4,83.5,93.0,4264
656504-ufc-fight-night-molly-meatball-mccann-vs-hannah-24k-goldy,Goldy,9.2,13.9,77.0,7.0,4264
653340-ufc-fight-night-nikita-the-miner-krylov-vs-alexander-the-mauler-gustafsson,Krylov,18.6,25.3,56.1,55.0,4308
653340-ufc-fight-night-nikita-the-miner-krylov-vs-alexander-the-mauler-gustafsson,Gustafsson,27.4,3.9,68.8,45.0,4308
660669-ufc-fight-night-paddy-the-baddy-pimblett-vs-jordan-the-monkey-king-leavitt,Leavitt,14.4,48.8,36.8,20.0,4352
660669-ufc-fight-night-paddy-the-baddy-pimblett-vs-jordan-the-monkey-king-leavitt,Pimblett,65.6,13.7,20.7,80.0,4352
670500-ufc-fight-night-jack-the-joker-hermansson-vs-chris-the-action-man-curtis,Hermansson,6.3,26.3,67.4,28.0,4278
670500-ufc-fight-night-jack-the-joker-hermansson-vs-chris-the-action-man-curtis,Curtis,57.8,0.4,41.8,72.0,4278
654267-ufc-fight-night-curtis-razor-blaydes-vs-tom-aspinall,Aspinall,78.4,14.2,7.3,75.0,4403
654267-ufc-fight-night-curtis-razor-blaydes-vs-tom-aspinall,Blaydes,50.2,3.4,46.4,25.0,4403
662327-ufc-277-orion-galaxy-cosce-vs-blood-diamond,Mathetha,80.5,2.4,17.1,31.0,4450
662327-ufc-277-orion-galaxy-cosce-vs-blood-diamond,Cosce,22.6,52.4,25.1,69.0,4450
659510-ufc-277-nick-nicu-negumereanu-vs-ihor-duelist-potieria,Potieria,75.0,3.5,21.5,58.0,4403
659510-ufc-277-nick-nicu-negumereanu-vs-ihor-duelist-potieria,Negumereanu,24.2,3.3,72.6,42.0,4403
672367-ufc-277-ji-yeon-fire-fist-kim-vs-joselyne-la-pantera-edwards,Kim,3.6,1.7,94.6,32.0,4354
672367-ufc-277-ji-yeon-fire-fist-kim-vs-joselyne-la-pantera-edwards,Edwards,3.8,1.6,94.6,68.0,4354
674416-ufc-277-michael-morales-vs-adam-fugitt,Fugitt,44.8,18.4,36.8,4.0,4421
674416-ufc-277-michael-morales-vs-adam-fugitt,Morales,84.5,4.8,10.8,96.0,4421
672803-ufc-277-drakkar-klose-vs-rafa-gifted-garcia,Klose,12.2,1.3,86.5,88.0,4451
672803-ufc-277-drakkar-klose-vs-rafa-gifted-garcia,García,16.3,13.9,69.8,12.0,4451
673590-ufc-277-don-tale-lord-kong-mayes-vs-hamdy-abdelwahab,Mayes,79.2,2.7,18.1,76.0,4384
673590-ufc-277-don-tale-lord-kong-mayes-vs-hamdy-abdelwahab,Abdelwahab,75.7,4.1,20.2,24.0,4384
657898-ufc-277-drew-dober-vs-rafael-the-turn-alves,Dober,46.3,2.5,51.2,78.0,4549
657898-ufc-277-drew-dober-vs-rafael-the-turn-alves,Alves,12.3,64.8,22.9,22.0,4549
667644-ufc-277-alex-the-great-white-morono-vs-matt-semi-the-jedi-semelsberger,Morono,7.8,5.5,86.8,36.0,4479
667644-ufc-277-alex-the-great-white-morono-vs-matt-semi-the-jedi-semelsberger,Semelsberger,57.0,1.8,41.3,64.0,4479
655070-ufc-277-magomed-ankalaev-vs-anthony-lionheart-smith,Ankalaev,20.1,4.9,75.0,83.0,4729
655070-ufc-277-magomed-ankalaev-vs-anthony-lionheart-smith,Smith,25.4,36.4,38.2,17.0,4729
663652-ufc-277-alexandre-the-cannibal-pantoja-vs-alex-perez,Perez,18.2,11.6,70.3,11.0,4597
663652-ufc-277-alexandre-the-cannibal-pantoja-vs-alex-perez,Pantoja,4.8,44.0,51.2,89.0,4597
653354-ufc-277-derrick-the-black-beast-lewis-vs-sergei-pavlovich,Pavlovich,89.1,1.6,9.2,48.0,4704
653354-ufc-277-derrick-the-black-beast-lewis-vs-sergei-pavlovich,Lewis,96.1,0.7,3.3,52.0,4704
656468-ufc-277-brandon-the-assassin-baby-moreno-vs-kai-don-t-blink-kara-france,Moreno,4.4,20.9,74.7,75.0,4707
656468-ufc-277-brandon-the-assassin-baby-moreno-vs-kai-don-t-blink-kara-france,Kara-France,36.6,1.5,61.9,25.0,4707
656469-ufc-277-julianna-the-venezuelan-vixen-pena-vs-amanda-the-lioness-nunes-ii,Nunes,71.2,9.3,19.5,68.0,4704
656469-ufc-277-julianna-the-venezuelan-vixen-pena-vs-amanda-the-lioness-nunes-ii,Peña,18.9,47.4,33.8,32.0,4704
656929-ufc-fight-night-mayra-sheetara-bueno-silva-vs-stephanie-egger,Bueno Silva,4.2,9.6,86.2,41.0,4031
656929-ufc-fight-night-mayra-sheetara-bueno-silva-vs-stephanie-egger,Egger,4.1,11.9,84.0,59.0,4031
655487-ufc-fight-night-cory-poppins-mckenna-vs-miranda-danger-granger,Granger,4.0,8.8,87.2,22.0,4030
655487-ufc-fight-night-cory-poppins-mckenna-vs-miranda-danger-granger,McKenna,1.7,3.2,95.2,78.0,4030
664556-ufc-fight-night-takashi-ten-sato-vs-bryan-pooh-bear-battle,Battle,6.7,31.0,62.2,86.0,4120
664556-ufc-fight-night-takashi-ten-sato-vs-bryan-pooh-bear-battle,Sato,46.9,4.4,48.8,14.0,4120
658556-ufc-fight-night-michal-hussar-oleksiejczuk-vs-smilin-sam-alvey,Oleksiejczuk,77.7,1.7,20.7,93.0,4228
658556-ufc-fight-night-michal-hussar-oleksiejczuk-vs-smilin-sam-alvey,Alvey,48.4,6.8,44.8,7.0,4228
657115-ufc-fight-night-terrance-t-wrecks-mckinney-vs-erick-the-ghost-pepper-gonzalez,McKinney,87.7,7.7,4.6,98.0,4201
657115-ufc-fight-night-terrance-t-wrecks-mckinney-vs-erick-the-ghost-pepper-gonzalez,Gonzalez,48.3,10.1,41.6,2.0,4201
660278-ufc-fight-night-augusto-sakai-vs-sergey-polar-bear-spivak,Sakai,58.5,4.0,37.5,12.0,4213
660278-ufc-fight-night-augusto-sakai-vs-sergey-polar-bear-spivak,Spivac,70.4,9.5,20.1,88.0,4213
673907-ufc-fight-night-juliana-killer-miller-vs-brogan-the-bear-walker,Miller,1.3,22.3,76.4,35.0,4005
673907-ufc-fight-night-juliana-killer-miller-vs-brogan-the-bear-walker,Walker,2.0,3.4,94.6,65.0,4005
673908-ufc-fight-night-zac-the-ripper-pauga-vs-mohammed-the-motor-usman,Pauga,31.0,1.3,67.7,81.0,4122
673908-ufc-fight-night-zac-the-ripper-pauga-vs-mohammed-the-motor-usman,Usman,50.6,1.8,47.6,19.0,4122
657116-ufc-fight-night-vicente-the-silent-assassin-luque-vs-geoff-handz-of-steel-neal,Neal,24.4,3.1,72.5,12.0,4281
657116-ufc-fight-night-vicente-the-silent-assassin-luque-vs-geoff-handz-of-steel-neal,Luque,18.9,26.8,54.4,88.0,4281
655353-ufc-fight-night-thiago-marreta-santos-vs-jamahal-sweet-dreams-hill,Santos,61.5,3.0,35.5,12.0,4321
655353-ufc-fight-night-thiago-marreta-santos-vs-jamahal-sweet-dreams-hill,Hill,85.6,0.9,13.5,88.0,4321
677968-ufc-fight-night-youssef-the-moroccan-devil-zalal-vs-da-mon-the-diamond-blackshear,Zalal,4.2,1.7,94.0,60.0,3767
677968-ufc-fight-night-youssef-the-moroccan-devil-zalal-vs-da-mon-the-diamond-blackshear,Blackshear,10.3,32.7,57.0,40.0,3767
678656-ufc-fight-night-jason-the-vanilla-gorilla-witt-vs-josh-the-maverick-quinlan,Quinlan,89.8,2.7,7.5,89.0,3810
678656-ufc-fight-night-jason-the-vanilla-gorilla-witt-vs-josh-the-maverick-quinlan,Witt,18.6,13.3,68.2,11.0,3810
675506-ufc-fight-night-ode-the-jamaican-sensation-osbourne-vs-tyson-nam,Nam,58.5,3.7,37.8,12.0,3885
675506-ufc-fight-night-ode-the-jamaican-sensation-osbourne-vs-tyson-nam,Osbourne,35.5,3.1,61.5,88.0,3885
672797-ufc-fight-night-gabriel-moggly-benitez-vs-charlie-the-american-bad-boy-ontiveros,Benítez,75.4,4.6,20.0,86.0,3822
672797-ufc-fight-night-gabriel-moggly-benitez-vs-charlie-the-american-bad-boy-ontiveros,Ontiveros,67.8,5.1,27.1,14.0,3822
671124-ufc-fight-night-nina-the-strina-nunes-vs-cynthia-calvillo,Nunes,2.3,2.1,95.6,34.0,3831
671124-ufc-fight-night-nina-the-strina-nunes-vs-cynthia-calvillo,Calvillo,2.1,6.2,91.7,66.0,3831
659500-ufc-fight-night-lukasz-the-bull-brzeski-vs-martin-badys-buday,Brzeski,56.9,7.5,35.6,11.0,3845
659500-ufc-fight-night-lukasz-the-bull-brzeski-vs-martin-badys-buday,Buday,77.6,1.5,21.0,89.0,3845
677655-ufc-fight-night-angela-overkill-hill-vs-lupita-loopy-godinez,Hill,4.4,3.1,92.4,12.0,3873
677655-ufc-fight-night-angela-overkill-hill-vs-lupita-loopy-godinez,Godinez,3.2,5.8,90.9,88.0,3873
658011-ufc-fight-night-gerald-gm3-meerschaert-vs-bruno-blindado-silva,Meerschaert,11.2,67.0,21.9,12.0,4015
658011-ufc-fight-night-gerald-gm3-meerschaert-vs-bruno-blindado-silva,Silva,92.1,1.9,6.0,88.0,4015
