bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
207852-ufc-189-john-doomsday-howard-vs-cathal-the-punisher-pendred,Howard,36.3,2.2,61.5,29.0,1572
194184-ufc-189-alex-the-dominican-nightmare-garcia-vs-mike-quick-swick,Swick,49.5,13.4,37.1,25.0,1590
194184-ufc-189-alex-the-dominican-nightmare-garcia-vs-mike-quick-swick,Garcia,72.5,6.2,21.3,75.0,1590
196392-ufc-189-matt-the-immortal-brown-vs-tim-the-dirty-bird-means,Brown,65.3,3.5,31.3,81.0,1636
196392-ufc-189-matt-the-immortal-brown-vs-tim-the-dirty-bird-means,Means,38.8,9.0,52.2,19.0,1636
198402-ufc-189-thomas-thominhas-almeida-vs-brad-one-punch-pickett,Almeida,68.5,8.2,23.3,88.0,1611
198402-ufc-189-thomas-thominhas-almeida-vs-brad-one-punch-pickett,Pickett,41.2,6.6,52.2,12.0,1611
207853-ufc-189-gunnar-gunni-nelson-vs-brandon-rukus-thatch,Thatch,72.0,4.3,23.7,60.0,1614
207853-ufc-189-gunnar-gunni-nelson-vs-brandon-rukus-thatch,Nelson,5.4,69.5,25.1,40.0,1614
192896-ufc-189-jeremy-lil-heathen-stephens-vs-dennis-the-menace-bermudez,Stephens,58.0,8.0,34.1,14.0,1659
192896-ufc-189-jeremy-lil-heathen-stephens-vs-dennis-the-menace-bermudez,Bermudez,9.2,13.3,77.6,86.0,1659
184425-ufc-189-ruthless-robbie-lawler-vs-rory-red-king-macdonald-ii,MacDonald,11.4,12.1,76.5,57.0,1690
184425-ufc-189-ruthless-robbie-lawler-vs-rory-red-king-macdonald-ii,Lawler,49.6,0.7,49.7,43.0,1690
208715-ufc-189-the-notorious-conor-mcgregor-vs-chad-money-mendes,McGregor,93.3,0.9,5.9,51.0,1617
208715-ufc-189-the-notorious-conor-mcgregor-vs-chad-money-mendes,Mendes,46.4,16.3,37.3,49.0,1617
202628-the-ultimate-fighter-21-finale-willie-whoop-ass-gates-vs-darrell-the-mongoose-montague,Gates,29.3,6.6,64.1,31.0,931
202628-the-ultimate-fighter-21-finale-willie-whoop-ass-gates-vs-darrell-the-mongoose-montague,Montague,4.7,13.5,81.9,69.0,931
209078-the-ultimate-fighter-21-finale-george-the-silencer-sullivan-vs-dominic-sho-nuff-waters,Sullivan,35.4,2.3,62.2,83.0,894
209078-the-ultimate-fighter-21-finale-george-the-silencer-sullivan-vs-dominic-sho-nuff-waters,Waters,40.3,8.1,51.7,17.0,894
201561-the-ultimate-fighter-21-finale-trevor-hot-sauce-smith-vs-dan-miller,Miller,5.7,26.3,68.1,66.0,952
201561-the-ultimate-fighter-21-finale-trevor-hot-sauce-smith-vs-dan-miller,Smith,12.3,8.7,79.0,34.0,952
201504-the-ultimate-fighter-21-finale-jerrod-j-reazie-sanders-vs-russell-doane,Sanders,36.8,11.8,51.5,8.0,943
201504-the-ultimate-fighter-21-finale-jerrod-j-reazie-sanders-vs-russell-doane,Doane,11.0,64.3,24.7,92.0,943
196528-the-ultimate-fighter-21-finale-josh-anqa-samman-vs-caio-hellboy-magalhes,Magalhães,33.4,27.7,38.9,35.0,969
196528-the-ultimate-fighter-21-finale-josh-anqa-samman-vs-caio-hellboy-magalhes,Samman,69.6,1.8,28.6,65.0,969
203108-the-ultimate-fighter-21-finale-maximo-maxi-blanco-vs-mike-el-cucuy-de-la-torre,Blanco,21.1,3.7,75.2,79.0,935
203108-the-ultimate-fighter-21-finale-maximo-maxi-blanco-vs-mike-el-cucuy-de-la-torre,De La Torre,11.7,30.6,57.7,21.0,935
197676-the-ultimate-fighter-21-finale-the-karate-hottie-michelle-waterson-vs-angela-your-majesty-magana,Waterson-Gomez,13.5,36.0,50.5,98.0,972
197676-the-ultimate-fighter-21-finale-the-karate-hottie-michelle-waterson-vs-angela-your-majesty-magana,Magana,4.6,18.2,77.3,2.0,972
199313-the-ultimate-fighter-21-finale-jorge-gamebred-masvidal-vs-cezar-mutante-ferreira,Ferreira,24.3,10.7,65.1,11.0,986
199313-the-ultimate-fighter-21-finale-jorge-gamebred-masvidal-vs-cezar-mutante-ferreira,Masvidal,33.8,3.8,62.4,89.0,986
209853-the-ultimate-fighter-21-finale-mike-graves-vs-vicente-the-silent-assassin-luque,Graves,13.3,9.2,77.5,67.0,845
209853-the-ultimate-fighter-21-finale-mike-graves-vs-vicente-the-silent-assassin-luque,Luque,17.7,27.4,54.9,33.0,845
209852-the-ultimate-fighter-21-finale-kamaru-the-nigerian-nightmare-usman-vs-hayder-hulk-hassan,Usman,26.8,1.4,71.8,77.0,855
209852-the-ultimate-fighter-21-finale-kamaru-the-nigerian-nightmare-usman-vs-hayder-hulk-hassan,Hassan,63.1,1.0,35.9,23.0,855
200648-the-ultimate-fighter-21-finale-stephen-wonderboy-thompson-vs-jake-the-juggernaut-ellenberger,Thompson,85.0,0.7,14.3,79.0,991
200648-the-ultimate-fighter-21-finale-stephen-wonderboy-thompson-vs-jake-the-juggernaut-ellenberger,Ellenberger,39.2,9.0,51.8,21.0,991
207992-ufc-fight-night-71-lyman-cyborg-good-vs-andrew-highlight-craig,Craig,21.2,3.0,75.8,19.0,1096
207992-ufc-fight-night-71-lyman-cyborg-good-vs-andrew-highlight-craig,Good,15.1,31.8,53.1,81.0,1096
201562-ufc-fight-night-71-king-kevin-casey-vs-ildemar-maraj-alcntara,Alcântara,24.3,10.3,65.4,46.0,1108
201562-ufc-fight-night-71-king-kevin-casey-vs-ildemar-maraj-alcntara,Casey,30.3,13.0,56.8,54.0,1108
192953-ufc-fight-night-71-sean-tarzan-strickland-vs-igor-arajo,Araújo,20.2,11.6,68.2,12.0,1114
192953-ufc-fight-night-71-sean-tarzan-strickland-vs-igor-arajo,Strickland,20.9,5.1,74.0,88.0,1114
207190-ufc-fight-night-71-rani-yahya-vs-masanori-kanehara,Kanehara,15.3,8.4,76.3,30.0,1104
207190-ufc-fight-night-71-rani-yahya-vs-masanori-kanehara,Yahya,2.2,49.7,48.1,70.0,1104
200325-ufc-fight-night-71-jssica-bate-estaca-andrade-vs-sarah-cheesecake-moras,Moras,7.7,17.7,74.6,12.0,1131
200325-ufc-fight-night-71-jssica-bate-estaca-andrade-vs-sarah-cheesecake-moras,Andrade,13.7,14.3,72.0,88.0,1131
208885-ufc-fight-night-71-sam-sicilia-vs-yaotzin-meza,Meza,20.3,32.0,47.7,12.0,1102
208885-ufc-fight-night-71-sam-sicilia-vs-yaotzin-meza,Sicilia,79.7,2.0,18.3,88.0,1102
196544-ufc-fight-night-71-alan-brahma-jouban-vs-matt-dwyer,Dwyer,73.7,4.2,22.1,8.0,1144
196544-ufc-fight-night-71-alan-brahma-jouban-vs-matt-dwyer,Jouban,85.6,2.7,11.7,92.0,1144
196946-ufc-fight-night-71-kevin-motown-phenom-lee-vs-james-moonwalker-moontasri,Lee,8.7,4.0,87.3,87.0,1127
196946-ufc-fight-night-71-kevin-motown-phenom-lee-vs-james-moonwalker-moontasri,Moontasri,31.7,13.1,55.2,13.0,1127
194930-ufc-fight-night-71-manny-the-anvil-gamburyan-vs-scott-young-guns-jorgensen,Gamburyan,10.7,19.9,69.4,70.0,1158
194930-ufc-fight-night-71-manny-the-anvil-gamburyan-vs-scott-young-guns-jorgensen,Jorgensen,9.7,7.3,83.0,30.0,1158
201370-ufc-fight-night-71-holly-the-preachers-daughter-holm-vs-marion-the-bruiser-reneau,Reneau,6.2,52.9,41.0,21.0,1167
201370-ufc-fight-night-71-holly-the-preachers-daughter-holm-vs-marion-the-bruiser-reneau,Holm,29.8,0.4,69.8,79.0,1167
192706-ufc-fight-night-71-tony-el-cucuy-ferguson-vs-josh-the-punk-thomson,Ferguson,17.2,21.1,61.7,75.0,1181
192706-ufc-fight-night-71-tony-el-cucuy-ferguson-vs-josh-the-punk-thomson,Thomson,12.6,4.6,82.8,25.0,1181
194346-ufc-fight-night-71-frank-mir-vs-todd-duffee,Duffee,98.3,0.1,1.6,69.0,1203
194346-ufc-fight-night-71-frank-mir-vs-todd-duffee,Mir,24.6,71.8,3.6,31.0,1203
208436-ufc-fight-night-72-daniel-omielaczuk-vs-chris-de-la-rocha,Omielańczuk,67.7,9.6,22.7,68.0,968
208436-ufc-fight-night-72-daniel-omielaczuk-vs-chris-de-la-rocha,De La Rocha,71.9,10.5,17.7,32.0,968
208843-ufc-fight-night-72-jimmie-el-terror-rivera-vs-marcus-the-bama-beast-brimage,Rivera,27.7,2.1,70.3,70.0,981
208843-ufc-fight-night-72-jimmie-el-terror-rivera-vs-marcus-the-bama-beast-brimage,Brimage,27.7,1.1,71.2,30.0,981
201029-ufc-fight-night-72-robert-the-hammer-whiteford-vs-paul-redser-redmond,Whiteford,6.6,2.8,90.5,88.0,975
201029-ufc-fight-night-72-robert-the-hammer-whiteford-vs-paul-redser-redmond,Redmond,13.4,33.9,52.7,12.0,975
209932-ufc-fight-night-72-mickael-ragnar-lebout-vs-teemu-pacu-packaln,Packalén,5.3,68.6,26.1,78.0,937
209932-ufc-fight-night-72-mickael-ragnar-lebout-vs-teemu-pacu-packaln,Lebout,3.0,5.0,92.1,22.0,937
201027-ufc-fight-night-72-ilir-the-sledgehammer-latifi-vs-hans-stringer,Stringer,53.6,8.8,37.6,12.0,1011
201027-ufc-fight-night-72-ilir-the-sledgehammer-latifi-vs-hans-stringer,Latifi,57.5,8.3,34.2,88.0,1011
202065-ufc-fight-night-72-paddy-the-hooligan-holohan-vs-vaughan-lee,Holohan,5.4,51.0,43.6,80.0,1011
202065-ufc-fight-night-72-paddy-the-hooligan-holohan-vs-vaughan-lee,Lee,8.7,13.8,77.6,20.0,1011
201091-ufc-fight-night-72-stevie-braveheart-ray-vs-leonardo-macarro-mafra,Ray,12.6,26.6,60.8,73.0,991
201091-ufc-fight-night-72-stevie-braveheart-ray-vs-leonardo-macarro-mafra,Mafra,44.7,8.4,46.9,27.0,991
201030-ufc-fight-night-72-leon-rocky-edwards-vs-pawe-plastinho-pawlak,Pawlak,35.4,13.9,50.7,15.0,995
201030-ufc-fight-night-72-leon-rocky-edwards-vs-pawe-plastinho-pawlak,Edwards,68.4,1.7,29.9,85.0,995
210040-ufc-fight-night-72-joanne-jo-jo-calderwood-vs-cortney-cast-iron-casey-sanchez,Casey,21.1,46.5,32.4,7.0,965
210040-ufc-fight-night-72-joanne-jo-jo-calderwood-vs-cortney-cast-iron-casey-sanchez,Wood,16.5,1.5,82.0,93.0,965
199364-ufc-fight-night-72-irish-joe-duffy-vs-ivan-batman-jorge,Duffy,79.5,10.6,10.0,95.0,1040
199364-ufc-fight-night-72-irish-joe-duffy-vs-ivan-batman-jorge,Jorge,32.0,26.0,42.0,5.0,1040
201844-ufc-fight-night-72-evan-dunham-vs-ross-the-real-deal-pearson,Dunham,11.6,12.9,75.5,15.0,1044
201844-ufc-fight-night-72-evan-dunham-vs-ross-the-real-deal-pearson,Pearson,58.2,0.5,41.4,85.0,1044
201843-ufc-fight-night-72-michael-the-count-bisping-vs-thales-leites,Bisping,20.6,0.7,78.7,53.0,1055
201843-ufc-fight-night-72-michael-the-count-bisping-vs-thales-leites,Leites,24.8,49.8,25.4,47.0,1055
209969-ufc-on-fox-16-zak-cummings-vs-nonstop-action-packed-dominique-steele,Steele,42.7,4.2,53.2,12.0,1241
209969-ufc-on-fox-16-zak-cummings-vs-nonstop-action-packed-dominique-steele,Cummings,7.0,26.7,66.3,88.0,1241
202625-ufc-on-fox-16-elizabeth-phillips-vs-jessamyn-the-gun-duke-ii,Duke,7.7,8.5,83.8,58.0,1268
202625-ufc-on-fox-16-elizabeth-phillips-vs-jessamyn-the-gun-duke-ii,Phillips,15.1,2.3,82.7,42.0,1268
208498-ufc-on-fox-16-andrew-holbrook-vs-ramsey-nijem,Nijem,21.6,9.9,68.5,58.0,1256
208498-ufc-on-fox-16-andrew-holbrook-vs-ramsey-nijem,Holbrook,36.0,41.2,22.8,42.0,1256
196947-ufc-on-fox-16-the-james-krause-vs-detroit-superstar-daron-cruickshank,Krause,17.1,20.6,62.3,14.0,1298
196947-ufc-on-fox-16-the-james-krause-vs-detroit-superstar-daron-cruickshank,Cruickshank,39.3,1.1,59.7,86.0,1298
201505-ufc-on-fox-16-bryan-kid-lightning-caraway-vs-eddie-wineland,Caraway,3.3,45.8,50.9,35.0,1307
201505-ufc-on-fox-16-bryan-kid-lightning-caraway-vs-eddie-wineland,Wineland,42.5,1.1,56.4,65.0,1307
199508-ufc-on-fox-16-ben-killa-b-saunders-vs-kenny-robertson,Robertson,14.3,10.1,75.5,22.0,1298
199508-ufc-on-fox-16-ben-killa-b-saunders-vs-kenny-robertson,Saunders,34.7,36.7,28.7,78.0,1298
207662-ufc-on-fox-16-jim-miller-vs-danny-last-call-castillo,Castillo,17.1,2.3,80.7,17.0,1312
207662-ufc-on-fox-16-jim-miller-vs-danny-last-call-castillo,Miller,4.9,54.7,40.5,83.0,1312
197841-ufc-on-fox-16-filthy-tom-lawlor-vs-gian-villante,Lawlor,16.0,13.3,70.8,24.0,1306
197841-ufc-on-fox-16-filthy-tom-lawlor-vs-gian-villante,Villante,43.4,2.3,54.4,76.0,1306
196717-ufc-on-fox-16-joe-j-lau-lauzon-vs-the-fireball-kid-takanori-gomi,Gomi,69.3,3.0,27.7,13.0,1345
196717-ufc-on-fox-16-joe-j-lau-lauzon-vs-the-fireball-kid-takanori-gomi,Lauzon,6.4,79.8,13.8,87.0,1345
204506-ufc-on-fox-16-edson-junior-barboza-vs-paul-the-irish-dragon-felder,Barboza,54.6,4.4,40.9,64.0,1337
204506-ufc-on-fox-16-edson-junior-barboza-vs-paul-the-irish-dragon-felder,Felder,80.9,2.1,17.0,36.0,1337
195241-ufc-on-fox-16-miesha-cupcake-tate-vs-jessica-evil-eye,Tate,4.0,8.5,87.5,78.0,1358
195241-ufc-on-fox-16-miesha-cupcake-tate-vs-jessica-evil-eye,Eye,20.7,2.7,76.6,22.0,1358
195239-ufc-on-fox-16-tj-dillashaw-vs-renan-the-baron-baro-ii,Dillashaw,39.6,1.4,59.1,70.0,1368
195239-ufc-on-fox-16-tj-dillashaw-vs-renan-the-baron-baro-ii,Barão,57.6,17.2,25.1,30.0,1368
204706-ufc-190-guido-ninja-cannetti-vs-hugo-wolverine-viana,Cannetti,44.7,10.5,44.7,6.0,1386
204706-ufc-190-guido-ninja-cannetti-vs-hugo-wolverine-viana,Viana,34.8,8.0,57.2,94.0,1386
205034-ufc-190-vitor-lex-luthor-miranda-vs-clint-headbussa-hester,Miranda,54.1,7.7,38.2,16.0,1393
205034-ufc-190-vitor-lex-luthor-miranda-vs-clint-headbussa-hester,Hester,70.3,0.8,28.9,84.0,1393
205663-ufc-190-iuri-maraj-alcntara-vs-leandro-brodinho-issa,Alcântara,21.4,11.9,66.8,92.0,1394
205663-ufc-190-iuri-maraj-alcntara-vs-leandro-brodinho-issa,Issa,6.2,29.2,64.6,8.0,1394
204885-ufc-190-warlley-alves-vs-nordine-taleb,Alves,17.1,17.2,65.8,85.0,1387
204885-ufc-190-warlley-alves-vs-nordine-taleb,Taleb,16.3,3.9,79.8,15.0,1387
201560-ufc-190-patrick-durkin-cummins-vs-rafael-feijo-cavalcante,Cummins,14.8,2.1,83.1,74.0,1444
201560-ufc-190-patrick-durkin-cummins-vs-rafael-feijo-cavalcante,Cavalcante,80.5,6.4,13.1,26.0,1444
204386-ufc-190-demian-maia-vs-neil-magny,Maia,1.0,56.3,42.6,60.0,1464
204386-ufc-190-demian-maia-vs-neil-magny,Magny,28.2,1.9,69.9,40.0,1464
204973-ufc-190-cludia-claudinha-gadelha-vs-jessica-jag-aguilar,Aguilar,2.4,6.7,90.9,27.0,1413
204973-ufc-190-cludia-claudinha-gadelha-vs-jessica-jag-aguilar,Gadelha,4.0,4.3,91.6,73.0,1413
196984-ufc-190-antnio-bigfoot-silva-vs-soa-the-hulk-palelei,Silva,81.0,5.2,13.8,27.0,1475
196984-ufc-190-antnio-bigfoot-silva-vs-soa-the-hulk-palelei,Palelei,97.7,0.4,2.0,73.0,1475
193502-ufc-190-stefan-skyscraper-struve-vs-antnio-rodrigo-minotauro-nogueira,Nogueira,57.4,30.3,12.3,25.0,1487
193502-ufc-190-stefan-skyscraper-struve-vs-antnio-rodrigo-minotauro-nogueira,Struve,83.8,5.5,10.8,75.0,1487
207619-ufc-190-dileno-lopes-vs-reginaldo-vieira,Vieira,12.1,28.3,59.6,8.0,1372
207619-ufc-190-dileno-lopes-vs-reginaldo-vieira,Lopes,23.8,16.6,59.6,92.0,1372
207620-ufc-190-glaico-nego-frana-vs-fernando-aougueiro-bruno,França,14.2,17.3,68.5,36.0,1375
207620-ufc-190-glaico-nego-frana-vs-fernando-aougueiro-bruno,Bruno,5.9,5.9,88.3,64.0,1375
189880-ufc-190-maurcio-shogun-rua-vs-antnio-rogrio-minotouro-nogueira-ii,Rua,80.6,0.4,19.0,86.0,1506
189880-ufc-190-maurcio-shogun-rua-vs-antnio-rogrio-minotouro-nogueira-ii,Nogueira,47.9,5.1,47.0,14.0,1506
189879-ufc-190-rowdy-ronda-rousey-vs-bethe-pitbull-correia,Correia,73.0,11.1,15.9,4.0,1550
189879-ufc-190-rowdy-ronda-rousey-vs-bethe-pitbull-correia,Rousey,14.9,84.1,1.0,96.0,1550
204369-ufc-fight-night-73-scott-hot-sauce-holtzman-vs-tony-christodoulou,Christodoulou,16.2,14.7,69.1,6.0,1176
204369-ufc-fight-night-73-scott-hot-sauce-holtzman-vs-tony-christodoulou,Holtzman,31.5,5.9,62.6,94.0,1176
202701-ufc-fight-night-73-marlon-chito-vera-vs-roman-el-gallito-salazar,Salazar,2.6,16.9,80.5,70.0,1162
202701-ufc-fight-night-73-marlon-chito-vera-vs-roman-el-gallito-salazar,Vera,6.7,34.7,58.7,30.0,1162
212175-ufc-fight-night-73-jonathan-johnny-bravo-wilson-vs-chris-dempsey,Dempsey,10.3,29.7,60.0,31.0,1130
212175-ufc-fight-night-73-jonathan-johnny-bravo-wilson-vs-chris-dempsey,Wilson,86.1,1.2,12.7,69.0,1130
208974-ufc-fight-night-73-frankie-saenz-vs-sirwan-zohan-kakai,Kakai,9.6,10.3,80.1,24.0,1167
208974-ufc-fight-night-73-frankie-saenz-vs-sirwan-zohan-kakai,Saenz,5.4,7.5,87.1,76.0,1167
212387-ufc-fight-night-73-dustin-ortiz-vs-willie-whoop-ass-gates,Ortiz,2.8,10.2,87.0,84.0,1153
212387-ufc-fight-night-73-dustin-ortiz-vs-willie-whoop-ass-gates,Gates,53.9,6.6,39.6,16.0,1153
205664-ufc-fight-night-73-chris-camozzi-vs-tom-kong-watson,Camozzi,5.9,5.7,88.4,73.0,1209
205664-ufc-fight-night-73-chris-camozzi-vs-tom-kong-watson,Watson,13.4,2.5,84.2,27.0,1209
212386-ufc-fight-night-73-uriah-prime-time-hall-vs-oluwale-holy-war-angel-bamgbose,Hall,79.2,0.5,20.3,87.0,1183
212386-ufc-fight-night-73-uriah-prime-time-hall-vs-oluwale-holy-war-angel-bamgbose,Bamgbose,81.9,1.3,16.8,13.0,1183
209616-ufc-fight-night-73-ray-the-tazmexican-devil-borg-vs-geane-the-revolutionary-herrera,Herrera,16.3,34.0,49.7,13.0,1185
209616-ufc-fight-night-73-ray-the-tazmexican-devil-borg-vs-geane-the-revolutionary-herrera,Borg,3.7,68.7,27.6,87.0,1185
204405-ufc-fight-night-73-amanda-the-lioness-nunes-vs-sara-mcmann,McMann,5.2,2.6,92.2,80.0,1233
204405-ufc-fight-night-73-amanda-the-lioness-nunes-vs-sara-mcmann,Nunes,59.4,4.6,36.0,20.0,1233
203735-ufc-fight-night-73-jared-the-big-show-rosholt-vs-timothy-johnson,Rosholt,30.7,2.7,66.6,82.0,1222
203735-ufc-fight-night-73-jared-the-big-show-rosholt-vs-timothy-johnson,Johnson,91.4,0.5,8.2,18.0,1222
206433-ufc-fight-night-73-derek-brunson-vs-smilin-sam-alvey,Alvey,89.8,1.7,8.5,48.0,1231
206433-ufc-fight-night-73-derek-brunson-vs-smilin-sam-alvey,Brunson,15.2,3.5,81.3,52.0,1231
203784-ufc-fight-night-73-beneil-benny-dariush-vs-michael-the-menace-johnson,Johnson,31.3,1.6,67.1,68.0,1253
203784-ufc-fight-night-73-beneil-benny-dariush-vs-michael-the-menace-johnson,Dariush,4.0,64.9,31.1,32.0,1253
201369-ufc-fight-night-73-glover-teixeira-vs-ovince-osp-st-preux,Teixeira,57.7,14.0,28.4,42.0,1264
201369-ufc-fight-night-73-glover-teixeira-vs-ovince-osp-st-preux,St. Preux,63.7,3.2,33.1,58.0,1264
215342-ufc-fight-night-74-misha-cirkunov-vs-daniel-the-werewolf-of-texas-jolly,Jolly,74.6,4.8,20.6,12.0,1103
215342-ufc-fight-night-74-misha-cirkunov-vs-daniel-the-werewolf-of-texas-jolly,Cirkunov,20.5,65.9,13.6,88.0,1103
208717-ufc-fight-night-74-shane-shaolin-campbell-vs-elias-xuxu-silvrio,Campbell,46.2,4.3,49.5,16.0,1193
208717-ufc-fight-night-74-shane-shaolin-campbell-vs-elias-xuxu-silvrio,Silvério,10.3,13.5,76.3,84.0,1193
207964-ufc-fight-night-74-chris-the-greek-assassin-kelades-vs-the-real-deal-chris-beal,Kelades,2.0,9.1,88.9,17.0,1205
207964-ufc-fight-night-74-chris-the-greek-assassin-kelades-vs-the-real-deal-chris-beal,Beal,30.8,1.8,67.4,83.0,1205
208985-ufc-fight-night-74-nikita-the-al-capone-krylov-vs-marcos-pezo-rogrio-de-lima,Rogério de Lima,84.8,7.6,7.6,40.0,1216
208985-ufc-fight-night-74-nikita-the-al-capone-krylov-vs-marcos-pezo-rogrio-de-lima,Krylov,80.5,9.2,10.3,60.0,1216
208091-ufc-fight-night-74-yves-tiger-jabouin-vs-felipe-sertanejo-arantes,Arantes,29.2,7.2,63.6,69.0,1208
208091-ufc-fight-night-74-yves-tiger-jabouin-vs-felipe-sertanejo-arantes,Jabouin,11.9,2.8,85.3,31.0,1208
208716-ufc-fight-night-74-sam-hands-of-stone-stout-vs-frankie-perez,Perez,19.8,19.0,61.2,34.0,1223
208716-ufc-fight-night-74-sam-hands-of-stone-stout-vs-frankie-perez,Stout,23.6,1.2,75.3,66.0,1223
207963-ufc-fight-night-74-valrie-trouble-ltourneau-vs-maryna-the-iron-woman-moroz,Létourneau,12.8,9.0,78.2,14.0,1221
207963-ufc-fight-night-74-valrie-trouble-ltourneau-vs-maryna-the-iron-woman-moroz,Moroz,6.0,62.7,31.3,86.0,1221
213419-ufc-fight-night-74-olivier-the-quebec-kid-aubin-mercier-vs-tony-20-sims,Sims,73.0,4.7,22.3,18.0,1172
213419-ufc-fight-night-74-olivier-the-quebec-kid-aubin-mercier-vs-tony-20-sims,Aubin-Mercier,3.7,71.1,25.2,82.0,1172
210051-ufc-fight-night-74-francisco-massaranduba-trinaldo-vs-chad-the-disciple-laprise,Laprise,8.4,2.1,89.6,81.0,1227
210051-ufc-fight-night-74-francisco-massaranduba-trinaldo-vs-chad-the-disciple-laprise,Trinaldo,18.2,10.4,71.4,19.0,1227
207962-ufc-fight-night-74-patrick-the-predator-cote-vs-josh-the-peoples-warrior-burkman,Burkman,9.9,8.2,81.9,56.0,1276
207962-ufc-fight-night-74-patrick-the-predator-cote-vs-josh-the-peoples-warrior-burkman,Cote,12.7,1.3,86.0,44.0,1276
215404-ufc-fight-night-74-neil-magny-vs-erick-indio-silva,Magny,37.6,9.8,52.6,35.0,1152
215404-ufc-fight-night-74-neil-magny-vs-erick-indio-silva,Silva,28.5,58.4,13.1,65.0,1152
205665-ufc-fight-night-74-max-blessed-holloway-vs-charles-do-bronx-oliveira,Oliveira,7.9,75.3,16.7,18.0,1291
205665-ufc-fight-night-74-max-blessed-holloway-vs-charles-do-bronx-oliveira,Holloway,75.6,3.7,20.8,82.0,1291
212203-ufc-191-joaquim-netto-bjj-silva-vs-nazareno-el-tigre-malegarie,Malegarie,7.0,45.1,47.9,79.0,1292
212203-ufc-191-joaquim-netto-bjj-silva-vs-nazareno-el-tigre-malegarie,Silva,26.1,22.4,51.5,21.0,1292
214466-ufc-191-joe-diesel-riggs-vs-ronald-the-choir-boy-stallings,Riggs,25.1,10.2,64.7,29.0,1300
214466-ufc-191-joe-diesel-riggs-vs-ronald-the-choir-boy-stallings,Stallings,67.0,2.0,31.0,71.0,1300
215898-ufc-191-cassius-clay-collard-vs-tiago-trator-dos-santos,Trator,13.4,26.5,60.1,25.0,1263
215898-ufc-191-cassius-clay-collard-vs-tiago-trator-dos-santos,Collard,10.1,2.8,87.1,75.0,1263
217005-ufc-191-rocky-raquel-pennington-vs-jssica-bate-estaca-andrade-ii,Pennington,11.7,10.4,77.9,19.0,1253
217005-ufc-191-rocky-raquel-pennington-vs-jssica-bate-estaca-andrade-ii,Andrade,4.1,6.5,89.4,81.0,1253
211112-ufc-191-john-hands-of-stone-lineker-vs-francisco-cisco-rivera-jr,Rivera Jr.,39.4,3.3,57.3,38.0,1373
211112-ufc-191-john-hands-of-stone-lineker-vs-francisco-cisco-rivera-jr,Lineker,45.4,3.4,51.3,62.0,1373
214633-ufc-191-ross-the-real-deal-pearson-vs-paul-the-irish-dragon-felder,Felder,81.6,1.0,17.4,86.0,1348
214633-ufc-191-ross-the-real-deal-pearson-vs-paul-the-irish-dragon-felder,Pearson,44.7,5.8,49.5,14.0,1348
207971-ufc-191-12-gauge-paige-vanzant-vs-alex-astro-girl-chambers,VanZant,25.5,13.7,60.8,96.0,1434
207971-ufc-191-12-gauge-paige-vanzant-vs-alex-astro-girl-chambers,Chambers,13.5,38.5,48.1,4.0,1434
213548-ufc-191-corey-beastin-258-anderson-vs-ksi-cieszyski-jan-bachowicz,Anderson,21.0,3.8,75.3,20.0,1347
213548-ufc-191-corey-beastin-258-anderson-vs-ksi-cieszyski-jan-bachowicz,Błachowicz,53.6,3.3,43.1,80.0,1347
213458-ufc-191-anthony-rumble-johnson-vs-jimi-poster-boy-manuwa,Johnson,95.7,0.6,3.7,93.0,1403
213458-ufc-191-anthony-rumble-johnson-vs-jimi-poster-boy-manuwa,Manuwa,61.3,4.3,34.4,7.0,1403
213327-ufc-191-andrei-the-pitbull-arlovski-vs-frank-mir,Mir,59.7,33.9,6.5,23.0,1404
213327-ufc-191-andrei-the-pitbull-arlovski-vs-frank-mir,Arlovski,94.2,0.5,5.3,77.0,1404
209419-ufc-191-demetrious-mighty-mouse-johnson-vs-john-the-magician-dodson-ii,Dodson,74.1,2.6,23.3,17.0,1451
209419-ufc-191-demetrious-mighty-mouse-johnson-vs-john-the-magician-dodson-ii,Johnson,6.6,13.7,79.8,83.0,1451
214796-ufc-fight-night-75-shinsho-animal-anzai-vs-roger-viva-zapata,Anzai,25.5,6.5,67.9,56.0,1151
214796-ufc-fight-night-75-shinsho-animal-anzai-vs-roger-viva-zapata,Zapata,53.8,4.8,41.4,44.0,1151
209914-ufc-fight-night-77-naoyuki-kotani-vs-ragin-kajan-johnson,Kotani,9.9,30.3,59.9,13.0,1206
209914-ufc-fight-night-77-naoyuki-kotani-vs-ragin-kajan-johnson,Johnson,21.7,13.0,65.3,87.0,1206
215735-ufc-fight-night-75-sergeant-nick-hein-vs-yusuke-kasuya,Kasuya,12.3,38.4,49.3,6.0,1162
215735-ufc-fight-night-75-sergeant-nick-hein-vs-yusuke-kasuya,Hein,17.0,4.0,79.0,94.0,1162
218835-ufc-fight-night-75-keita-k-taro-nakamura-vs-the-leech-jingliang-li,Nakamura,14.6,37.6,47.7,27.0,1100
218835-ufc-fight-night-75-keita-k-taro-nakamura-vs-the-leech-jingliang-li,Li,23.9,4.7,71.4,73.0,1100
220831-ufc-fight-night-75-mizuto-pugnus-hirota-vs-teruto-yashabo-ishihara,Hirota,12.1,4.8,83.1,89.0,1037
