id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
371925-ufc-fight-night-133-jessica-jag-aguilar-vs-jodie-esquibel,7fe2b6a9fc4748fa,52391-ufc-fight-night-133,1,jessica-aguilar-jag,20241-jodie-esquibel,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 13),115 lbs (52.2 kg),+115 (Near Even),-140 (Slight Favorite),115.5 lbs (52.4 kgs),116.0 lbs (52.6 kgs),American Top Team,29-american-top-team,Jackson Wink MMA Academy,60-jacksons-mma
373048-ufc-fight-night-133-mark-the-bumblebee-de-la-rosa-vs-elias-garcia,c1677875a80c2584,52391-ufc-fight-night-133,2,59327-mark-delarosa,54304-elias-garcia,"Submission, Rear Naked Choke","2:00 Round 2 of 3, 7:00 Total",Preliminary Card (fight 2 of 13),125 lbs (56.7 kg),+120 (Near Even),-145 (Slight Favorite),125.0 lbs (56.7 kgs),125.0 lbs (56.7 kgs),Genesis BJJ,1813-genesis-bjj,Roufusport MMA Academy,1150-roufusport-mma-academy
363956-ufc-fight-night-133-liz-girl-rilla-carmouche-vs-jennifer-maia,cda0d9b5ce9b9c12,52391-ufc-fight-night-133,3,liz-carmouche-girl-rilla,19813-jennifer-maia,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 13),125 lbs (56.7 kg),-135 (Slight Favorite),+110 (Near Even),126.0 lbs (57.2 kgs),126.0 lbs (57.2 kgs),Team Hurricane Awesome,69-team-hurrican-awesome,Chute Boxe Monstro,9220-chute-boxe-monstro
370198-ufc-fight-night-133-kurt-holobaugh-vs-raoni-barcelos,66ba984cc547e31a,52391-ufc-fight-night-133,4,30448-raoni-barcellos,27877-kurt-holobaugh,"KO/TKO, Uppercut","1:29 Round 3 of 3, 11:29 Total",Preliminary Card (fight 4 of 13),145 lbs (65.8 kg),+150 (Slight Underdog),-175 (Slight Favorite),145.5 lbs (66.0 kgs),145.0 lbs (65.8 kgs),Refit Pro Fighters,9258-rizzo-rvt,Team Jucao South (Primary); Port City Combat Sports (Other),6910-team-jucao-south-gracie-united-walker; 7815-port-city-mma
363955-ufc-fight-night-133-justin-tank-scoggins-vs-said-nurmagomedov,48d21357134ca51a,52391-ufc-fight-night-133,5,36038-said-nurmagomedov,31017-justin-scoggins-tank,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 13),125 lbs (56.7 kg),-140 (Slight Favorite),+115 (Near Even),126.0 lbs (57.2 kgs),125.5 lbs (56.9 kgs),DagFighter,2944-dagfighter,Roots Combat Club,11778-roots-combat-club
367081-ufc-fight-night-133-darren-the-damage-elkins-vs-alexander-the-great-volkanovski,67018331e90a9949,52391-ufc-fight-night-133,6,41705-alex-volkanski,darren-elkins,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 13),145 lbs (65.8 kg),-285 (Moderate Favorite),+235 (Moderate Underdog),145.5 lbs (66.0 kgs),145.0 lbs (65.8 kgs),Freestyle Fighting Gym (Other); Tiger Muay Thai (Primary),4068-freestyle-fighting-gym; 99-tiger-muay-thai,Duneland Vale Tudo,1209-duneland-vale-tudo
369758-ufc-fight-night-133-eddie-wineland-vs-alejandro-el-diablito-perez,b25eacaca1499e30,52391-ufc-fight-night-133,7,2598-alejandro-perez,eddie-wineland,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 13),135 lbs (61.2 kg),-170 (Slight Favorite),+145 (Slight Underdog),136.0 lbs (61.7 kgs),135.0 lbs (61.2 kgs),Entram Gym,804-entram-gym,Duneland Vale Tudo,1209-duneland-vale-tudo
363954-ufc-fight-night-133-alpha-cat-zingano-vs-marion-belizean-reneau,691c0d2f30e4de5a,52391-ufc-fight-night-133,8,cat-zingano-alpha,37101-marion-reneau,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 13),135 lbs (61.2 kg),+100 (Near Even),-120 (Near Even),136.0 lbs (61.7 kgs),136.0 lbs (61.7 kgs),Zingano BJJ,645-zingano-bjj,Team Rhino Elite,
366858-ufc-fight-night-133-chad-money-mendes-vs-myles-the-fury-jury,c3939438ae7934df,52391-ufc-fight-night-133,9,chad-mendes-money,11278-myles-jury-the-fury,"KO/TKO, Punch to Ground and Pound",2:52 Round 1 of 3,Main Card (fight 9 of 13),145 lbs (65.8 kg),-135 (Slight Favorite),+115 (Near Even),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),Team Alpha Male,108-team-alpha-male,Alliance MMA (Primary); Fuse MMA (Other),233-alliance-mma; 2463-fuse-mma
371820-ufc-fight-night-133-niko-the-hybrid-price-vs-randy-rude-boy-brown,a3dd2249d046cf9d,52391-ufc-fight-night-133,10,22461-nico-price,21348-randall-brown-rude-boy,"KO/TKO, Hammerfists From Bottom Position","1:09 Round 2 of 3, 6:09 Total",Main Card (fight 10 of 13),170 lbs (77.1 kg),+105 (Near Even),-125 (Slight Favorite),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),American Top Team Cape Coral,210-american-top-team-cape-coral,Budokan Martial Arts Academy,955-budokan-martial-arts-academy
369066-ufc-fight-night-133-dennis-the-menace-bermudez-vs-rick-the-gladiator-glenn,786296db3c4749f1,52391-ufc-fight-night-133,11,17746-rick-glenn,11408-dennis-bermudez-the-menace,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 11 of 13),145 lbs (65.8 kg),+160 (Slight Underdog),-190 (Slight Favorite),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),Pura Vida BJJ/MMA,2618-pura-vida-bjjmma,Long Island MMA,61-long-island-mma
363665-ufc-fight-night-133-super-sage-northcutt-vs-zak-the-barbarian-ottow,543de77637ad2a20,52391-ufc-fight-night-133,12,43901-sage-northcutt,24278-zak-ottow,"KO/TKO, Hammerfists","3:13 Round 2 of 3, 8:13 Total",Co-Main Event (fight 12 of 13),170 lbs (77.1 kg),-140 (Slight Favorite),+115 (Near Even),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Paradigm Training Center,305-paradigm-training-center,Pura Vida BJJ/MMA,2618-pura-vida-bjjmma
365711-ufc-fight-night-133-junior-cigano-dos-santos-vs-blagoi-baga-ivanov,35ebaf80f8730b14,52391-ufc-fight-night-133,13,junior-dos-santos-cigano,blagoi-ivanov,"Decision, Unanimous","5 Rounds, 25:00 Total",Main Event (fight 13 of 13),265 lbs (120.2 kg),-170 (Slight Favorite),+145 (Slight Underdog),247.5 lbs (112.3 kgs),257.5 lbs (116.8 kgs),Nova União,53-nova-unio,American Kickboxing Academy,63-american-kickboxing-academy
372749-ufc-fight-night-134-damian-webster-stasiak-vs-pingyuan-liu,43af04881587abbc,52081-ufc-fight-night,1,17551-pingyuan-liu,55941-damian-stasiak,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 13),135 lbs (61.2 kg),-110 (Near Even),-110 (Near Even),136.0 lbs (61.7 kgs),133.0 lbs (60.3 kgs),Enbo Fight Club,4552-enbo-gedou,United Gym (Primary); WCA Fight Team (Other),1220-united-gym; 3112-wca-fight-team
363498-ufc-fight-night-jeremy-grizzly-kimball-vs-darko-stosic,981ed463bf5d91a8,52081-ufc-fight-night,2,86260-darko-stosic,jeremy-kimball,"KO/TKO, Ground and Pound",3:13 Round 1 of 3,Preliminary Card (fight 2 of 13),205 lbs (93.0 kg),-250 (Moderate Favorite),+210 (Moderate Underdog),205.0 lbs (93.0 kgs),204.0 lbs (92.5 kgs),N/A,,Shingitai Jujitsu (Primary); MMA Lab (Other),632-shingitai-jujitsu; 193-mma-lab
375399-ufc-fight-night-134-manny-bermudez-vs-dangerous-davey-grant,110a49a43aafe044,52081-ufc-fight-night,3,30736-manny-bermuedez,18815-david-grant,"Submission, Triangle Choke",0:59 Round 1 of 3,Preliminary Card (fight 3 of 13),135 lbs (61.2 kg),-300 (Moderate Favorite),+250 (Moderate Underdog),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),South Shore Sportfighting,284-south-shore-sportfighting,SBG Manchester,3324-sbg-mainline
366075-ufc-fight-night-134-justin-el-blanco-ledet-vs-aleksandar-rakic,afb0d61f22e85d90,52081-ufc-fight-night,4,75026-aleksandar-rakic,16360-justin-ledet,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 13),205 lbs (93.0 kg),-115 (Near Even),-105 (Near Even),206.0 lbs (93.4 kgs),204.0 lbs (92.5 kgs),Gym 23,4114-gym-23,N/A,
375400-ufc-fight-night-134-nad-narimani-vs-khalid-taha,b71192c8fe23078c,52081-ufc-fight-night,5,33131-nad-narimani,49979-khalid-taha,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 13),145 lbs (65.8 kg),-200 (Moderate Favorite),+170 (Slight Underdog),146.0 lbs (66.2 kgs),145.0 lbs (65.8 kgs),Team Alpha Male,108-team-alpha-male,Arena Dortmund,
371170-ufc-fight-night-134-emil-weber-valhalla-meek-vs-bartosz-the-butcher-fabinski,e8190df7465ba2df,52081-ufc-fight-night,6,42863-bartosz-fabinski,43028-emil-weber-meek,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 13),170 lbs (77.1 kg),+120 (Near Even),-140 (Slight Favorite),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),WCA Fight Team,3112-wca-fight-team,MMA Trondheim,3647-mma-trondheim
369273-ufc-fight-night-134-sergeant-nick-hein-vs-damir-the-bosnian-bomber-hadzovic,3ce7f58911773a56,52081-ufc-fight-night,7,18899-damir-hadzovic,31468-nick-hein,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 13),155 lbs (70.3 kg),+130 (Slight Underdog),-150 (Slight Favorite),155.0 lbs (70.3 kgs),153.0 lbs (69.4 kgs),Arte Suave,5239-arte-suave,Tiger Muay Thai,99-tiger-muay-thai
363499-ufc-fight-night-marc-bonecrusher-diakiese-vs-nasrat-haqparast,4f16ef3e707447a0,52081-ufc-fight-night,8,48941-nasrat-haqparast,66513-marc-diakiese,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 13),155 lbs (70.3 kg),+130 (Slight Underdog),-160 (Slight Favorite),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Tristar Gym,1-tristar-gym,American Top Team,29-american-top-team
376695-ufc-fight-night-134-david-sagat-zawada-vs-danny-hot-chocolate-roberts,23e03d226eb7af80,52081-ufc-fight-night,9,15517-danny-roberts,33906-david-zawada,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 9 of 13),170 lbs (77.1 kg),-210 (Moderate Favorite),+175 (Slight Underdog),169.0 lbs (76.7 kgs),171.0 lbs (77.6 kgs),Blackzilians Performance Institute,31-blackzilians,UFD Gym,6025-ufc-gym-dusseldorf
364263-ufc-fight-night-134-stefan-skyscraper-struve-vs-marcin-tybur-tybura,8784ae31153178cd,52081-ufc-fight-night,10,34449-marcin-tybura-tybur,stefan-struve-skyscraper,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 10 of 13),265 lbs (120.2 kg),-220 (Moderate Favorite),+185 (Slight Underdog),246.0 lbs (111.6 kgs),264.0 lbs (119.7 kgs),S4 Fight Club (Other); United Gym (Primary),142-s4-fight-team; 1220-united-gym,Team Schreiber,3920-team-schreiber
364262-ufc-fight-night-134-vitor-lex-luthor-miranda-vs-abu-gladiator-azaitar,20bbf7e139c73e8d,52081-ufc-fight-night,11,33946-abu-azaitar,11126-vitor-miranda,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 11 of 13),185 lbs (83.9 kg),-210 (Moderate Favorite),+175 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Combat Club Cologne,,Team Nogueira,98-team-nogueira
375715-ufc-fight-night-134-glover-teixeira-vs-corey-overtime-anderson,e0e19f79019d63d2,52081-ufc-fight-night,12,29807-corey-anderson,glover-teixeira,"Decision, Unanimous","3 Rounds, 15:00 Total",Co-Main Event (fight 12 of 13),205 lbs (93.0 kg),+140 (Slight Underdog),-160 (Slight Favorite),204.0 lbs (92.5 kgs),206.0 lbs (93.4 kgs),Kennel Fight Club,,The Pit (Other); American Top Team (Primary),717-the-pit; 29-american-top-team
375105-ufc-fight-night-134-mauricio-shogun-rua-vs-anthony-lionheart-smith,62389e8fb68f93a4,52081-ufc-fight-night,13,anthony-smith-lionheart,mauricio-rua-shogun,"KO/TKO, Punches",1:29 Round 1 of 5,Main Event (fight 13 of 13),205 lbs (93.0 kg),-140 (Slight Favorite),+120 (Near Even),205.0 lbs (93.0 kgs),206.0 lbs (93.4 kgs),Disorderly Conduct,585-disorderly-conduct,Kings MMA,845-kings-mma
375658-ufc-on-fox-30-devin-powell-vs-alvaro-sport-billy-herrera,62f564662f33692d,52629-ufc-on-fox-30,1,13384-Devin-Powell,84393-alvaro-herrera,"KO/TKO, Body Kicks",1:52 Round 1 of 3,Preliminary Card (fight 1 of 13),155 lbs (70.3 kg),-110 (Near Even),-120 (Near Even),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),Port City BJJ (Primary); Nostos MMA (Other),4272-port-city-bjj; 2640-nostos-mma,Jackson Wink MMA Academy,60-jacksons-mma
363666-ufc-on-fox-30-randa-quiet-storm-markos-vs-nina-the-strina-ansaroff,d441715577c5934c,52629-ufc-on-fox-30,2,11224-nina-ansaroff,20984-randa-markos,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 13),115 lbs (52.2 kg),-140 (Slight Favorite),+120 (Near Even),116.0 lbs (52.6 kgs),115.0 lbs (52.2 kgs),MMA MASTERS,181-mma-masters,Tristar Gym,1-tristar-gym
365081-ufc-on-fox-30-dustin-ortiz-vs-matheus-nicolau,09ab925c4cfe0cc5,52629-ufc-on-fox-30,3,dustin-ortiz,35392-matheus-nicolau-pereira,"KO/TKO, Head Kick and Punches",3:49 Round 1 of 3,Preliminary Card (fight 3 of 13),125 lbs (56.7 kg),+150 (Slight Underdog),-190 (Slight Favorite),125.0 lbs (56.7 kgs),126.0 lbs (57.2 kgs),Nashville MMA Training Camp,1244-nashville-mma,Nova União,53-nova-unio
365095-ufc-on-fox-30-alexis-ally-gator-davis-vs-katlyn-blonde-fighter-chookagian,c4253cb471013765,52629-ufc-on-fox-30,4,37760-katlyn-chookagian,alexis-davis,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 13),125 lbs (56.7 kg),-155 (Slight Favorite),+125 (Slight Underdog),125.0 lbs (56.7 kgs),126.0 lbs (57.2 kgs),Allstar Brazilian Jiu-Jitsu,820-allstar-brazilian-jiu-jitsu,Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu
365085-ufc-on-fox-30-john-the-bull-makdessi-vs-ross-the-real-deal-pearson,3249bbbb7ce837ef,52629-ufc-on-fox-30,5,john-makdessi-the-bull,ross-pearson-the-real-deal,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 13),155 lbs (70.3 kg),-225 (Moderate Favorite),+185 (Slight Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Tristar Gym,1-tristar-gym,Alliance MMA,233-alliance-mma
365082-ufc-on-fox-30-gadzhimurad-antigulov-vs-ion-the-hulk-cutelaba,95f37dc43e808ebf,52629-ufc-on-fox-30,6,34843-ion-cutelaba,13162-gadzhimurad-antigulov-55325-gadzhimurad-antigulov-55325,"KO/TKO, Punches and Elbows",4:25 Round 1 of 3,Preliminary Card (fight 6 of 13),205 lbs (93.0 kg),-130 (Slight Favorite),+100 (Near Even),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),CSA Moldova,3456-csa-moldova,Gorets FT,3377-gorets
363667-ufc-on-fox-30-islam-makhachev-vs-kajan-johnson,e54c16d867875738,52629-ufc-on-fox-30,7,40148-islam-makhachev,kajan-johnson-ragin,"Submission, Armbar",4:43 Round 1 of 3,Preliminary Card (fight 7 of 13),155 lbs (70.3 kg),-620 (Huge Favorite),+420 (Heavy Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),KHK MMA Team (Other); Fightspirit Team (Primary),3778-khk-team; 3105-fightspirit-team,Tristar Gym,1-tristar-gym
363668-ufc-on-fox-30-mean-hakeem-dawodu-vs-austin-golden-boy-arnett,11c851a73ffb55ba,52629-ufc-on-fox-30,8,62664-hakeem-dawodu,39426-austin-arnett,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 8 of 13),145 lbs (65.8 kg),-510 (Heavy Favorite),+360 (Moderate Underdog),146.0 lbs (66.2 kgs),145.0 lbs (65.8 kgs),Champion's Creed Martial Arts,390-champions-creed-martial-arts,Sikjitsu,1098-sikjitsu
365083-ufc-on-fox-30-jordan-young-gun-mein-vs-alex-the-great-white-morono,77be83973766e104,52629-ufc-on-fox-30,9,jordan-mein-young-guns,16353-alex-morono,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 9 of 13),170 lbs (77.1 kg),-145 (Slight Favorite),+115 (Near Even),169.0 lbs (76.7 kgs),170.0 lbs (77.1 kgs),Canadian Martial Arts Centre,380-canadian-martial-arts-centre,Gracie Barra The Woodlands,272-gracie-barra-woodlands
366966-ufc-on-fox-30-alexander-the-great-hernandez-vs-olivier-the-quebec-kid-aubin-mercier,ef2c7bfced561374,52629-ufc-on-fox-30,10,46253-alexander-hernandez,17597-olivier-aubin-mercier,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 10 of 13),155 lbs (70.3 kg),-105 (Near Even),-120 (Near Even),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),Ohana Jiu Jitsu,311-ohana-jiu-jitsu,H2O MMA (Primary); Tristar Gym (Other),372-h2o-mma; 1-tristar-gym
365813-ufc-on-fox-30-joanna-jedrzejczyk-vs-the-tiny-tornado-tecia-torres,0b2ae6c368369d1b,52629-ufc-on-fox-30,11,37708-joanna-jedrzejczyk,32610-tecia-torres-the-tiny-tornado,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 11 of 13),115 lbs (52.2 kg),-285 (Moderate Favorite),+230 (Moderate Underdog),115.0 lbs (52.2 kgs),115.0 lbs (52.2 kgs),American Top Team,29-american-top-team,American Top Team,29-american-top-team
364244-ufc-on-fox-30-jose-aldo-junior-vs-jeremy-lil-heathen-stephens,6b47093b62155478,52629-ufc-on-fox-30,12,jose-aldo-junior,jeremy-stephens-lil-heathen,"KO/TKO, Body Shot and Ground and Pound",4:19 Round 1 of 3,Co-Main Event (fight 12 of 13),145 lbs (65.8 kg),+105 (Near Even),-120 (Near Even),146.0 lbs (66.2 kgs),144.0 lbs (65.3 kgs),Nova União,53-nova-unio,Alliance MMA,233-alliance-mma
367496-ufc-on-fox-30-eddie-the-underground-king-alvarez-vs-dustin-the-diamond-poirier-ii,bd1fc4ff619f4e61,52629-ufc-on-fox-30,13,dustin-poirier-the-diamond,eddie-alvarez-the-silent-assassin,"KO/TKO, Punches","4:05 Round 2 of 5, 9:05 Total",Main Event (fight 13 of 13),155 lbs (70.3 kg),-195 (Moderate Favorite),+165 (Slight Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),American Top Team,29-american-top-team,Blackzilians Performance Institute,31-blackzilians
377273-ufc-227-marlon-chito-vera-vs-wuliji-the-beastmaster-buren,8e971c1ec4b981cc,52344-ufc-227,1,48144-marlon-vera-chito,64510-wu-li-ji-buren,"KO/TKO, Body Shot","4:53 Round 2 of 3, 9:53 Total",Preliminary Card (fight 1 of 12),135 lbs (61.2 kg),-490 (Heavy Favorite),+380 (Moderate Underdog),135.5 lbs (61.5 kgs),135.5 lbs (61.5 kgs),Jackson Wink MMA Academy,60-jacksons-mma,N/A,
367234-ufc-227-danielle-dynamite-taylor-vs-weili-zhang,5d8a1daadda47ace,52344-ufc-227,2,83443-weili-zhang,40903-danielle-taylor,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 12),115 lbs (52.2 kg),-310 (Moderate Favorite),+260 (Moderate Underdog),115.5 lbs (52.4 kgs),115.3 lbs (52.3 kgs),Black Tiger Fight Club,5048-black-tiger-fight-club,Saekson's Muay Thai (Primary); SoCal Fight Factory (Other),2241-saeksons-muay-thai; 885-socal-fight-factory
376175-ufc-227-jose-shorty-torres-vs-alex-perez,866729ea2ceddb25,52344-ufc-227,3,alex-perez,44900-jose-torres,"KO/TKO, Punches",3:36 Round 1 of 3,Preliminary Card (fight 3 of 12),125 lbs (56.7 kg),-150 (Slight Favorite),+125 (Slight Underdog),126.0 lbs (57.2 kgs),125.0 lbs (56.7 kgs),Team Oyama (Primary); Team Ochoa (Other),899-team-oyama; 898-team-ochoa,American Top Team (Other); Combat-Do (Primary),29-american-top-team; 1169-combat-do
374713-ufc-227-sheymon-moraes-vs-matt-sayles,e85e83ab4e60e768,52344-ufc-227,4,32709-sheymon-da-silva-moraes,75678-matt-sayles-robo,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 12),145 lbs (65.8 kg),+115 (Near Even),-135 (Slight Favorite),146.0 lbs (66.2 kgs),145.8 lbs (66.1 kgs),Team Nogueira,98-team-nogueira,Alliance MMA,233-alliance-mma
366876-ufc-227-kyung-ho-mr-perfect-kang-vs-ricardo-carcacinha-ramos,65223fa6055df489,52344-ufc-227,5,56182-ricardo-ramos-carcacinha,kyung-ho-kang,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 12),135 lbs (61.2 kg),-290 (Moderate Favorite),+240 (Moderate Underdog),135.5 lbs (61.5 kgs),136.0 lbs (61.7 kgs),Ed Lutas Team,3760-ed-lutas-team-impacto-jiu-jitsu,Busan Team MAD,5-busan-team-mad
377912-ufc-227-ricky-simon-vs-montel-quick-jackson,e57a78a422439774,52344-ufc-227,6,33229-ricky-simon,89335-montel-jackson,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 12),135 lbs (61.2 kg),+100 (Near Even),-120 (Near Even),135.3 lbs (61.3 kgs),136.0 lbs (61.7 kgs),Gracie Barra Portland,952-gracie-barra,Pura Vida BJJ/MMA,2618-pura-vida-bjjmma
374970-ufc-227-pedro-the-young-punisher-munhoz-vs-brett-the-pikey-johns,c8a9d3917d77ede2,52344-ufc-227,7,5243-pedro-munoz-pedrinho,22153-brett-johns,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 12),135 lbs (61.2 kg),-200 (Moderate Favorite),+170 (Slight Underdog),135.0 lbs (61.2 kgs),135.3 lbs (61.3 kgs),Black House MMA,779-black-house-mma,Chris Rees Academy (Primary); Dragon School Of Combat (Other),4375-chris-rees-academy; 4376-dragon-school-of-combat
377916-ufc-227-thiago-marreta-santos-vs-kevin-trail-blazer-holland,3b03f8d3a55f3cb2,52344-ufc-227,8,31174-thiago-santos-marreta,35757-kevin-holland,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 12),185 lbs (83.9 kg),-340 (Moderate Favorite),+280 (Moderate Underdog),185.5 lbs (84.1 kgs),184.8 lbs (83.8 kgs),Tata Fight Team,2396-tata-fight-team,Phalanx MMA,314-phalanx-mma
367232-ufc-227-polyana-poly-viana-vs-jj-aldrich,d2f6b87189908088,52344-ufc-227,9,28420-jj-aldrich,85751-polyana-mota-poly,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 12),115 lbs (52.2 kg),+130 (Slight Underdog),-155 (Slight Favorite),115.8 lbs (52.5 kgs),115.0 lbs (52.2 kgs),Freedom Fighters (Primary); 303 Training Center (Other),614-freedom-fighters; 592-303-training-center,Tata Fight Team,2396-tata-fight-team
367230-ufc-227-cub-swanson-vs-renato-moicano-carneiro,520f6379fefd8fda,52344-ufc-227,10,16950-renato-carneiro-moicano,cub-swanson,"Submission, Rear Naked Choke",4:15 Round 1 of 3,Main Card (fight 10 of 12),145 lbs (65.8 kg),-320 (Moderate Favorite),+265 (Moderate Underdog),146.0 lbs (66.2 kgs),145.3 lbs (65.9 kgs),Constrictor Team,744-constrictor-team,Jackson Wink MMA Academy,60-jacksons-mma
371994-ufc-227-demetrious-mighty-mouse-johnson-vs-henry-the-messenger-cejudo-ii,f2ca358ea9bec156,52344-ufc-227,11,42359-henry-cejudo,demetrious-johnson-mighty-mouse,"Decision, Split","5 Rounds, 25:00 Total",Co-Main Event (fight 11 of 12),125 lbs (56.7 kg),+380 (Moderate Underdog),-500 (Heavy Favorite),124.5 lbs (56.5 kgs),125.0 lbs (56.7 kgs),Fight Ready MMA,451-fight-ready-mma,AMC Pankration,1066-amc-pankration
361494-ufc-227-t-j-dillashaw-vs-cody-no-love-garbrandt,de32c5a78aaf89e9,52344-ufc-227,12,19126-tj-dillashaw,21780-cody-garbrandt-no-love,"KO/TKO, Punches",4:17 Round 1 of 5,Main Event (fight 12 of 12),135 lbs (61.2 kg),-130 (Slight Favorite),+100 (Near Even),135.0 lbs (61.2 kgs),134.8 lbs (61.1 kgs),Elevation Fight Team,611-elevation-fight-team,Team Alpha Male (Primary); Strong Style Fight Team (Other),108-team-alpha-male; 1532-strong-style-fight-team
370978-ufc-fight-night-135-cool-hand-luke-sanders-vs-rani-yahya,5362ea7c63432cf9,52393-ufc-fight-night,1,rani-yahya,luke-sanders,"Submission, Heel Hook",1:31 Round 1 of 3,Preliminary Card (fight 1 of 13),135 lbs (61.2 kg),-110 (Near Even),-115 (Near Even),136.0 lbs (61.7 kgs),135.5 lbs (61.5 kgs),Constrictor Team,744-constrictor-team,Nashville MMA Training Camp,1244-nashville-mma
372855-ufc-fight-night-135-drew-dober-vs-jon-super-saiyan-tuck,047d6739aa1d5c1e,52393-ufc-fight-night,2,drew-dober,16142-jon-tuck-super-saiyan,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 13),155 lbs (70.3 kg),-225 (Moderate Favorite),+185 (Slight Underdog),156.0 lbs (70.8 kgs),155.5 lbs (70.5 kgs),Elevation Fight Team,611-elevation-fight-team,Abu Dhabi Top Team (Other); Alliance MMA (Primary),1248-abu-dhabi-top-team; 233-alliance-mma
375384-ufc-fight-night-135-joanne-jo-jo-calderwood-vs-kalindra-faria,9115354413739aa8,52393-ufc-fight-night,3,22500-joanne-calderwood,10740-kalindra-carvalho-faria,"Submission, Triangle Armbar",4:57 Round 1 of 3,Preliminary Card (fight 3 of 13),125 lbs (56.7 kg),-190 (Slight Favorite),+160 (Slight Underdog),125.5 lbs (56.9 kgs),125.0 lbs (56.7 kgs),Higher Level Martial Arts,3248-higher-level-martial-arts,Bronx's Gold Team,247-bronxs-gold-team
376142-ufc-fight-night-135-mickey-gall-vs-george-the-silencer-sullivan,67e1ec8ee2db3423,52393-ufc-fight-night,4,63731-mickey-gall,11735-george-sullivan,"Submission, Rear Naked Choke",1:09 Round 1 of 3,Preliminary Card (fight 4 of 13),170 lbs (77.1 kg),-315 (Moderate Favorite),+255 (Moderate Underdog),169.0 lbs (76.7 kgs),170.5 lbs (77.3 kgs),Gracie New Jersey Academy,4205-gracie-new-jersey-academy,Pellegrino Mixed Martial Arts,745-pellegrino-mixed-martial-arts
