id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
41813-ufc-on-fx-1-jorge-el-conquistador-rivera-vs-eric-red-schafer,0071c5d16e6e07f6,11366-ufc-on-fx-1,6,jorge-rivera-el-conquistador,eric-schafer-red,"KO/TKO, Punches","1:31 Round 2 of 3, 6:31 Total",Bout Billing:,Weight:,+130 (Slight Underdog),-160 (Slight Favorite),185.5 lbs (84.1 kgs),185.0 lbs (83.9 kgs),Sityodtong Boston,212-sityotdong-boston,Red Schafer MMA,6630-red-schafer-mma
40568-ufc-on-fx-1-pat-hd-barry-vs-christian-morecraft,fc91f1e448f35797,11366-ufc-on-fx-1,7,pat-barry-get-hype,christian-morecraft,"KO/TKO, Punches",3:38 Round 1 of 3,Bout Billing:,Weight:,-205 (Moderate Favorite),+175 (Slight Underdog),242.0 lbs (109.8 kgs),256.0 lbs (116.1 kgs),Roufusport MMA Academy,1150-roufusport-mma-academy,Team Bombsquad (Primary); Cape Cod Fighting Alliance (Other),121-team-bombsquad; 225-cape-cod-fighting-alliance
44365-ufc-on-fx-1-mike-the-hulk-easton-vs-jared-jackhammer-papazian,77c1e127c1be9983,11366-ufc-on-fx-1,8,mike-easton-the-hulk,jared-papazian,"Decision, Majority","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-450 (Heavy Favorite),+350 (Moderate Underdog),135.0 lbs (61.2 kgs),135.5 lbs (61.5 kgs),Team Lloyd Irvin,1568-team-lloyd-irvin,Gracie Barra Encino,829-gracie-barra-encino
40567-ufc-on-fx-1-josh-the-dentist-neer-vs-duane-bang-ludwig,d391ca8154bcf507,11366-ufc-on-fx-1,9,josh-neer-the-dentist,duane-ludwig-bang,"Submission, Guillotine Choke",3:04 Round 1 of 3,Bout Billing:,Weight:,-170 (Slight Favorite),+145 (Slight Underdog),171.0 lbs (77.6 kgs),170.5 lbs (77.3 kgs),Miletich Fighting Systems,1149-miletich-fighting-systems,N/A,
40723-ufc-on-fx-1-jim-miller-vs-melvin-the-young-assassin-guillard,90d50fb7e2bf789e,11366-ufc-on-fx-1,10,jim-miller,melvin-guillard-the-young-assassin,"Submission, Rear Naked Choke",2:04 Round 1 of 3,Bout Billing:,Weight:,-170 (Slight Favorite),+140 (Slight Underdog),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),Sussex County MMA (Primary); Pharaohs Muay Thai (Other),4655-miller-brothers-mma; 10810-pharaohs-muay-thai,N/A,
42648-ufc-on-fox-2-chris-camozzi-vs-dustin-jacoby,7a37fd92b26d15c8,11400-ufc-on-fox-2,1,chris-camozzi,15069-dustin-jacoby,"Submission, Guillotine Choke","1:08 Round 3 of 3, 11:08 Total",Bout Billing:,Weight:,-150 (Slight Favorite),+125 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Genesis Training Academy,201-grudge-tc,factoryX Muay Thai,612-factoryx-muay-thai
43250-ufc-on-fox-2-lavar-big-johnson-vs-joey-mexicutioner-beltran,fd230ba169b3f2b6,11400-ufc-on-fox-2,2,lavar-johnson-big,joey-beltran-mexicutioner,"KO/TKO, Punches",4:24 Round 1 of 3,Bout Billing:,Weight:,+165 (Slight Underdog),-200 (Moderate Favorite),252.0 lbs (114.3 kgs),228.0 lbs (103.4 kgs),Pro Buhawe,870-pro-buhawa,Alliance MMA,233-alliance-mma
44292-ufc-on-fox-2-michael-the-menace-johnson-vs-shane-roller,e8a167bb84082832,11400-ufc-on-fox-2,3,michael-johnson-the-menace,shane-roller,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+210 (Moderate Underdog),-250 (Moderate Favorite),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Kill Cliff FC,9248-sanford-mma,Team Takedown,333-team-takedown
42322-ufc-on-fox-2-charles-do-bronx-oliveira-vs-eric-little-lee-wisely,7a4e5bcd7336d203,11400-ufc-on-fox-2,4,charles-oliveira-do-bronx,eric-wisely,"Submission, Calf Slicer",1:43 Round 1 of 3,Bout Billing:,Weight:,-550 (Heavy Favorite),+450 (Heavy Underdog),144.0 lbs (65.3 kgs),145.0 lbs (65.8 kgs),Gold Team Texas (Other); Chute Boxe Diego Lima (Primary),248-bronxs-gold-team-texas; 3435-chute-boxe-diego-lima,Roufusport MMA Academy,1150-roufusport-mma-academy
42434-ufc-on-fox-2-cub-swanson-vs-george-roop,ca263e46051261e2,11400-ufc-on-fox-2,5,cub-swanson,george-roop,"KO/TKO, Punches","2:22 Round 2 of 3, 7:22 Total",Bout Billing:,Weight:,+115 (Near Even),-140 (Slight Favorite),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),Bloodline Combat Sports (Primary); UFC Gym Costa Mesa (Other),12259-bloodline-combat-sports; 7191-ufc-gym-costa-mesa,Apex MMA,447-apex-mma
41816-ufc-on-fox-2-mike-russow-vs-the-viking-john-olav-einemo,c63a050af0692daf,11400-ufc-on-fox-2,6,mike-russow,jon-olav-einemo,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-120 (Near Even),-110 (Near Even),251.0 lbs (113.9 kgs),253.0 lbs (114.8 kgs),N/A,,Golden Glory,1567-golden-glory
43653-ufc-on-fox-2-evan-dunham-vs-nik-the-carnie-lentz,e7861d4e2b29193f,11400-ufc-on-fox-2,7,evan-dunham-the-kid,nik-lentz-the-carnie,"KO/TKO, Doctor Stoppage","5:00 Round 2 of 3, 10:00 Total",Bout Billing:,Weight:,-390 (Moderate Favorite),+310 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),N/A,,N/A,
45400-ufc-on-fox-2-chris-all-american-weidman-vs-demian-maia,ba75be28158d424c,11400-ufc-on-fox-2,8,chris-weidman,demian-maia,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-150 (Slight Favorite),+125 (Slight Underdog),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,Vila da Luta,8510-vila-da-luta
45399-ufc-on-fox-2-chael-sonnen-vs-michael-the-count-bisping,81c5c897717a1ef6,11400-ufc-on-fox-2,9,chael-sonnen,michael-bisping-the-count,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-400 (Heavy Favorite),+310 (Moderate Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),American Top Team Portland,8093-american-top-team-portland,RVCA,6110-rvca
41862-ufc-on-fox-2-sugar-rashad-evans-vs-phil-mr-wonderful-davis,e0df5f84686586a1,11400-ufc-on-fox-2,10,rashad-evans-sugar,phil-davis-mr-wonderful,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,-225 (Moderate Favorite),+185 (Slight Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Blackzilians Performance Institute,31-blackzilians,Alliance MMA,233-alliance-mma
45762-ufc-143-stephen-wonderboy-thompson-vs-dan-the-anvil-stittgen,40c080d0f86f1f1f,11221-ufc-143,1,16753-stephen-thompson-wonderboy,dan-stittgen,"KO/TKO, Head Kick",4:13 Round 1 of 3,Bout Billing:,Weight:,-340 (Moderate Favorite),+285 (Moderate Underdog),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Tristar Gym (Other); Upstate Karate (Primary),1-tristar-gym; 1556-upstate-karate,Midwest Training Center,1173-midwest-training-center
41812-ufc-143-rafael-sapo-natal-vs-michael-judo-kuiper,5510b86a35c5614b,11221-ufc-143,2,rafael-natal-sapo,16834-michael-kuiper-judo,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-150 (Slight Favorite),+130 (Slight Underdog),186.0 lbs (84.4 kgs),183.0 lbs (83.0 kgs),Renzo Gracie Academy,322-renzo-gracie-academy,Perfect Team,
46649-ufc-143-matt-deep-waters-riddle-vs-henry-sicario-martinez,6ecc59654c2f519f,11221-ufc-143,3,matthew-riddle-the-riddler,1727-henry-martinez,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-400 (Heavy Favorite),+315 (Moderate Underdog),170.0 lbs (77.1 kgs),169.0 lbs (76.7 kgs),Throwdown Training Center,,Jackson Wink MMA Academy,60-jacksons-mma
43332-ufc-143-matt-the-immortal-brown-vs-chris-c-murder-cope,bd340a13bc3df8a1,11221-ufc-143,4,28-matt-brown-the-immortal,chris-cope,"KO/TKO, Punches","1:19 Round 2 of 3, 6:19 Total",Bout Billing:,Weight:,-340 (Moderate Favorite),+290 (Moderate Underdog),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Strong Style Fight Team (Other); Immortal Martial Arts Center (Primary),1532-strong-style-fight-team; 7988-immortal-martial-arts-center,The Arena MMA,773-arena-mma
40728-ufc-143-edwin-el-feroz-figueroa-vs-alex-bruce-leroy-caceres,d019250cc6d93527,11221-ufc-143,5,edwin-figueroa-el-feroz,alex-caceres-bruce-leroy,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-135 (Slight Favorite),+110 (Near Even),135.0 lbs (61.2 kgs),136.0 lbs (61.7 kgs),Mohler MMA,306-mohler-mma,MMA Lab,193-mma-lab
44287-ufc-143-dustin-the-diamond-poirier-vs-max-blessed-holloway,099a2db0470d456b,11221-ufc-143,6,dustin-poirier-the-diamond,12723-max-holloway-lil-evil,"Submission, Triangle Armbar",3:23 Round 1 of 3,Bout Billing:,Weight:,-545 (Heavy Favorite),+425 (Heavy Underdog),146.0 lbs (66.2 kgs),144.0 lbs (65.3 kgs),Gladiators Academy,458-gladiators-academy,Gracie Technics,1628-gracie-technics
43796-ufc-143-ed-short-fuse-herman-vs-clifford-big-cat-starks,7e57d7848f9faacf,11221-ufc-143,7,ed-herman-short-fuse,14172-clifford-starks,"Submission, Rear Naked Choke","1:43 Round 2 of 3, 6:43 Total",Bout Billing:,Weight:,-245 (Moderate Favorite),+195 (Moderate Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),American Top Team Portland,8093-american-top-team-portland,Arizona Combat Sports,450-arizona-combat-sports
42852-ufc-143-renan-the-baron-baro-vs-scott-young-guns-jorgensen,6fbe7dffff5f5f1e,11221-ufc-143,8,renan-barao-barao,scott-jorgensen-young-guns,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-225 (Moderate Favorite),+190 (Slight Underdog),136.0 lbs (61.7 kgs),135.0 lbs (61.2 kgs),Nova União,53-nova-unio,SBG Idaho,1111-combat-fitness
42828-ufc-143-josh-kos-koscheck-vs-mike-pierce,cee1fb8ac703f34f,11221-ufc-143,9,josh-koscheck-kos,mike-pierce,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-280 (Moderate Favorite),+235 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),N/A,,Sports Lab,1057-sports-lab
42989-ufc-143-fabrcio-vai-cavalo-werdum-vs-roy-big-country-nelson,6bde0b88f21304d4,11221-ufc-143,10,fabricio-werdum-vai-cavalo,roy-nelson-big-country,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-160 (Slight Favorite),+135 (Slight Underdog),246.0 lbs (111.6 kgs),246.0 lbs (111.6 kgs),Kings MMA,845-kings-mma,Country Club,
42603-ufc-143-the-natural-born-killer-carlos-condit-vs-nick-diaz,09a2909e1848be52,11221-ufc-143,11,carlos-condit-the-natural-born-killer,nick-diaz,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,+175 (Slight Underdog),-205 (Moderate Favorite),169.0 lbs (76.7 kgs),169.0 lbs (76.7 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu
47839-ufc-on-fuel-tv-1-tim-the-dirty-bird-means-vs-bernardo-trekko-magalhes,638a999dab6fe310,11618-ufc-on-fuel-tv-1,1,3224-tim-means-the-dirty-bird,8947-bernardo-magalhaes-trekko,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+105 (Near Even),-130 (Slight Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Fit NHB,64-fit-nhb,TP Fight Team,
45276-ufc-on-fuel-tv-1-justin-j-bomb-salas-vs-anton-kuivanen,adb35d212e716b8a,11618-ufc-on-fuel-tv-1,2,8304-justin-salas,5314-anton-kuivanen,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-150 (Slight Favorite),+125 (Slight Underdog),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),N/A,,Primus Fight Team,2814-primus-fight-team
44404-ufc-on-fuel-tv-1-jonathan-brookins-vs-vagner-cear-rocha,2341651d1043e2c0,11618-ufc-on-fuel-tv-1,3,jonathan-brookins,vagner-rocha,"KO/TKO, Punches",1:32 Round 1 of 3,Bout Billing:,Weight:,-180 (Slight Favorite),+150 (Slight Underdog),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),Gracie Barra Orlando,1412-gracie-barra-orlando,Team Popovitch Academy,1422-team-popovitch-academy
43251-ufc-on-fuel-tv-1-ivan-pride-of-el-salvador-menjivar-vs-john-prince-albert,74e92a66b29674a9,11618-ufc-on-fuel-tv-1,4,ivan-menjivar-pride-of-el-salvador,8983-john-albert-prince,"Submission, Rear Naked Choke",3:45 Round 1 of 3,Bout Billing:,Weight:,-245 (Moderate Favorite),+200 (Moderate Underdog),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),Tristar Gym,1-tristar-gym,Victory Athletics,1104-victory-athletics
44403-ufc-on-fuel-tv-1-tj-dillashaw-vs-walel-the-gazelle-watson,5f7a1ba6e016b249,11618-ufc-on-fuel-tv-1,5,19126-tj-dillashaw,walel-watson-the-gazelle,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-265 (Moderate Favorite),+220 (Moderate Underdog),136.0 lbs (61.7 kgs),135.0 lbs (61.2 kgs),N/A,,Team Bodyshop MMA,741-team-bodyshop-mma
43292-ufc-on-fuel-tv-1-stipe-miocic-vs-phil-f-11-de-fries,796a7e1fa80af990,11618-ufc-on-fuel-tv-1,6,stipe-miocic,14084-philip-de-fries,"KO/TKO, Punches",0:43 Round 1 of 3,Bout Billing:,Weight:,-500 (Heavy Favorite),+380 (Moderate Underdog),240.0 lbs (108.9 kgs),241.0 lbs (109.3 kgs),Strong Style Fight Team,1532-strong-style-fight-team,TFT MMA 'Team Fish Tank',555-team-fish-tank
42987-ufc-on-fuel-tv-1-ronny-markes-vs-aaron-a-train-simpson,f10d3d4ffd5a4922,11618-ufc-on-fuel-tv-1,7,14128-Ronny-Markes,aaron-simpson-a-train,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-135 (Slight Favorite),+110 (Near Even),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),N/A,,Power MMA,194-power-mma
41949-ufc-on-fuel-tv-1-stefan-skyscraper-struve-vs-dave-pee-wee-herman,e93d07a18ca847c8,11618-ufc-on-fuel-tv-1,8,stefan-struve-skyscraper,dave-herman-pee-wee,"KO/TKO, Punches","3:52 Round 2 of 3, 8:52 Total",Bout Billing:,Weight:,-115 (Near Even),-115 (Near Even),256.0 lbs (116.1 kgs),234.0 lbs (106.1 kgs),Team Schreiber (Primary); Hard Knocks 365 (Other),3920-team-schreiber; 6661-hard-knocks-365,Team Quest,902-team-quest
41811-ufc-on-fuel-tv-1-jake-the-juggernaut-ellenberger-vs-diego-nightmare-sanchez,3e50773520e7a218,11618-ufc-on-fuel-tv-1,9,jake-ellenberger-the-juggernaut,diego-sanchez-nightmare,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-365 (Moderate Favorite),+305 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Kings MMA,845-kings-mma,Jackson Wink MMA Academy,60-jacksons-mma
48087-ufc-144-issei-tamura-vs-the-wolf-tiequan-zhang,84e800acc2aacd8e,11293-ufc-144,1,16687-issei-tamura,zhang-tie-quan-the-mongolian-wolf,"KO/TKO, Punch","0:32 Round 2 of 3, 5:32 Total",Bout Billing:,Weight:,+190 (Slight Underdog),-230 (Moderate Favorite),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),KRAZY BEE,1892-krazy-bee,Black Tiger Team,
41059-ufc-144-chris-kamikaze-cariaso-vs-takeya-mizugaki,3101c8d54df53e27,11293-ufc-144,2,chris-cariaso-kamikaze,takeya-mizugaki,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+250 (Moderate Underdog),-300 (Moderate Favorite),136.0 lbs (61.7 kgs),135.0 lbs (61.2 kgs),Fight and Fitness,,Shooting Gym Hakkei,3657-shooting-gym-hakkei
41297-ufc-144-riki-fukuda-vs-steve-the-robot-cantwell,fb57dcc651894ae9,11293-ufc-144,3,riki-fukuda,steve-cantwell-the-robot,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-310 (Moderate Favorite),+260 (Moderate Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),GRABAKA,1756-grabaka,One Kick's Gym,727-one-kicks-gym
41613-ufc-144-vaughan-lee-vs-norifumi-kid-yamamoto,a196dce12754e34e,11293-ufc-144,4,vaughan-harvey-lee,norifumi-yamamoto-kid,"Submission, Armbar",4:29 Round 1 of 3,Bout Billing:,Weight:,+260 (Moderate Underdog),-320 (Moderate Favorite),135.0 lbs (61.2 kgs),136.0 lbs (61.7 kgs),Ultimate Training Centre,2930-ultimate-training-centre,KRAZY BEE,1892-krazy-bee
46388-ufc-144-the-fireball-kid-takanori-gomi-vs-eiji-the-heaven-sent-child-of-the-cage-mitsuoka,1b4f87d607b3964d,11293-ufc-144,5,takanori-gomi-the-fireball-kid,eiji-mitsuoka,"KO/TKO, Punches","2:21 Round 2 of 3, 7:21 Total",Bout Billing:,Weight:,-270 (Moderate Favorite),+220 (Moderate Underdog),155.0 lbs (70.3 kgs),154.0 lbs (69.9 kgs),Kugayama Rascal Gym,3683-kugayama-rascal-gym,Freelance,
40557-ufc-144-anthony-showtime-pettis-vs-joe-j-lau-lauzon,9b4bff38430a01eb,11293-ufc-144,6,anthony-pettis-showtime,joe-lauzon-j-lau,"KO/TKO, Head Kick and Punches",1:21 Round 1 of 3,Bout Billing:,Weight:,-285 (Moderate Favorite),+245 (Moderate Underdog),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),Roufusport MMA Academy,1150-roufusport-mma-academy,Lauzon Mixed Martial Arts (Primary); Skill of Strength (Strength & Conditioning),133-lauzon-mixed-martial-arts; 8213-skill-of-strength
40984-ufc-144-hatsu-hioki-vs-bart-bartimus-palaszewski,6bcf5381dd8de85b,11293-ufc-144,7,hatsu-hioki,bart-palaszewski-bartimus,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-185 (Slight Favorite),+155 (Slight Underdog),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),ALIVE,3569-alive,Team Curran MMA,971-team-curran-mma
40551-ufc-144-tim-the-barbarian-boetsch-vs-yushin-thunder-okami,eac1c31f1b3d11f3,11293-ufc-144,8,tim-boetsch-the-barbarian,yushin-okami-thunder,"KO/TKO, Punches","0:54 Round 3 of 3, 10:54 Total",Bout Billing:,Weight:,+350 (Moderate Underdog),-450 (Heavy Favorite),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Barbarian Combat Sports,5434-barbarian-combat-sports,Wajutsu Keishukai Tokyo,1005-wajyutsu-keisyukai
40489-ufc-144-jake-shields-vs-sexyama-yoshihiro-akiyama,53d2a57daaae700b,11293-ufc-144,9,jake-shields,yoshihiro-akiyama-sexyama,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-350 (Moderate Favorite),+290 (Moderate Underdog),170.0 lbs (77.1 kgs),169.0 lbs (76.7 kgs),Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu,Team Cloud,
40995-ufc-144-mark-super-samoan-hunt-vs-cheick-kongo,319053a9de63ab85,11293-ufc-144,10,mark-hunt-super-samoan,cheick-kongo,"KO/TKO, Punches",2:11 Round 1 of 3,Bout Billing:,Weight:,+225 (Moderate Underdog),-275 (Moderate Favorite),264.0 lbs (119.7 kgs),229.0 lbs (103.9 kgs),N/A,,Quoniam Gym,
41330-ufc-144-ryan-darth-bader-vs-quinton-rampage-jackson,7c307d98ed135d32,11293-ufc-144,11,ryan-bader-darth,quinton-jackson-rampage,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+125 (Slight Underdog),-155 (Slight Favorite),205.0 lbs (93.0 kgs),211.0 lbs (95.7 kgs),Power MMA,194-power-mma,Wolfslair Academy,
40266-ufc-144-smooth-benson-henderson-vs-frankie-the-answer-edgar,43b494c32b7f18cb,11293-ufc-144,12,ben-henderson-smooth,frankie-edgar-the-answer,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,+120 (Near Even),-145 (Slight Favorite),154.0 lbs (69.9 kgs),154.0 lbs (69.9 kgs),MMA Lab,193-mma-lab,Ricardo Almeida Jiu Jitsu,672-ricardo-almeida-jiu-jitsu
43996-ufc-on-fx-2-shawn-the-savage-jordan-vs-oli-the-spartan-thompson,6ba485fc7b8f38ee,11619-ufc-on-fx-2,1,shawn-jordan,oli-thompson,"KO/TKO, Strikes","3:53 Round 2 of 3, 8:53 Total",Bout Billing:,Weight:,-225 (Moderate Favorite),+180 (Slight Underdog),245.5 lbs (111.4 kgs),235.0 lbs (106.6 kgs),Jackson Wink MMA Academy,60-jacksons-mma,GOR MMA,9271-gor-mma
47649-ufc-on-fx-2-daniel-the-pit-pineda-vs-mackens-mack-da-menace-semerzier,60f53ad3f114da6e,11619-ufc-on-fx-2,2,daniel-pineda,mackens-semerzier-mack-da-menace,"Submission, Triangle Armbar",2:05 Round 1 of 3,Bout Billing:,Weight:,+135 (Slight Underdog),-160 (Slight Favorite),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),4oz. Fight Club,230-4oz-fight-club,Pride Training Center,3806-hybrid-training-center
43911-ufc-on-fx-2-tj-waldburger-vs-jake-hitman-hecht,3a2bd4fe6f08bc17,11619-ufc-on-fx-2,3,tj-waldburger,jake-hecht-hitman,"Submission, Armbar",0:55 Round 1 of 3,Bout Billing:,Weight:,-135 (Slight Favorite),+105 (Near Even),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Grappler's Lair,279-grapplers-lair,Fiore MMA,1171-fiore-mma
45763-ufc-on-fx-2-andrew-highlight-craig-vs-kyle-ko-noke,a00b98f41c05ae6c,11619-ufc-on-fx-2,4,andrew-craig,kyle-noke-ko,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+230 (Moderate Underdog),-280 (Moderate Favorite),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),American Combative Systems,231-american-combative-systems,Jackson Wink MMA Academy,60-jacksons-mma
43953-ufc-on-fx-2-super-steven-siler-vs-cole-magrinho-miller,54b7b3378e394070,11619-ufc-on-fx-2,5,4153-steven-siler-super,cole-miller-magrinho,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+380 (Moderate Underdog),-480 (Heavy Favorite),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),The Pit Elevated Fight Team (Primary); MMA Lab (Primary),718-the-pit-elevated-fight-team; 193-mma-lab,American Top Team,29-american-top-team
44246-ufc-on-fx-2-anthony-the-hippo-perosh-vs-nick-penner,b218d6a420abb67b,11619-ufc-on-fx-2,6,anthony-perosh-the-hippo,nick-penner,"KO/TKO, Punches",4:59 Round 1 of 3,Bout Billing:,Weight:,+120 (Near Even),-145 (Slight Favorite),205.0 lbs (93.0 kgs),203.5 lbs (92.3 kgs),Team Perosh Mixed Martial Arts,2852-sinosic-perosh-martial-arts,Team Threat,
43312-ufc-on-fx-2-james-te-huna-vs-aaron-rosa,33f0817701e49bf1,11619-ufc-on-fx-2,7,james-te-huna,aaron-rosa,"KO/TKO, Punches",2:08 Round 1 of 3,Bout Billing:,Weight:,-350 (Moderate Favorite),+300 (Moderate Underdog),206.0 lbs (93.4 kgs),205.5 lbs (93.2 kgs),Elite Fight Gym,4833-elite-fight-gym,Spratt Hybrid Systems,8649-pete-spratt-muay-thai
43748-ufc-on-fx-2-costas-philippou-vs-court-the-crusher-mcgee,01e5e4099f03f20e,11619-ufc-on-fx-2,8,costantinos-phillippou,court-mcgee-the-crusher,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+115 (Near Even),-140 (Slight Favorite),185.5 lbs (84.1 kgs),184.5 lbs (83.7 kgs),Bellmore Kickboxing MMA,665-bellmore-kickboxing-mma,The Pit Elevated Fight Team,718-the-pit-elevated-fight-team
42893-ufc-on-fx-2-demetrious-mighty-mouse-johnson-vs-ian-uncle-creepy-mccall-i,5c55530a258a9e41,11619-ufc-on-fx-2,9,demetrious-johnson-mighty-mouse,ian-mccall-uncle-creepy,"Ends in a Draw, Majority","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-310 (Moderate Favorite),+260 (Moderate Underdog),125.5 lbs (56.9 kgs),125.5 lbs (56.9 kgs),AMC Pankration,1066-amc-pankration,Team Oyama,899-team-oyama
42894-ufc-on-fx-2-joseph-the-beefcake-benavidez-vs-yasuhiro-urushitani,058d32372a2271fd,11619-ufc-on-fx-2,10,joseph-benavidez,yasuhiro-urushitani,"KO/TKO, Punches","0:11 Round 2 of 3, 5:11 Total",Bout Billing:,Weight:,-850 (Huge Favorite),+620 (Huge Underdog),125.5 lbs (56.9 kgs),125.5 lbs (56.9 kgs),Team Alpha Male,108-team-alpha-male,TRIBE TOKYO MMA,168-tribe-tokyo-mma
41818-ufc-on-fx-2-martin-hitman-kampmann-vs-thiago-pitbull-alves,b42d4c3c701945bf,11619-ufc-on-fx-2,11,martin-kampmann-hitman,thiago-alves-pitbull,"Submission, Guillotine Choke","4:12 Round 3 of 3, 14:12 Total",Bout Billing:,Weight:,+120 (Near Even),-145 (Slight Favorite),170.5 lbs (77.3 kgs),170.5 lbs (77.3 kgs),Xtreme Couture,724-xtreme-couture,American Top Team,29-american-top-team
48586-ufc-on-fuel-tv-2-jason-shotgun-young-vs-eric-little-lee-wisely,0890d21317c9aa2d,12026-ufc-on-fuel-tv-2,1,jason-young,eric-wisely,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-170 (Slight Favorite),+150 (Slight Underdog),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),Team Titan,,Roufusport MMA Academy,1150-roufusport-mma-academy
44364-ufc-on-fuel-tv-2-simeon-the-grin-thoresen-vs-besam-yousef,589fd70f6f8b747c,12026-ufc-on-fuel-tv-2,2,2998-simeon-thoresen-the-grin,20277-besam-yousef,"Submission, Rear Naked Choke","2:36 Round 2 of 3, 7:36 Total",Bout Billing:,Weight:,-335 (Moderate Favorite),+280 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Team Frontline,,Gladius MMA,520-gladius-mma
