id,ufcstats_id,sherdog_id,bestfightodds_id,ufc_id,wikipedia_url,name,nickname,date_of_birth,height,reach,nationality,birth_location
duane-ludwig-bang,84ac950d4c1722dd,101,duane-ludwig-509,,https://en.wikipedia.org/wiki/Duane_Ludwig,Duane Ludwig,Bang,1978-08-04,"5'10"" (178cm)","70.0"" (178cm)",United States,United States
dustin-hazelett-mclovin,a149d6bc670cdb60,11481,dustin-hazelett-31,,https://en.wikipedia.org/wiki/Dustin_Hazelett,Dustin Hazelett,McLovin,1986-04-29,"6'1"" (186cm)","77.0"" (196cm)",United States,"Louisa, Kentucky, United States"
dustin-neace-the-beast,e503aa5c252a1b4d,13599,dustin-neace-1647,,,Dustin Neace,The Beast,1986-09-12,"5'9"" (176cm)","69.0"" (175cm)",United States,"Franklin, Indiana, United States"
dustin-ortiz,f53c1f4ceeed8c08,58097,dustin-ortiz-1783,dustin-ortiz,https://en.wikipedia.org/wiki/Dustin_Ortiz,Dustin Ortiz,N/A,1988-12-25,"5'5"" (165cm)","66.0"" (168cm)",United States,"Goshen, Indiana, United States"
dustin-poirier-the-diamond,029eaff01e6bb8f0,50529,dustin-poirier-2034,dustin-poirier,https://en.wikipedia.org/wiki/Dustin_Poirier,Dustin Poirier,The Diamond,1989-01-19,"5'9"" (175cm)","73.0"" (185cm)",United States,"Lafayette, Louisiana, United States"
dwayne-cason,,177,,,,Dwayne Cason,N/A,,"5'10"" (178cm)",N/A,United States,United States
dylan-andrews-the-villain,00debc804e2b1cd4,21803,dylan-andrews-4065,,https://en.wikipedia.org/wiki/Dylan_Andrews,Dylan Andrews,The Villain,1979-11-15,"6'1"" (186cm)","74.0"" (188cm)",Australia,Australia
ebenezer-fontes-braga-pitbull,,207,,,https://en.wikipedia.org/wiki/Ebenezer_Fontes_Braga,Ebenezer Fontes Braga,Pitbull,1969-04-14,"6'0"" (183cm)",N/A,Brazil,Brazil
ed-herman-short-fuse,06f36cf4bd97ec77,6561,ed-herman-29,ed-herman,https://en.wikipedia.org/wiki/Ed_Herman_(fighter),Ed Herman,Short Fuse,1980-10-02,"6'1"" (187cm)","75.0"" (191cm)",United States,"Vancouver, Washington"
eddie-alvarez-the-silent-assassin,33a331684283900f,9265,eddie-alvarez-91,,https://en.wikipedia.org/wiki/Eddie_Alvarez,Eddie Alvarez,The Underground King,1984-01-11,"5'9"" (176cm)","69.0"" (175cm)",United States,"Kensington, Pennsylvania, United States"
eddie-ruiz,7b9aa973e5c04624,3265,,,,Eddie Ruiz,N/A,1967-06-10,"5'7"" (171cm)",N/A,United States,United States
eddie-sanchez-the-manic-hispanic,7f0b4a75ef3039a3,12098,eddie-sanchez-28,,https://en.wikipedia.org/wiki/Eddie_Sanchez,Eddie Sanchez,The Manic Hispanic,1982-04-11,"6'3"" (191cm)","78.5"" (199cm)",United States,"La Jolla, California, United States"
eddie-wineland,fc9a9559a05f2704,4173,eddie-wineland-1173,eddie-wineland,https://en.wikipedia.org/wiki/Eddie_Wineland,Eddie Wineland,N/A,1984-06-26,"5'7"" (170cm)","69.0"" (175cm)",United States,"Houston, Texas, United States"
eddie-yagin-the-filipino-phenom,cc84b68f862b466f,2825,eddie-yagin-2845,,https://en.wikipedia.org/wiki/Eddie_Yagin,Eddie Yagin,The Filipino Phenom,1979-03-23,"5'6"" (168cm)","69.0"" (175cm)",United States,"Hilo, Hawaii, United States"
edgar-garcia-cabello-,8d49545dadf9b919,23108,edgar-garcia-1011,,https://en.wikipedia.org/wiki/Edgar_Garcia,Edgar Garcia,N/A,1984-02-22,"5'10"" (178cm)","71.0"" (180cm)",United States,"Bryan, Texas, United States"
edilberto-de-oliveira-crocota,afdb76fbd86f6d11,11907,edilberto-crocota-169,,https://en.wikipedia.org/wiki/Edilberto_de_Oliveira,Edilberto de Oliveira,Crocotá,1982-11-22,"6'0"" (183cm)",N/A,Brazil,Brazil
edson-barboza-mendes-junior,64a50dad704d1d49,46259,edson-barboza-2099,edson-barboza,https://en.wikipedia.org/wiki/Edson_Barboza,Edson Barboza,Junior,1986-01-21,"5'11"" (181cm)","75.0"" (191cm)",Brazil,"Nova Friburgo, Rio de Janeiro, Brazil"
edward-faaloloto-falo,6224e8d0a34264eb,55070,edward-faaloloto-2153,,,Edward Faaloloto,Falo,1985-07-15,"5'9"" (175cm)","70.0"" (178cm)",United States,"Hawaii, United States"
edwin-dewees-babyface,75bbd2206a15319f,720,edwin-dewees-375,,https://en.wikipedia.org/wiki/Edwin_Dewees,Edwin Dewees,Bam Bam,1982-08-07,"6'1"" (186cm)","72.0"" (183cm)",United States,United States
edwin-figueroa-el-feroz,bbfca6d5c27d9cd8,22490,edwin-figueroa-2394,,https://en.wikipedia.org/wiki/Edwin_Figueroa,Edwin Figueroa,El Feroz,1984-07-31,"5'7"" (170cm)","69.0"" (175cm)",United States,"McKinney, Texas, United States"
efrain-escudero-hecho-en-mexico,83fd97284f4bb4a4,16555,efrain-escudero-984,,https://en.wikipedia.org/wiki/Efrain_Escudero,Efrain Escudero,Hecho en Mexico,1986-01-15,"5'9"" (176cm)","71.0"" (180cm)",Mexico,"San Luis Rio Colorado, Sonora, Mexico"
eiji-mitsuoka,2b4faacc16d66898,2235,eiji-mitsuoka-654,,https://en.wikipedia.org/wiki/Eiji_Mitsuoka,Eiji Mitsuoka,Kanaami no Mōshigo,1976-01-01,"5'7"" (171cm)","68.0"" (173cm)",Japan,Japan
eldo-dias-xavier,,55,,,,Eldo Dias Xavier,Iron Hand,,"5'11"" (181cm)",N/A,Brazil,Brazil
eliot-marshall-the-fire,a08d909a5be6f410,15104,eliot-marshall-991,,https://en.wikipedia.org/wiki/Eliot_Marshall,Eliot Marshall,The Fire,1980-07-07,"6'3"" (191cm)","77.0"" (196cm)",United States,"Franklinville, New Jersey, United States"
elvis-mutapcic-the-king,28c55b4087a6f136,28038,elvis-mutapcic-2573,,https://en.wikipedia.org/wiki/Elvis_Mutapcic,Elvis Mutapčić,The King,1986-07-19,"6'0"" (183cm)","72.0"" (183cm)",Bosnia And Herzegovina,"Sarajevo, Bosnia"
elvis-sinosic-the-king-of-rock-n-rumble,817e0bdf08efce2e,281,elvis-sinosic-1673,,https://en.wikipedia.org/wiki/Elvis_Sinosic,Elvis Sinosic,The King of Rock n Rumble,1971-02-13,"6'3"" (191cm)",N/A,Australia,Australia
emmanuel-yarborough,,39,,,https://en.wikipedia.org/wiki/Emmanuel_Yarborough,Emmanuel Yarborough,Manny,,"6'8"" (204cm)",N/A,United States,"Rahway, New Jersey"
enson-inoue-yamato-damashi,,12,,,https://en.wikipedia.org/wiki/Enson_Inoue,Enson Inoue,Yamato Damashi,1967-04-15,"5'10"" (178cm)",N/A,United States,"Honolulu, Hawaii"
eric-martin,,151,,,,Eric Martin,N/A,,"6'4"" (193cm)",N/A,United States,United States
eric-schafer-red,f59f1d3a2ff13edd,13275,eric-schafer-212,,https://en.wikipedia.org/wiki/Eric_Schafer,Eric Schafer,Red,1977-09-20,"6'3"" (191cm)","76.0"" (193cm)",United States,"Fond du Lac, Wisconsin, United States"
eric-wisely,53f84637dfffab7a,25320,eric-wisely-2510,,https://en.wikipedia.org/wiki/Eric_Wisely,Eric Wisely,Little Lee,1984-07-25,"5'8"" (173cm)","70.0"" (178cm)",United States,"Clinton, Iowa"
erick-silva-indio,5866fc86183a9fb8,15009,erick-silva-2556,,https://en.wikipedia.org/wiki/Erick_Silva,Erick Silva,The Tiger,1984-06-21,"5'11"" (180cm)","74.0"" (188cm)",Brazil,"Vila Velha, Espirito Santo Brazil"
erik-koch-new-breed,99bd87a300079ed9,23390,erik-koch-1464,erik-koch,https://en.wikipedia.org/wiki/Erik_Koch,Erik Koch,The Phoenix,1988-10-04,"5'10"" (178cm)","71.5"" (182cm)",United States,"Cedar Rapids, Iowa, United States"
ernie-verdicia,,63,,,,Ernie Verdicia,The Fighting Paramedic,,"5'10"" (178cm)",N/A,United States,United States
estevan-payan,d0a5ef38a7778ac2,24952,estevan-payan-1140,,https://en.wikipedia.org/wiki/Estevan_Payan,Estevan Payan,El Terrible,1982-04-03,"5'10"" (178cm)","72.0"" (183cm)",United States,United States
eugenio-tadeu,,187,,,,Eugenio Tadeu,N/A,1963-08-17,"5'8"" (173cm)",N/A,Brazil,Brazil
evan-dunham-the-kid,e5c9de15bb58b1c6,22038,evan-dunham-704,evan-dunham,https://en.wikipedia.org/wiki/Evan_Dunham,Evan Dunham,N/A,1981-12-18,"5'10"" (178cm)","70.0"" (178cm)",United States,"Eugene, Oregon, United States"
evan-tanner,8f2d9ee27f206f1f,212,evan-tanner-483,,https://en.wikipedia.org/wiki/Evan_Tanner,Evan Tanner,N/A,,"6'0"" (183cm)",N/A,United States,"Amarillo, Texas"
fabiano-iha,,218,,,,Fabiano Iha,N/A,1970-07-28,"5'8"" (173cm)",N/A,Brazil,Brazil
fabiano-scherner-pega-leve,0bc7e61d204f2137,7690,,,https://en.wikipedia.org/wiki/Fabiano_Scherner,Fabiano Scherner,Pega-Leve,1972-06-30,"6'3"" (191cm)",N/A,Brazil,Brazil
fabio-gurgel,,146,,,https://en.wikipedia.org/wiki/Fabio_Gurgel,Fabio Gurgel,N/A,1970-01-18,"6'0"" (183cm)",N/A,Brazil,Brazil
fabio-maldonado,1fb80f46d3c105d9,16426,fabio-maldonado-1479,,https://en.wikipedia.org/wiki/Fabio_Maldonado,Fábio Maldonado,Caipira de Aço,1980-03-17,"6'1"" (185cm)","75.0"" (191cm)",Brazil,"Sorocaba, Sao Paulo, Brazil"
fabricio-camoes-morango,7abe471b61725980,2427,fabricio-camoes-1305,,https://en.wikipedia.org/wiki/Fabricio_Camoes,Fabrício Camões,Morango,1978-12-23,"5'10"" (178cm)","73.0"" (185cm)",Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
fabricio-werdum-vai-cavalo,492b202d2064e7a9,8390,fabricio-werdum-348,fabricio-werdum,https://en.wikipedia.org/wiki/Fabricio_Werdum,Fabrício Werdum,Vai Cavalo,1977-08-24,"6'4"" (193cm)","77.0"" (196cm)",Brazil,"Porto Alegre, Rio Grande do Sul, Brazil"
falaniko-vitale-niko,445a98acb8985970,370,falaniko-vitale-844,,https://en.wikipedia.org/wiki/Falaniko_Vitale,Falaniko Vitale,Niko,1974-07-14,"5'10"" (178cm)","72.0"" (183cm)",United States,"Honolulu, Hawaii, United States"
felice-herrig-lil-bulldog,b6850671a008bf9a,42432,felice-herrig-1763,felice-herrig,https://en.wikipedia.org/wiki/Felice_Herrig,Felice Herrig,The Lil Bulldog,1984-09-18,"5'4"" (163cm)","65.0"" (165cm)",United States,"Arlington Heights, Illinois"
felipe-arantes-sertanejo,71002dbc1743b9a7,31372,felipe-arantes-2674,,https://en.wikipedia.org/wiki/Felipe_Arantes,Felipe Arantes,Sertanejo,1988-02-09,"5'8"" (173cm)","73.0"" (185cm)",Brazil,"Sao Paulo, Brazil"
felipe-olivieri,948880beac71f028,28181,,,,Felipe Olivieri,N/A,1986-04-12,"5'9"" (175cm)","72.0"" (183cm)",Brazil,Brazil
felix-mitchell,,45,,,https://en.wikipedia.org/wiki/Felix_Mitchell_(fighter),Felix Mitchell,Hard Tiger,,"5'11"" (180cm)",N/A,United States,United States
flavio-luiz-moura,,225,,,,Flavio Luiz Moura,N/A,1976-01-26,"5'11"" (181cm)",N/A,Brazil,Brazil
floyd-sword,5330fe7e4c3af81c,340,floyd-sword-66,,,Floyd Sword,N/A,,"5'11"" (181cm)",N/A,United States,United States
forrest-griffin,fcffee71cff5530e,3526,forrest-griffin-19,,https://en.wikipedia.org/wiki/Forrest_Griffin,Forrest Griffin,N/A,1979-07-01,"6'3"" (191cm)","77.0"" (196cm)",United States,"Columbus, Ohio, United States"
forrest-petz-the-meat-cleaver,e86bc32f5997a8f7,4411,forrest-petz-7,,https://en.wikipedia.org/wiki/Forrest_Petz,Forrest Petz,The Meat Cleaver,1975-09-22,"5'9"" (176cm)",N/A,United States,"Cleveland, Ohio, United States"
francesco-maturi-fang,,117,,,,Francesco Maturi,Fang,,"5'11"" (180cm)",N/A,United States,Canada
francis-carmont,3591d0d5d382a381,9798,francis-carmont-2887,,https://en.wikipedia.org/wiki/Francis_Carmont,Francis Carmont,Limitless,1981-10-11,"6'3"" (191cm)","78.0"" (198cm)",France,"Paris, France"
francisco-rivera-cisco,7ea4a9f07df33a45,11908,francisco-rivera-1334,,https://en.wikipedia.org/wiki/Francisco_Rivera_(fighter),Francisco Rivera Jr.,Cisco,1981-10-08,"5'8"" (173cm)","70.0"" (178cm)",United States,"Whittier, California, United States"
frank-caracci,,211,,,,Frank Caracci,N/A,1970-02-16,"5'7"" (170cm)",N/A,United States,United States
frank-hamaker,,29,,,,Freek Hamaker,N/A,,"6'2"" (188cm)",N/A,Netherlands,Holland
frank-lester-the-tank,edd8d5d8089a35f8,22791,frank-lester-1438,,https://en.wikipedia.org/wiki/Frank_Lester_(fighter),Frank Lester,The Tank,1984-06-10,"5'11"" (181cm)",N/A,Germany,Germany
frank-mir,1ff9589f9065a9ed,2329,frank-mir-123,,https://en.wikipedia.org/wiki/Frank_Mir,Frank Mir,N/A,1979-05-24,"6'3"" (190cm)","75.0"" (191cm)",United States,"Las Vegas, Nevada, United States"
frank-shamrock-the-legend,,284,Frank-Shamrock-33,,https://en.wikipedia.org/wiki/Frank_Shamrock,Frank Shamrock,The Legend,1972-12-08,"5'10"" (178cm)",N/A,United States,United States
frank-trigg-twinkle-toes,d2d37e8eeb3abc8d,311,frank-trigg-376,,https://en.wikipedia.org/wiki/Frank_Trigg,Frank Trigg,Twinkle Toes,1972-05-07,"5'8"" (173cm)",N/A,United States,"Kendall, New York, United States"
frankie-edgar-the-answer,f2688492b9a525a3,14204,frank-edgar-54,frankie-edgar,https://en.wikipedia.org/wiki/Frank_Edgar,Frankie Edgar,The Answer,1981-10-16,"5'6"" (168cm)","68.0"" (173cm)",United States,"Toms River, New Jersey, United States"
fred-ettish,,36,,,,Fred Ettish,N/A,1955-10-12,"6'0"" (183cm)",N/A,United States,United States
fredson-paixao,320edfb0332b7073,10432,fredson-paixao-1014,,https://en.wikipedia.org/wiki/Fredson_Paixao,Fredson Paixão,N/A,1979-05-13,"5'5"" (166cm)","64.0"" (163cm)",Brazil,"Rio de Janeiro, Brazil"
gabe-ruediger-godzilla,ccba80d4820ef557,5542,gabe-ruediger-1109,,https://en.wikipedia.org/wiki/Gabe_Ruediger,Gabe Ruediger,Godzilla,1977-08-29,"5'10"" (178cm)","70.0"" (178cm)",United States,United States
gabriel-gonzaga-napao,270b89c00ef0c55c,7306,gabriel-gonzaga-78,,https://en.wikipedia.org/wiki/Gabriel_Gonzaga,Gabriel Gonzaga,Napão,1979-05-18,"6'2"" (188cm)","76.0"" (193cm)",Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
gan-mcgee-the-giant,d90b630e0561818b,273,,,https://en.wikipedia.org/wiki/Gan_McGee,Gan McGee,The Giant,1976-11-20,"6'10"" (209cm)",N/A,United States,United States
gary-goodridge-big-daddy,,129,gary-goodridge-549,,https://en.wikipedia.org/wiki/Gary_Goodridge,Gary Goodridge,Big Daddy,1966-01-17,"6'3"" (191cm)",N/A,Trinidad And Tobago,Trinidad and Tobago
gegard-mousasi-the-dreamcatcher,232c582f29f8f65e,7466,gegard-mousasi-643,,https://en.wikipedia.org/wiki/Gegard_Mousasi,Gegard Mousasi,The Dreamcatcher,1985-08-01,"6'2"" (188cm)","76.0"" (193cm)",Netherlands,"Tehran, Iran"
genki-sudo-neo-samurai,99dd0147dc4ef80c,1227,,,https://en.wikipedia.org/wiki/Genki_Sudo,Genki Sudo,Neo-Samurai,1978-03-08,"5'9"" (176cm)",N/A,Japan,"Koto, Tokyo, Japan"
george-roop,3c0437fbeda06962,16415,george-roop-995,,https://en.wikipedia.org/wiki/George_Roop,George Roop,N/A,1981-11-10,"6'1"" (186cm)","72.0"" (183cm)",United States,"Tucson, Arizona, United States"
george-sotiropoulos,896c322f56b8be5a,11702,george-sotiropoulos-407,,https://en.wikipedia.org/wiki/George_Sotiropoulos,George Sotiropoulos,N/A,1977-07-09,"5'10"" (178cm)","71.0"" (180cm)",Australia,"Geelong, Victoria, Australia"
georges-st-pierre-rush,6506c1d34da9c013,3500,georges-st-pierre-80,,https://en.wikipedia.org/wiki/Georges_St-Pierre,Georges St-Pierre,Rush,1981-05-19,"5'11"" (180cm)","76.0"" (193cm)",Canada,"St. Isidore, Quebec, Canada"
gerald-harris-hurricane,c4b81cdecd5d6abe,17903,gerald-harris-1560,,https://en.wikipedia.org/wiki/Gerald_Harris,Gerald Harris,Hurricane,1979-11-19,"5'11"" (181cm)","77.5"" (197cm)",United States,"Tulsa, Oklahoma, United States"
gerald-strebendt-the-finishing-machine,04f9fe830cf13482,2327,,,https://en.wikipedia.org/wiki/Gerald_Strebendt,Gerald Strebendt,The Finishing Machine,1979-03-01,"5'9"" (175cm)",N/A,United States,"Los Angeles, California"
gerard-gordeau,,15,,,https://en.wikipedia.org/wiki/Gerard_Gordeau,Gerard Gordeau,N/A,1955-03-30,"6'5"" (196cm)",N/A,Netherlands,"The Hague, The Netherlands"
germaine-de-randamie-the-iron-lady,1d239d571e342453,41745,germaine-de-randamie-2269,germaine-de-randamie,https://en.wikipedia.org/wiki/Germaine_de_Randamie,Germaine de Randamie,The Iron Lady,1984-04-24,"5'9"" (175cm)","72.5"" (184cm)",Netherlands,"Utrecht, Netherlands"
gerry-harris,,83,,,,Gerry Harris,N/A,,"6'8"" (204cm)",N/A,United States,United States
geza-kalman,,115,,,,Geza Kalman,Big Dawg,,"5'10"" (178cm)",N/A,Canada,Canada
gian-villante,fcd448a2fe1a23cc,42802,gian-villante-2273,gian-villante,https://en.wikipedia.org/wiki/Gianpiero_Villante,Gian Villante,N/A,1985-08-18,"6'3"" (191cm)","76.0"" (193cm)",United States,"Wantagh, New York, United States"
gideon-ray,ea3ef6206c7907d5,4555,,,https://en.wikipedia.org/wiki/Gideon_Ray,Gideon Ray,N/A,1973-05-27,"5'10"" (178cm)",N/A,United States,United States
gil-castillo,31ceaf0e670c1578,553,,,https://en.wikipedia.org/wiki/Gil_Castillo,Gil Castillo,N/A,1965-10-21,"5'9"" (176cm)",N/A,United States,United States
gilbert-aldana-el-peligro,d26934530dc5b248,10334,,,https://en.wikipedia.org/wiki/Gilbert_Aldana,Gilbert Aldana,El Peligro,,"6'1"" (186cm)",N/A,United States,"Chandler, Arizona, United States"
gilbert-melendez-el-nino,aa5b4eff51bdc7d1,5545,gilbert-melendez-278,gilbert-melendez,https://en.wikipedia.org/wiki/Gilbert_Melendez,Gilbert Melendez,El Nino,1982-04-12,"5'9"" (176cm)","73.0"" (185cm)",United States,"Santa Ana, California, United States"
gilbert-yvel-the-hurricane,d29b5c4f22c6357d,323,gilbert-yvel-977,,https://en.wikipedia.org/wiki/Gilbert_Yvel,Gilbert Yvel,The Hurricane,1976-06-30,"6'2"" (188cm)","77.0"" (196cm)",Netherlands,"Amsterdam, Netherlands"
gleison-tibau,75e5fec9f72910ef,5993,gleison-tibau-11,,https://en.wikipedia.org/wiki/Gleison_Tibau,Gleison Tibau,N/A,1983-07-10,"5'8"" (173cm)","68.0"" (173cm)",Brazil,"Natal, Rio Grande Norte, Brazil"
glover-teixeira,7ff97850e8c32bda,4655,glover-teixeira-1477,glover-teixeira,https://en.wikipedia.org/wiki/Glover_Teixeira,Glover Teixeira,N/A,1979-10-28,"6'2"" (188cm)","76.0"" (193cm)",Brazil,"Sobrália, Minas Gerais, Brazil"
goran-reljic,132f860d02953f4c,10165,goran-reljic-609,,https://en.wikipedia.org/wiki/Goran_Reljic,Goran Reljić,Ghost,1984-03-20,"6'3"" (191cm)","81.0"" (206cm)",Croatia (Hrvatska),"Zadar, Croatia"
gray-maynard-the-bully,7d96bc577e5178b2,15835,gray-maynard-72,,https://en.wikipedia.org/wiki/Gray_Maynard,Gray Maynard,The Bully,1979-05-09,"5'8"" (173cm)","70.0"" (178cm)",United States,"Phoenix, Arizona, United States"
greg-soto,9c669abd35b2522f,19080,greg-soto-1764,,https://en.wikipedia.org/wiki/Greg_Soto,Greg Soto,N/A,1986-06-03,"5'11"" (181cm)",N/A,United States,"New York, New York, United States"
greg-stott-the-ranger,,179,,,,Greg Stott,The Ranger,,"5'7"" (171cm)",N/A,United States,United States
guang-you-ning-smasher,2c1170b825f58e57,26389,ning-guangyou-4699,,https://en.wikipedia.org/wiki/Ning_Guangyou,Guangyou Ning,Smasher,1981-12-15,"5'8"" (173cm)","64.0"" (163cm)",China,China
guy-mezger-the-sandman,,14,,,https://en.wikipedia.org/wiki/Guy_Mezger,Guy Mezger,The Sandman,1968-01-01,"6'1"" (186cm)",N/A,United States,United States
hacran-dias-barnabe,ed209f6618c82e41,19789,hacran-dias-3315,,https://en.wikipedia.org/wiki/Hacran_Dias,Hacran Dias,Barnabe,1984-05-16,"5'8"" (173cm)","69.0"" (175cm)",Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
harold-howard,,41,,,https://en.wikipedia.org/wiki/Harold_Howard,Harold Howard,N/A,,"6'2"" (188cm)",N/A,Canada,Canada
harry-moskowitz-dirty,,176,,,https://en.wikipedia.org/wiki/Harry_Moskowitz,Harry Moskowitz,Dirty,,"6'5"" (196cm)",N/A,United States,"Mississippi, USA"
hatsu-hioki,ef7fa30364cbe7f2,5466,hatsu-hioki-1147,,https://en.wikipedia.org/wiki/Hatsu_Hioki,Hatsu Hioki,N/A,1983-07-18,"5'11"" (180cm)","70.0"" (178cm)",Japan,"Nagoya, Japan"
hayato-sakurai-mach,,432,Hayato-Sakurai-393,,https://en.wikipedia.org/wiki/Hayato_Sakurai,Hayato Sakurai,Mach,1975-08-24,"5'7"" (171cm)",N/A,Japan,"Ryugasaki, Ibaraki, Japan"
hayder-hassan-hulk,cf615eb4b7862c76,46033,hayder-hassan-1714,,,Hayder Hassan,N/A,1982-10-20,"5'10"" (178cm)","71.5"" (182cm)",Iraq,"Coconut Creek, Florida"
he-man-gipson,,109,,,,He-Man Gipson,N/A,1973-03-01,"6'1"" (185cm)",N/A,United States,United States
heath-herring-the-texas-crazy-horse,7450525c7ba032a0,13,heath-herring-47,,https://en.wikipedia.org/wiki/Heath_Herring,Heath Herring,The Texas Crazy Horse,1978-03-02,"6'4"" (194cm)","78.0"" (198cm)",United States,"Waco, Texas, United States"
hector-lombard-shango,db1f2ed63b54b9a7,11292,hector-lombard-289,,https://en.wikipedia.org/wiki/Hector_Lombard,Hector Lombard,Showeather,1978-02-02,"5'9"" (176cm)","71.0"" (180cm)",Cuba,Cuba
hector-ramirez-sick-dog,d1759b2b7be9be56,10581,hector-ramirez-20,,https://en.wikipedia.org/wiki/Hector_Ramirez_(fighter),Hector Ramirez,Sick Dog,1976-03-28,"6'0"" (182cm)","73.0"" (185cm)",United States,United States
hector-urbina-el-toro,4b8fb0453a596b8e,18168,hector-urbina-762,,https://en.wikipedia.org/wiki/H%C3%A9ctor_Urbina,Hector Urbina,El Toro,1987-09-17,"5'11"" (180cm)","73.5"" (187cm)",United States,United States
hermes-franca,e0ec3c3b6b611f7e,3068,hermes-franca-40,,https://en.wikipedia.org/wiki/Hermes_Franca,Hermes França,N/A,1974-08-26,"5'6"" (168cm)",N/A,Brazil,"Fortaleza, Ceara, Brazil"
homer-moore-rock,,853,,,https://en.wikipedia.org/wiki/Homer_Moore,Homer Moore,The Rock,1971-11-27,"5'10"" (178cm)",N/A,United States,United States
houston-alexander-the-assassin,0541480fbf719d86,2352,houston-alexander-133,,https://en.wikipedia.org/wiki/Houston_Alexander,Houston Alexander,The Assassin,1972-03-22,"6'0"" (183cm)","72.0"" (183cm)",United States,"East St. Louis, Illinois, United States"
houston-dorr,,178,,,,Houston Dorr,Bad to the Bone,,"6'0"" (183cm)",N/A,United States,"Mississippi, USA"
hugo-duarte,,200,,,https://en.wikipedia.org/wiki/Hugo_Duarte,Hugo Duarte,N/A,1968-08-09,"6'0"" (183cm)",N/A,Brazil,Brazil
ian-freeman-the-machine,b4bc2e3353a770b5,242,,,https://en.wikipedia.org/wiki/Ian_Freeman,Ian Freeman,The Machine,1966-11-10,"5'11"" (181cm)",N/A,United Kingdom,United Kingdom
ian-loveland-the-barn-owl,eea0274e153256a0,13793,ian-loveland-533,,https://en.wikipedia.org/wiki/Ian_Loveland,Ian Loveland,The Barn Owl,1983-09-07,"5'8"" (173cm)",N/A,United States,"Gresham, Oregon, United States"
ian-mccall-uncle-creepy,701e057d63c124d9,5001,ian-mccall-224,,https://en.wikipedia.org/wiki/Ian_McCall_(fighter),Ian McCall,Uncle Creepy,1984-05-07,"5'5"" (165cm)","64.0"" (163cm)",United States,"Costa Mesa, California"
icho-larenas,49efbdc6c9f650c4,10502,,,,Icho Larenas,El Dogo,1982-12-03,"6'3"" (191cm)",N/A,Argentina,"Buenos Aires, Argentina"
igor-pokrajac,53278852bcd91e11,7621,igor-pokrajac-1504,,https://en.wikipedia.org/wiki/Igor_Pokrajac,Igor Pokrajac,The Duke,1979-01-02,"6'0"" (183cm)","74.0"" (188cm)",Croatia (Hrvatska),Croatia
igor-zinoviev-houdini,,191,,,https://en.wikipedia.org/wiki/Igor_Zinoviev,Igor Zinoviev,Houdini,1966-05-23,"6'1"" (186cm)",N/A,Russia,Russia
ikuhisa-minowa-the-punk,,250,Ikuhisa-Minowa-258,,https://en.wikipedia.org/wiki/Ikuhisa_Minowa,Ikuhisa Minowa,Minowaman,1976-01-12,"5'9"" (175cm)","70.5"" (179cm)",Japan,"Hashima, Gifu, Japan"
ilir-latifi,e9a3aeb207578eea,40207,ilir-latifi-2628,ilir-latifi,https://en.wikipedia.org/wiki/Ilir_Latifi,Ilir Latifi,The Sledgehammer,1982-07-28,"5'10"" (178cm)","73.5"" (187cm)",Sweden,"Malmo, Sweden"
isaac-vallie-flag,c295de4e10acd4c9,8180,isaac-vallie-flagg-3503,,https://en.wikipedia.org/wiki/Isaac_Vallie-Flagg,Isaac Vallie-Flagg,N/A,1978-04-08,"5'8"" (173cm)","70.0"" (178cm)",United States,"Ann Arbor, Michigan"
isaac-villanueva,f9d0cae37dabfafc,41384,isaac-villanueva-3363,isaac-villanueva,https://en.wikipedia.org/wiki/Isaac_Villanueva,Ike Villanueva,Hurricane,1984-04-04,"6'1"" (185cm)","73.0"" (185cm)",United States,United States
ivan-menjivar-pride-of-el-salvador,5755960ebd0b16f6,993,ivan-menjivar-2187,,https://en.wikipedia.org/wiki/Ivan_Menjivar,Ivan Menjivar,Pride of El Salvador,1982-05-30,"5'6"" (168cm)","66.5"" (169cm)",El Salvador,"La Paz, El Salvador"
ivan-salaverry,394f55ebca199124,1351,ivan-salaverry-637,,https://en.wikipedia.org/wiki/Ivan_Salaverry,Ivan Salaverry,N/A,1971-01-11,"6'0"" (183cm)",N/A,Canada,Canada
ivan-serati-il-terrible,b23fca14c7b79935,16300,ivan-serati-965,,https://en.wikipedia.org/wiki/Ivan_Serati,Ivan Serati,Il Terrible,,"6'1"" (186cm)",N/A,Italy,Italy
jack-mcglaughlin,,885,,,,Jack McGlaughlin,N/A,,"5'10"" (178cm)",N/A,United States,United States
jack-nilson-the-ripper,,161,,,,Jack Nilson,The Ripper,,"6'3"" (191cm)",N/A,United States,United States
jackie-lee,,149,,,,Jackie Lee,N/A,,"5'8"" (173cm)",N/A,United States,United States
jacob-volkmann-christmas,6f81b6de2557739a,24765,jacob-volkman-1246,,https://en.wikipedia.org/wiki/Jacob_Volkmann,Jacob Volkmann,Christmas,1980-09-05,"5'9"" (176cm)","71.5"" (182cm)",United States,"Fergus Falls, Minnesota, United States"
