bout_id,y_pred
ec03739c836fadc8,0.71382665204543
da22d5a717ae9e35,0.6490953171589332
4f672dd40867d8c6,0.7024517244725089
2208b9f471a201d9,0.614587479187843
256894b49303537b,0.7972961607563901
40781a64c4cea877,0.8186564387847302
435ba9b407b844ef,0.7604327931938176
3d46d635f9ae5e68,0.29230433856575244
43ec12079ccc371c,0.43706277245208736
c3a4187fc821bfff,0.27920844919823157
d45d9c7d60f332da,0.5533127784533272
682ff095649c9a5c,0.44221405868986574
dc6f69f923744948,0.5188881835696001
3e90b7fd1e9f86bd,0.43567467046067343
3f837b469ba33c7c,0.2825243682594554
dcc3da324eb5f26c,0.44862989492230854
02615499125b4b5d,0.47800072176381186
12d9b4a3931be5ec,0.6706553319781222
63670e1b8f164d4a,0.33255828184541614
a7f66f13f953352f,0.6686083192839718
faac24c1b3d6368a,0.5092190920116653
83fa3a382acc7bdc,0.36061145924824467
00a94d5fc7ce55cf,0.46725225533322196
5737084215c45792,0.8265206525871064
d6357dab7ccdf2db,0.4663651405359522
2ba11e0bf32829d6,0.5129279626419616
ee2354d638c078fd,0.6322928730708138
cd20dac4daa4f93a,0.2902447842664343
c3b9b97467f828d1,0.39306332050110837
0eb16f1307f66a11,0.26345048156901874
ed9f8f702585ed44,0.8399598205609498
c29e2c49e1e417c8,0.37566188387024024
009feda296ae589c,0.45762201988657447
c2fc4c1e0c769655,0.3700981271853298
ec490d4224d3bc78,0.6745033610336447
2b9daf452ab40b9b,0.8491245854615558
d6d034e98ce85246,0.6838895511444064
22fc6b3f4e48cfa3,0.21180693854591026
a69afe4a88c0ca12,0.9016485556826241
636fd144716a3084,0.5134291453109147
ccb5e29cd0347110,0.7365997414342266
c3af2b6ab1262fef,0.28115898068516276
8e5ce3308c0e2046,0.3681236047361046
c4e4954beb59eca6,0.4704517143267907
3cf3771274a4f8b1,0.6336199149053304
804c350ce714770f,0.6032523043298292
e9c6bac0d1a5ec0f,0.4419668690425644
8d5b88e0ff253617,0.6520834214388874
2c58a97f2fe6c985,0.8049766545712617
b9539d5e379b3edc,0.56183801462124
d6945828f5fa7492,0.6061851519372967
3b561a154aa2bbb2,0.3153037541396103
0ccd2593c88209e4,0.5265785884646013
53d6d5ad08ac0694,0.8461390691852687
938c2c71b84e56ff,0.48634041487203
8a3e7085e8e5a6e9,0.494295286698484
6068385c48de6801,0.8530425922454347
38094db8e3539cba,0.6689892789665017
533984c3ff4b4858,0.5769684399853269
f40ac11da3bd7f8e,0.8938149789394727
9f8cf5ac0807d64e,0.7815003683223374
cdaf65287d9a0ecb,0.546140951053061
13f5be7a2ea5577e,0.9240289837395637
5e9c027fb24efc2b,0.7781502675856657
dd9cbf6d6284de26,0.24690422795764239
019b4d006800504b,0.8535512614740559
90a83875e1d11238,0.3474494342218928
c483ac06b1e33c3b,0.35263248026777383
6f6fec9c78244174,0.5518836579490561
16bd47ba50891833,0.7107325230614444
07e39fd5f4f23270,0.44446495763521765
b9e037a45f8850fb,0.5871948057178862
c6cc6ae23cbf8a27,0.3734692555897312
2f382615155e32b9,0.4691674268084955
9433730f95d52fc8,0.31576065662062897
bce8ece2ff26b4d4,0.6599400507872158
1c2d0db1c9eed052,0.6355718148208106
33fa6793a7f984ac,0.39317559454674655
355a2f4090c0ca31,0.8300681417219435
0810cdbeb9dd4d02,0.801050391135802
d7022b6058dbb26b,0.7019761427897674
780147f2ed2637d1,0.16375353183358046
28e3d939eb043664,0.33169420902744845
95349402616097cd,0.3257941496961966
bbc76ff9e1b1b142,0.4190409944971479
2cb34fc074f7a9ae,0.6423837537060725
3165b03ddc6d3b6e,0.8160489776007239
678d27af287476f8,0.5254482604494916
71ea7d7985dad804,0.7333802528935711
fe143cb868adfded,0.2804715885333656
8b2b2562884821a7,0.6366349969603665
119559fd8124fee3,0.4561945226101749
5de3a1bbcf705b58,0.6784694050342548
cef255a992ba7af3,0.27622751815724783
68c1b833ed8849a3,0.41189164930083694
50e675146cda6e7c,0.7477180326484365
bbde45b2c766bb67,0.3214936404566775
b01e6e97d66681c5,0.6504955555105939
bdbddbc00d07dc4b,0.2022183395270499
d856812dc733690a,0.31915350349474925
995e79b951da945b,0.64014923853055
792f139c2b9fd294,0.5619299473343047
83c81018bb3aeebf,0.3603743422051923
6049301b4deea035,0.40233375208160893
277233ca9ea25674,0.40751343443660765
a941c4e25ddddfff,0.5838171760931802
8beab5f941dae8e0,0.3908474025103465
01aa5949ac6851f3,0.6452211861513949
034cbbec91f67852,0.31438868198602127
16628e25a043043a,0.5678554123723388
06d9fb9c995f1e4f,0.5789747799786551
20c0f50c11509301,0.3071187575054604
640d52630f4f8a61,0.64474381655526
d00d5ef4ae0ac01b,0.62082929422653
856468ba24a37fcc,0.467938791524971
e434035be5453be0,0.5712009058410457
88a63555728c2025,0.5639834855278374
f9345fa82bf43847,0.7786562838187744
ca63933f8c898fa2,0.42007517172640324
5d11b618f24082dd,0.655454409591768
c02d44564cb006a9,0.6066196585958333
8dbfbd8f8bd0f00b,0.3988301419799077
e0e2c1fc1a178d89,0.6459662771126738
37ae5c09d6f03f33,0.7964276995007193
ecec1b0dd64ca2ae,0.8264019453473546
2b1ac5d8f98639bf,0.49290584815698113
93fb6c7e590487f9,0.4114946617443635
d22de60b7a3d908c,0.32214268759431847
2372578d3f554c65,0.4780333749218282
5f44d6d9e6bbecff,0.6375085412361507
4c9bbd9758be1168,0.7969820721045618
c3ca708aaf4262a7,0.588394339743867
3f8b4aeb3baf4724,0.6463317397221604
0c6e3c1f03cd4061,0.3987696809828581
069ab7e7b8b5d262,0.8903582493185259
11a5a852313d1f5b,0.4831121504698496
ed707998b13d0101,0.5040049440376911
e3aad51099a23ba4,0.6534032169596266
acfcf75f0215b7ab,0.7582030667895282
81fda78adcaedbc7,0.5518944341695353
6ca856d1950d8f7f,0.5151304228287857
14e689e60419d469,0.6186520305866668
3387f430abb7e39f,0.7952373688412055
f2ced83baf0457fc,0.33518200719566704
838a022ca5d99cc1,0.3039833905552069
dae2484418631ff5,0.7352140359818942
b0f4c7788782e26e,0.2969342092312746
c501576b8ec35758,0.45195059440135005
755202fce24b8f83,0.18462698418126797
8502f245aabd64ac,0.4721138113580667
744cbe6e49d4f41c,0.8995578866045087
eca400aeeb2763d1,0.6074201489585258
fb70b62915fdcec6,0.3595618709309528
7d583e4002622848,0.6035107850449585
33007109c9ca1ede,0.5159563754278937
49bd9a2f1fbebd1f,0.378389588694079
12683e06369d1a83,0.6197296182741988
73700c8c5107f719,0.3825250716185734
924f982f0d9d2142,0.4020522013565638
3638ee66c7d34fe0,0.5090161941959015
cb9654746447b934,0.6477732816591592
99808befeece3a8a,0.5675087624922196
72bb7605e340a8fe,0.6240784986361372
dfc62aa72446e4a8,0.6494968128391643
ad7bd4b3ee923498,0.870335006406305
c98f62eb74e69bcb,0.5735730991717443
5459c3bb88d031f9,0.5231314296931916
84f60cb00b8d4187,0.5109897312479167
a122968e96068800,0.5681149232380965
4d0029ad31bdd85a,0.7739021386002618
913d8a35095591d5,0.5105784870028407
e2f4cd4a9a579488,0.8031822636954552
7be3e513a31f6570,0.7435212479735049
d7ae0993c7a378ee,0.3426801003243765
1676c64a94be0557,0.5403668490980699
947ea1122c04ba18,0.7023320857144815
7ee8b91d7f80f8a7,0.28298092789681856
e24b65cd8721349a,0.4587476331011409
47a5d4bb68352055,0.7767354501713758
96eaf07b34538b8b,0.7176089056235174
5311298f79414125,0.48494973474365083
46c67efd68a0b15d,0.7033278510324765
e9d5ffcacf7d8757,0.6170721801752829
40e8bf8ce508c436,0.4715957238066986
69bc7ca8ce831731,0.7773445918468168
8794031c523bf534,0.34038078528190957
9a2d3ebab827d333,0.3458648189011398
9cfb84817a43b63c,0.7362951343928337
8ea12c7360fa0f6b,0.5907303412643198
7ba54a10f28c9496,0.3480719234030099
bc1be168c064f028,0.3070140584592811
870672b1b443311e,0.44678625013856077
98458778348ea5d7,0.5332903323861105
76fd6919d828d5c2,0.6017552823408077
5d9b84493f1ed114,0.427671330075947
6c2199524d762b11,0.9245173111170829
175d9e1ac0725145,0.7529276893254361
7b909acede0a26eb,0.4572895225865817
fcc1191761e365f9,0.5858065950193733
f18d44292036d5de,0.8406417783390744
c2cdeb207cce5ceb,0.5426068668344087
c22de92b9d9030dc,0.4833308612498667
8b296724a6844865,0.8709277944276177
42922bab8a3e1828,0.7026179230504521
ced01368259428f5,0.529180255622624
9124740fe7816d70,0.6886132837943256
582806c33ce6dcf6,0.39154868549233385
2874ea5d2f783e23,0.389930752506694
07cb64236ae7aaea,0.5219744349714792
c3ef3cb03edde8bb,0.21219112729757517
bd2e14ee959f9b77,0.7573610331080839
dffc65202afb881d,0.7059263583691863
454265014520a3f8,0.7870011089104986
fe370c518cf7873e,0.33498640031113963
f5a6acc99bc5c634,0.9108431091745303
962e74250884e4c1,0.2881959774316294
288f7fb936c1523c,0.8081163468791097
cd137988da724076,0.7562028553837633
ea29714dcfb07ce2,0.4092006753922021
0548a24a9bf8d7a0,0.2527192031517251
4dc5a41f357a7d85,0.5122678260333703
f557405652165aa3,0.6053458796654007
5b71958ee063a6e8,0.282442572697658
420f7e6530dbc727,0.3740321111960905
dbf8a4b0870a47d1,0.8941880512164415
69f67a4a690eb15d,0.6784212687584357
6ef12db5b099ec81,0.6148928920640493
ef270d8cf29d071b,0.842971547309239
d3a9aceeb7e23580,0.9103457762224817
20d8f6b4b7c8bae7,0.29803984939358236
1ffe6e8df6dbefd2,0.5670620855910145
b6ea8880cc7af439,0.6115038177095958
4ec5d9bd1442e6c1,0.8491651006537114
0f24f3bc1b39ea45,0.7215020240887834
4b12a4b48755cd6b,0.8965838369045588
cae7de0873e03947,0.4273733208974479
57785c9be5b4526d,0.6118289887769228
dae80502466c8726,0.2023096207266272
3624f4ae9c1d703e,0.7512013771119009
b4cc389bb4af3707,0.36950306344879863
eb30c9c975e15436,0.839462056752336
8362b372adb2f302,0.4682535006144071
e4620f3fa451a3a4,0.4499852810261663
81b7a6aa147bd912,0.5322407639929998
6adfe44b110c1510,0.3583314665541175
b52dccbe69864d2a,0.3926146918754297
3352c65f3f6d9b2a,0.8925912412589435
73370221b3fa3676,0.6144884256541306
d918da575ee1bc35,0.6328785879985379
c81d1facf185467d,0.523609612167318
a8a4c9f98ff73839,0.4513850631109582
a0bc695b35f155f1,0.6794004548301616
8b341eb556c97c23,0.6972353871308
89b96bc5f3e824c5,0.19182513027407036
319b96f615a0a154,0.35668462139847995
d54ebd2a3435a357,0.5325938520034799
b4e2037f180c1e0e,0.3343922845779498
3c4305abc2e302d0,0.5951098701391663
c4caa8a4f32a0eed,0.37185993222761027
8104fe27bdc46914,0.29595189785928744
9541cf21e031354c,0.7427194328338839
743a04674ab72ee0,0.8212931115285059
90e46589a18064bc,0.86930288540527
74fef059e229d217,0.8188488330728666
3de326b65aa6245d,0.4772804327024072
7a8f218c07347c88,0.7644957255820025
5116f9398bfca446,0.6277029976654735
e5ac7343b6d45188,0.4797936622312658
4327fe98e1b6f222,0.6739019281694941
cbf1e76186a0c8b3,0.49157876281406
f1eca70738ca073e,0.3431582782904033
eff6ec2b2f1fb27b,0.49480701191509024
800a35b3a7e52308,0.5146294616649675
c27e33ee8ef53866,0.6151059585461105
6b5c225814a924ed,0.41857065196718074
436a1ce6b0c6b4bb,0.5908545940591905
38901948cff43ff9,0.4029635290975919
1b0d5e65fdfc62cf,0.6128080756600344
bda7992779a005fa,0.5929434326933865
e5cb9dfc1189d77d,0.6515926248711184
531ce3d8011fa1f6,0.6714019070922156
2c0496a5f39ab8a4,0.5818215412069387
79bfba62da6242a6,0.5195174228121059
2c54be25b09fce50,0.3841876048320515
ec2358459ffbe7de,0.17585035712232688
554163b1c8c05522,0.7925272544919668
e3573545220ca4ea,0.46694821461015995
91a5480f48bfaa71,0.662512260127686
ca2aa660bea0cb60,0.7214886873600314
d5929b7fbc801ce4,0.3688284018990838
9479ba3cdcb1e513,0.7379878416461317
9576d9cba5cf5c4e,0.8210491794284615
2c160a1d1fdbf0b0,0.26218835741913743
9a9479663bedf8b4,0.8541492493972445
560a971c6ab8b854,0.36765596822292335
c2f730cb33df5221,0.3519445909758514
c57a4810c932b296,0.5705931637824705
1b1fd32485861655,0.3242063980260625
e346f2b7af63e804,0.4720649783293283
f329bd89e375d6df,0.5377825822321066
8c7b5b21b3532027,0.18564482067233487
9f7c28381b6913c8,0.7663535744976884
e9754f597ec50f6f,0.6747871231902433
62d53ad8f8769666,0.38145323726740404
f995ed679ef8bdf4,0.860081135753497
1a95cc401f68f4c8,0.41505141271936524
621e6f0929a3dbfc,0.6561927743741632
fd4d30036a3f3efb,0.4253302763268637
78d2c01dc963f204,0.34574691993384893
845e38dfbfea6e53,0.829527395788277
ee796ecb4ee8680b,0.7441686050534536
b65b37c0e00074d9,0.6234533103197998
23865dfc8361ac62,0.35972832311651626
977250a28d3b8a3f,0.45459123852028066
da6b863cf684e0ae,0.4011413403369414
293c5f4c9aca5c54,0.33675760595668963
48231fbd1af53674,0.3368023278414513
bfc9989751bd0d04,0.8308743695447377
f7bc845ce74f5fe7,0.6091656904032031
5531317352862978,0.747901515622912
de89bea7b0dcd2d3,0.8708835664652613
dd617f6ab4916ec4,0.5697675448853384
c53b0f678fe2f16a,0.435181565620188
96704d7ba3a452d9,0.8972535668615418
2a48d0a98c21e736,0.19578178265028104
ac73c6888ee9322c,0.7147285334295176
e3a5a7ede88a2555,0.4895531168628752
1be27d95bba03f17,0.6160427606885207
1b9a127f9dadaad9,0.6103280464249026
0d41a3fa5efef91b,0.7883115851492085
1c29c53ff032c5c1,0.7284168208994295
5098d052525da54f,0.5905705387990026
dfa8fd0b82b37fa1,0.4770206958013803
4eaf54ad3c82b6fa,0.6429713880441211
ea006bae605e2a6b,0.7336611008579946
65c89e0c92e51bb8,0.6481366033088879
5d481ff494bf40da,0.6575480072041814
56809feb4fe7ea61,0.33927648459141524
bfff5a3777841344,0.8180265844825058
0aae15358d8606b9,0.7082662057150513
09a7f0979a58e6ea,0.8055687256663624
a3d75cc363a6544b,0.760012145371667
3e1c27f17433f9e4,0.5559282871190825
f9d2137f380e66bf,0.5035605603792612
222bb2c67a87d312,0.8299381470292437
e4ed294e16e16d81,0.33918837325384554
7f16e7725245bb2d,0.8661285947454582
11318a7807cee8ca,0.8711586878806917
58b2fdad7af9be02,0.29371908754968834
bcec26b425194e40,0.6893535029489397
5d3e046b6bcd49f5,0.5813606416260537
7a0813ec0fadc84e,0.5851149993051981
79f03eca3fe5cdb3,0.8582786056152774
a5d76e93a5052e3f,0.7481687394343584
2e1435c160bfe8b2,0.7658473778418196
c0ca4c201d086ea8,0.8626718775845486
697efaf0d162e877,0.5473075795861836
b395c89e19a3fec4,0.33478222878924224
0732e6b6eb0a607d,0.7962273807617742
adb411b0f418ce33,0.8419548679286474
49ede01b061cfae3,0.7176447255193188
1496969c1497dc85,0.8224243746392301
b3c7a5a97978d156,0.4970757359044224
b78545b32a97ac44,0.638796369658626
6e1bf1b163b3aeab,0.4803140972596447
bf647be41de365e4,0.6248518967938003
d8335b728604b222,0.81786073598948
da1b37edb8ccd3e6,0.6456916469640086
23a604f460289271,0.5826790132769114
cc4fcfede19bc196,0.4926872175627795
df146b0592259e5d,0.49826669756987146
5ee83e03aaff5fa1,0.3354654250666147
eb7b0a6f06dbdb4f,0.3639450255425689
b6a6ba08898f3b6a,0.5354270563532669
b638646fb297228d,0.4659669259484402
68095e551ff6bbfd,0.8041830112321126
eb76a5b76a68e4c4,0.4642559973311968
e966de63c8e6b1d5,0.7892190805287626
1aa4c2fa5ffaff00,0.7764260703559327
85a130a4b655c8f5,0.4220359607180277
a74a8c1e0a49070d,0.8137543564214347
1ba282da76ca82ad,0.5565419906694375
7f7d2abc21f171ca,0.8865656237544195
5b7b5b01f4dcbd9c,0.5166449378557846
3a8af8ee23444b72,0.3831053782898744
0197a61472fc351d,0.5880128739961272
6acd1c591170f597,0.42187318191796125
0d6d212fcdf47f2e,0.6902384106837822
751cf3d52fce1d1f,0.4778993363593901
824859c7580eb35b,0.7122973681402612
539732694ab2c8d6,0.6346774954029439
18e5af00a8478a0e,0.7390603441212658
b84c447bb74febe2,0.7795674717412647
75c5f923f966b53b,0.24543319393562166
43de9ff6064361e1,0.37125935887158507
0d1af8c6a5793185,0.8071677292414893
3c6fb6bf9b7afd40,0.26354414084116157
e9256316716499b8,0.23372591533800166
ed3334d108b257a6,0.667191260954299
7024385b5107bd4b,0.7203517376742778
821960adf5bfa15c,0.8742885611062496
f23e9729b2b73c27,0.3359496519221969
0ea435ddf02deb60,0.6036498775310847
3c69bed42893da75,0.5125559764059713
9e2bb8d5961b44d4,0.8469567855550039
7df5998eca143c04,0.3054117381977009
6532b71560ae39e0,0.7382013448330145
b5ea6535748edbce,0.7880134067647946
ff8f92cf8fb1b76c,0.7254972962979835
7d474fbf31894108,0.8717620341459189
119bc264e2bb9877,0.6982894260158286
3a81276a9641c6a1,0.8008018784383523
ac37849f627a79c4,0.8279820041480236
1cf69de0eea46877,0.1968264051641261
8a0fc4624578a7e4,0.7808380532393192
57333b7bff20ece0,0.5188231434549312
4c025d1fff9e9fce,0.6501461751038303
83a0fff04494bfc4,0.6629154617109687
480c4dbd2e792d86,0.7083286797163139
a0362d60d2e1db0d,0.40188568524285
5704e73f91b9e7f7,0.5500677497369574
128ab9aa4802c73f,0.30871177450913123
9fe98de1eac21f2e,0.28834553320760503
6fd67582d8adb1c7,0.2576937105536639
db49619221b282af,0.4713795707890352
b1f2ec122beda7a5,0.46131045026059686
9abf0b60a44a82d1,0.5093903331688805
6e5a3d6b6ed84ac3,0.5130232986283572
6997693d552600dd,0.33889047336934586
f0fe73e650b746f2,0.3653070925462228
36f10b949b935b8c,0.5612788056516096
16109688429c09de,0.8892394221766717
c1aef0f60a5b62e3,0.4959524039193789
62b64802ea49e2fd,0.5230562456669113
b210b99d9c1c9196,0.48739165977722576
bd4d2522cb0d1a23,0.31526563371283356
2ae243f518948794,0.8864804313175498
5be63144ac46f97e,0.7532360126733001
73ebbfb998edc1f1,0.7273355218686238
7990b6716a53b2cd,0.8083040933909952
d0ac2cc5c57c4e66,0.47609578201516745
32813f5f46f045e8,0.6610977404533682
0dc2fc8d39e226a3,0.5370729967435445
d0602cdc04d2c159,0.5201393347694059
0320a6a967069571,0.7343317048896965
626c82ed45fdcf59,0.3773699407389121
02713b2d25f74d43,0.6828300327061875
20bfa549cb2cabe7,0.37350415553169564
39c4ae4624052f9f,0.6609581614752914
246d06693b5ca1e8,0.6569695416816921
03eecf1926d9c77c,0.6480323407695271
9feb9500b0fedfcd,0.32971896068883977
acde7c89bd724af8,0.6585503800723584
84f6de7c99779e5f,0.8370107172037936
5a6e894e4b6cc703,0.5539893260742347
5ac1725f775c6f00,0.3237223409642949
35addc4646509286,0.9238792032940764
3adab28c5c6a9254,0.423812948646623
1afc4f372a125c74,0.7656421350178071
fbedeb4e4b019b94,0.6407417448607458
acc57a9c114b694a,0.7142766291662127
91093a019d32af2e,0.4450406074601771
f9ec8bedc15ece93,0.7175597147754453
fce6522f42b48f18,0.6767663855477033
abb6e2169ba580d2,0.6380690090841982
4ec249e549309b16,0.6483684047337819
c442899c21d58779,0.6395042330558617
f8a8871d167fc929,0.7158128065476695
609d994bfe440ec3,0.5240821183330039
521a0e016878d174,0.39735577956475526
3b21a9f48bac4a44,0.35178986125813094
ac8628d945a78b03,0.22146214055362767
1efc813ccd7a5aba,0.8867094569379964
4896b36f1333d25c,0.6812934880988578
3fa8ee3fdc04fe36,0.6603812257972569
fd29123ff92789e4,0.7332073099763875
5344e76e26503716,0.40630991189315246
0494ebcee93e717b,0.2618623177944348
477c3b9de012e4b3,0.5728607568994663
03de7404decde12f,0.7055006982652218
5f622d812b8f407f,0.45481913521283773
6f13fe34cb3ca906,0.19011047107359222
d0d99889c6abd8e1,0.4925725629532494
a8239866e1222eae,0.5386199338509197
640f2ae3995b3b4f,0.6189038129068976
f2b407019b2a5c15,0.8443804482056264
ab105e5a56b5ee90,0.45410860966773525
7736eb6bd5c1ff4a,0.8075238772291863
a10e2d5416972b9c,0.46583827509767706
dff2685afd98ed9e,0.6935349955515979
43d90683078fcee5,0.701408018369093
331ddc1141e934d1,0.7221714606392514
670e4754d8d3d172,0.6120543388703947
1a7cd191f0cf160c,0.3925420633216851
ba5005d1116fa45f,0.4610889411826613
97817609ed46baa0,0.3486271779175277
faf15b752fb8924c,0.44907865719625734
14e53999507c76a7,0.6135763795582146
df9847839c73a678,0.692570407573717
e396c509fb47b037,0.4129136566547118
c28d40498150de90,0.6507082711630235
e1930496b33fa636,0.6063735647071532
4cff9aeef3ac75c1,0.6533511631889148
ca7d61e167d7789c,0.6405562022728872
d4ace70b3661ee6c,0.7351298516835166
330d86bfaa4155fe,0.5619350652152035
415ea2520b7ba720,0.6696068378403341
7b1882dc76786d77,0.22090377069119407
af6d56860ba4d259,0.81777704602393
733e675fd7c0052a,0.5932285466060847
767ceb4a0cb43ade,0.3636790365714392
6cd542650d886c22,0.6355121457350904
478a637045ad49fb,0.39331355670376567
ad26bf55ff201f4f,0.6231792116619885
08f7a60bd84a6b3c,0.3353983230027795
dbfd7616dec2b6d5,0.6641284959575674
c3986c1a56a6e94d,0.5621722537861013
edf46d6962be7e8d,0.548286313525405
246fef4b19c3a7ed,0.40822338647018147
9d8473ae274ed625,0.43046981689157165
5304956aada097e8,0.5929779752509597
e7938bac3ec8b442,0.4011280754924015
17050a7b673dc49d,0.7278836108832454
25259e230be9cdc9,0.48899047126360196
406f2aacd1d1faf9,0.342797265682196
b7d238437d6644ce,0.4448243659497921
9ddaa62cc806958d,0.8164736458893229
ef13ed466e0b42d8,0.44750001981665244
aeb3e4d9710207a4,0.548538161592757
e92fb5c609e20b49,0.8936183779734863
1456a3f96ac7e35b,0.5496246600941543
2aeb3ec2d8c05dc8,0.5677835838741588
f87a3fa07f0009c9,0.572291413309773
9785420602b452f7,0.7003020614235056
8fb0092430448368,0.3641392185141652
01432891260084a4,0.6840224233305364
bec3154a11df3299,0.5984523394332784
50dae6b76c9c6490,0.29924027664945574
93ddc6b233d1956a,0.25795045648623915
5e8c710f9f27aff8,0.5543015290572024
a376f6d5806d0c90,0.3284982170933636
1c03c1bb62f3aed6,0.775812097440961
d1d3b6ab8a56e973,0.30201381529742727
063e7ce759c52f81,0.5736297375086427
673a156925dfb31d,0.5597475922256543
6e4acb2aaa2cee56,0.7470044370008391
ecbece0cbd60029e,0.7480392053060752
3b05a4ced6dd74f5,0.6855329466351395
74f5cbecac011abb,0.7613502833329374
ba8f219260e212f8,0.765750920983637
4e566db7d26df001,0.8576075422868245
3ea7d69a1238f26a,0.7576865167316581
a7d397cd0f2ac93a,0.3026145696041706
cde2f88251b73305,0.34389871505852054
32bd7ed48f5aea7e,0.699515999923184
024beecfd3f0ed7a,0.29988663427672624
dcf5014e56649c2f,0.9530909144339705
5a82757b553c40fc,0.3000823562006106
df3cc5ec78d05a71,0.7575831788540947
838fd9d2b14e0790,0.40701549602021525
3677ce6c1ee06a83,0.48831415857577704
3d3dde60e3d59c1c,0.28605421892903393
cbdf29f36b343f6f,0.7445624707656102
f0a9dfbb6f6ac852,0.6574097893308757
7bc7af11050e861b,0.5742978495598221
ebb758b49e82d0ed,0.2718935578752026
8baff440b82afd2b,0.8037328230670182
33658a3ca932d15d,0.2708412497064705
0133019a4f1055ee,0.45783125582726775
9861b6d04e6ed43c,0.5595835200171921
68f7f992603192c6,0.5422221770073606
270edfb687c0d20c,0.6590572365619725
6e73ebbd089aff5e,0.5207991250092218
894c44c3d04aaf6f,0.65099702818862
f1cbd73e7be64d28,0.4668612622382716
537b3cef39d2d573,0.8078379485866658
66873dde4077bd5d,0.48333239027847746
c26f27667c230391,0.6280825079057006
451df53c13185584,0.49060756067243894
711ec0545552455b,0.6643977671127198
4f20f3ada1489823,0.2923081106936013
569e0ba18701c305,0.5127287718093306
2f414494f2b6f426,0.5176362821279125
acc7392d48cc09a0,0.4637606672712974
35f9beb94b4ef9e2,0.20503279302828742
a7fd9da657bbce8e,0.54466440024762
8bc0c220f7dcefa7,0.590162832204667
3223b7e196a07224,0.35529512520557577
f4ea27d942a390a5,0.555137146563479
f1c3abce15ef053e,0.468052580229821
0e6782b758451063,0.43906540301247327
48ff3f1bcefbf965,0.6827667461346625
8c8337ce8437fe2e,0.7331019162551605
de7cb625bdec0f91,0.4150930887502292
a1294453a28beda3,0.7511481821286266
72f123ddb4cc9d1c,0.5286601364654203
127be512f86618b2,0.4716207551988522
d564e3a6c77d0c85,0.6530768028853509
cd6452a463ec8a28,0.6875775564060188
faf19712bd7ea41e,0.4985368421372604
17e8ab0065e9085f,0.2607387512169111
ce33085fc5205bab,0.39915250450731316
697e38075fd41819,0.5386595568290623
f59cefe16905d62c,0.6104913529102839
976abc27a4e5e26a,0.7841422133645278
99dc6d45cbdfa322,0.36025531005694755
636b01ee49925e49,0.3936135581169779
eb9f9f61507497a5,0.6699300416201353
91aa08e910fb4412,0.7005787591179969
e30250daa73005a8,0.4783084615081879
77992b8727382373,0.5212963468982376
de12349f334c964e,0.571326430376157
e6d4fdad2b3422d1,0.6112109176607089
1685eecc7ef37fb5,0.7926477914928106
3cf5e0ebb5f8322c,0.671872497650836
1f7566c90343a680,0.40253596385998974
5c3b8819dbe98114,0.2265391739343915
188e6416157e5a1f,0.7573200310083129
ff5a8078ea85bbc7,0.8482800217326616
0b9cd718d7e329e8,0.27882589091017507
47f8812a335b6ce9,0.39816345854175184
6ff21ea2c75c48ed,0.8069007846109384
32375b4435fea5e6,0.8130154629569161
9c22ddb8d8fc1838,0.6247531123031973
3ce96bb0c69b39be,0.8460555427323861
3ab0d8b344d2ebea,0.7288585608524348
efdad54c8550e6e0,0.7344066299268334
603afedc31d95999,0.5905674601574961
18824fa5c15c212f,0.6407956130666663
538ca98010ed00ec,0.6591753978266289
b1ac165326d8f29e,0.2439138066137799
d95f21817a56eb05,0.4127795479153839
eda1e8c285a0a788,0.4022705325879688
0c2e3988793b418c,0.8500256345531688
01f7c28804746979,0.39906929079043163
cf5e8f98159c3971,0.5086062484220207
66eddbe35056c06d,0.8371034288269166
e4931f3ab3bf4141,0.5357064011560956
0976778a6e6cf8a8,0.397939487540042
1631f70535ae5dcc,0.843302941402687
0a85b3ad328205ff,0.9215464603720561
4915c8a588513c22,0.30828278165004874
417049c7a3d65ccc,0.5918454303172072
681cd3cc6299d652,0.4912493160775483
55231cc4112334b4,0.37180093855362084
6ea77cb62aa2f276,0.482749017261278
7ca5604d99220e88,0.4751270468244747
dae70ccdf9e7475e,0.35434807407446395
45de6d0b9cf5451c,0.45859669530264513
f41e83de703acf85,0.6533684973958408
a0cae57eae875820,0.6004566401162469
fe0f1b418e6d3ecb,0.6302354865996262
89db7aca37b87711,0.822488452710654
4661e9ca9354021e,0.7804047776049589
b9de363e6b406853,0.5205304462948581
2faf5b8d708f8e94,0.3277670092425975
8a121f9c48f3773c,0.3944490023367928
c84a29f426f1aab7,0.22156817842367457
c456b1950208e0b2,0.5945766243180537
2db0998b24c11ea0,0.19332150089401778
3e74caa9fff4a5eb,0.8475222364301945
a8718a3419a11e15,0.23941819439270637
b3d88eaea611a4a8,0.3468448563119061
3f419fce8ba8aa0e,0.5538768041224454
ccf3b6eda4c2a564,0.5319139095199339
4b45f190122a1ce1,0.5473319063488722
ec5d705232983b87,0.5708099394363775
13d8d5cd83e5b57e,0.6016665899906792
8d9bcbb48888a5a3,0.3967289382888315
420a5e3b4010ebef,0.5026570097245763
e98eb6de29c62c9c,0.5503589948856439
8aa07b6cc40f0cb2,0.4635424088170667
6c67aa7063717a0c,0.3685613908836204
a049c12f43914449,0.32903953859102897
b78a222fb448aed4,0.7355626430862765
